date,county,population,count_new,count_total,death_new,death_total
2021-01-17,Tulare,484423,180,361,3,7
2021-01-17,Tuolumne,52351,7,18,1,0
2021-01-17,Unknown,NA,0,-130,0,0
2021-01-17,Ventura,852747,582,889,7,7
2021-01-17,Yolo,223612,49,113,2,0
2021-01-17,Yuba,79290,30,38,0,1
2021-01-16,Alameda,1685886,421,1167,4,1
2021-01-16,Alpine,1117,0,0,0,0
2021-01-16,Amador,38531,7,33,0,0
2021-01-16,Butte,217769,37,126,0,0
2021-01-16,Calaveras,44289,5,58,0,0
2021-01-16,Colusa,22593,10,37,0,0
2021-01-16,Contra Costa,1160099,321,955,3,15
2021-01-16,Del Norte,27558,4,5,1,0
2021-01-16,El Dorado,193098,49,136,0,0
2021-01-16,Fresno,1032227,547,1344,10,14
2021-01-16,Glenn,29348,7,70,0,0
2021-01-16,Humboldt,134098,28,76,0,0
2021-01-16,Imperial,191649,27,196,1,5
2021-01-16,Inyo,18453,18,31,0,0
2021-01-16,Kern,927251,402,992,5,14
2021-01-16,Kings,156444,109,411,2,0
2021-01-16,Lake,64871,28,70,0,2
2021-01-16,Lassen,30065,4,26,0,0
2021-01-16,Los Angeles,10257557,7035,13705,129,250
2021-01-16,Madera,160089,85,310,0,0
2021-01-16,Marin,260800,52,172,1,4
2021-01-16,Mariposa,17795,2,10,0,0
2021-01-16,Mendocino,88439,11,55,0,0
2021-01-16,Merced,287420,115,418,1,3
2021-01-16,Modoc,9475,0,0,0,0
2021-01-16,Mono,13961,3,22,0,0
2021-01-16,Monterey,448732,200,512,2,0
2021-01-16,Napa,139652,57,125,1,1
2021-01-16,Nevada,98710,12,45,0,0
2021-01-16,Orange,3228519,1365,2982,15,58
2021-01-16,Out of state,NA,NA,NA,NA,NA
2021-01-16,Placer,400434,88,283,0,4
2021-01-16,Plumas,18997,3,3,0,0
2021-01-16,Riverside,2468145,1783,4177,12,48
2021-01-16,Sacramento,1567975,390,-1157,6,10
2021-01-16,San Benito,64022,44,109,1,0
2021-01-16,San Bernardino,2217398,1092,3219,16,29
2021-01-16,San Diego,3370418,1738,3027,17,28
2021-01-16,San Francisco,892280,145,279,3,2
2021-01-16,San Joaquin,782545,210,757,2,28
2021-01-16,San Luis Obispo,278862,131,337,1,4
2021-01-16,San Mateo,778001,244,514,1,0
2021-01-16,Santa Barbara,456373,270,601,4,3
2021-01-16,Santa Clara,1967585,656,1481,9,12
2021-01-16,Santa Cruz,273999,90,250,1,1
2021-01-16,Shasta,177925,37,88,0,1
2021-01-16,Sierra,3115,1,2,0,0
2021-01-16,Siskiyou,43956,4,5,0,0
2021-01-16,Solano,444255,149,510,2,0
2021-01-16,Sonoma,496668,131,403,1,1
2021-01-16,Stanislaus,562303,231,631,3,0
2021-01-16,Sutter,105747,47,76,0,1
2021-01-16,Tehama,65885,21,69,0,1
2021-01-16,Trinity,13354,0,-1,0,0
2021-01-16,Tulare,484423,227,704,3,7
2021-01-16,Tuolumne,52351,19,38,0,0
2021-01-16,Unknown,NA,0,209,0,0
2021-01-16,Ventura,852747,755,1307,8,16
2021-01-16,Yolo,223612,56,166,0,0
2021-01-16,Yuba,79290,20,53,0,0
2021-01-15,Alameda,1685886,628,1052,9,-14
2021-01-15,Alpine,1117,0,0,0,0
2021-01-15,Amador,38531,6,13,0,0
2021-01-15,Butte,217769,75,106,0,0
2021-01-15,Calaveras,44289,13,25,0,0
2021-01-15,Colusa,22593,16,6,0,0
2021-01-15,Contra Costa,1160099,535,863,4,13
2021-01-15,Del Norte,27558,6,7,0,0
2021-01-15,El Dorado,193098,73,118,0,2
2021-01-15,Fresno,1032227,647,917,12,18
2021-01-15,Glenn,29348,8,26,0,0
2021-01-15,Humboldt,134098,41,49,0,0
2021-01-15,Imperial,191649,107,62,2,-1
2021-01-15,Inyo,18453,7,24,0,0
2021-01-15,Kern,927251,661,803,5,14
2021-01-15,Kings,156444,118,256,4,23
2021-01-15,Lake,64871,43,56,0,1
2021-01-15,Lassen,30065,7,20,0,0
2021-01-15,Los Angeles,10257557,9995,14327,176,257
2021-01-15,Madera,160089,112,141,1,0
2021-01-15,Marin,260800,73,155,1,1
2021-01-15,Mariposa,17795,2,5,0,0
2021-01-15,Mendocino,88439,14,34,0,0
2021-01-15,Merced,287420,258,280,2,0
2021-01-15,Modoc,9475,0,5,0,0
2021-01-15,Mono,13961,12,37,0,0
2021-01-15,Monterey,448732,404,355,1,1
2021-01-15,Napa,139652,86,114,0,0
2021-01-15,Nevada,98710,27,24,0,0
2021-01-15,Orange,3228519,1944,2687,22,92
2021-01-15,Out of state,NA,NA,NA,NA,NA
2021-01-15,Placer,400434,158,224,2,4
2021-01-15,Plumas,18997,8,3,0,0
2021-01-15,Riverside,2468145,2577,3551,19,101
2021-01-15,Sacramento,1567975,608,1142,8,16
2021-01-15,San Benito,64022,37,88,0,0
2021-01-15,San Bernardino,2217398,1889,2803,17,-24
2021-01-15,San Diego,3370418,2363,2695,21,32
2021-01-15,San Francisco,892280,233,374,3,4
2021-01-15,San Joaquin,782545,490,827,5,9
2021-01-15,San Luis Obispo,278862,152,278,3,2
2021-01-15,San Mateo,778001,374,597,2,0
2021-01-15,Santa Barbara,456373,400,361,6,7
2021-01-15,Santa Clara,1967585,911,1598,10,32
2021-01-15,Santa Cruz,273999,129,193,1,-4
2021-01-15,Shasta,177925,52,125,0,1
2021-01-15,Sierra,3115,0,1,0,0
2021-01-15,Siskiyou,43956,10,11,0,1
2021-01-15,Solano,444255,263,440,1,0
2021-01-15,Sonoma,496668,257,294,2,20
2021-01-15,Stanislaus,562303,297,581,2,-12
2021-01-15,Sutter,105747,54,68,0,1
2021-01-15,Tehama,65885,30,50,0,0
2021-01-15,Trinity,13354,0,1,0,0
2021-01-15,Tulare,484423,383,386,2,2
2021-01-15,Tuolumne,52351,25,16,1,-1
2021-01-15,Unknown,NA,0,32,0,0
2021-01-15,Ventura,852747,907,1120,10,6
2021-01-15,Yolo,223612,118,143,0,-1
2021-01-15,Yuba,79290,32,53,0,0
2021-01-14,Alameda,1685886,745,796,14,-4
2021-01-14,Alpine,1117,0,0,0,0
2021-01-14,Amador,38531,14,26,0,2
2021-01-14,Butte,217769,79,114,1,3
2021-01-14,Calaveras,44289,19,20,0,0
2021-01-14,Colusa,22593,10,11,1,0
2021-01-14,Contra Costa,1160099,556,668,8,12
2021-01-14,Del Norte,27558,4,1,0,0
2021-01-14,El Dorado,193098,93,74,0,2
2021-01-14,Fresno,1032227,708,755,10,10
2021-01-14,Glenn,29348,13,6,0,0
2021-01-14,Humboldt,134098,31,55,0,0
2021-01-14,Imperial,191649,121,165,0,-16
2021-01-14,Inyo,18453,12,5,0,0
2021-01-14,Kern,927251,648,1021,9,1
2021-01-14,Kings,156444,171,284,6,0
2021-01-14,Lake,64871,45,73,0,0
2021-01-14,Lassen,30065,6,10,0,0
2021-01-14,Los Angeles,10257557,10689,16667,187,274
2021-01-14,Madera,160089,123,172,4,0
2021-01-14,Marin,260800,56,116,3,-2
2021-01-14,Mariposa,17795,2,-2,0,0
2021-01-14,Mendocino,88439,21,11,0,0
2021-01-14,Merced,287420,239,283,3,-2
2021-01-14,Modoc,9475,1,-1,0,0
2021-01-14,Mono,13961,5,3,0,0
2021-01-14,Monterey,448732,409,357,5,1
2021-01-14,Napa,139652,116,89,1,2
2021-01-14,Nevada,98710,22,38,0,0
2021-01-14,Orange,3228519,2158,3284,43,-10
2021-01-14,Out of state,NA,NA,NA,NA,NA
2021-01-14,Placer,400434,136,216,0,-3
2021-01-14,Plumas,18997,2,6,0,0
2021-01-14,Riverside,2468145,3035,3492,31,79
2021-01-14,Sacramento,1567975,614,869,5,11
2021-01-14,San Benito,64022,57,95,0,0
2021-01-14,San Bernardino,2217398,2278,3188,18,-9
2021-01-14,San Diego,3370418,2604,2595,45,53
2021-01-14,San Francisco,892280,227,337,2,0
2021-01-14,San Joaquin,782545,619,685,12,1
2021-01-14,San Luis Obispo,278862,150,226,1,6
2021-01-14,San Mateo,778001,354,499,3,1
2021-01-14,Santa Barbara,456373,419,412,1,3
2021-01-14,Santa Clara,1967585,968,1318,12,-1
2021-01-14,Santa Cruz,273999,157,160,2,-1
2021-01-14,Shasta,177925,79,154,0,-3
2021-01-14,Sierra,3115,0,2,0,0
2021-01-14,Siskiyou,43956,6,6,0,0
2021-01-14,Solano,444255,280,279,2,-2
2021-01-14,Sonoma,496668,257,300,3,-4
2021-01-14,Stanislaus,562303,394,430,4,0
2021-01-14,Sutter,105747,48,66,1,1
2021-01-14,Tehama,65885,48,75,0,0
2021-01-14,Trinity,13354,0,1,0,0
2021-01-14,Tulare,484423,393,436,1,11
2021-01-14,Tuolumne,52351,18,19,0,0
2021-01-14,Unknown,NA,1,-12,0,0
2021-01-14,Ventura,852747,1048,1488,6,9
2021-01-14,Yolo,223612,103,164,1,0
2021-01-14,Yuba,79290,43,48,0,0
2021-01-13,Alameda,1685886,802,926,9,13
2021-01-13,Alpine,1117,0,0,0,0
2021-01-13,Amador,38531,17,17,0,0
2021-01-13,Butte,217769,78,130,2,2
2021-01-13,Calaveras,44289,36,18,0,0
2021-01-13,Colusa,22593,14,14,0,0
2021-01-13,Contra Costa,1160099,636,635,12,4
2021-01-13,Del Norte,27558,4,4,0,0
2021-01-13,El Dorado,193098,87,91,0,2
2021-01-13,Fresno,1032227,870,627,7,8
2021-01-13,Glenn,29348,28,11,0,0
2021-01-13,Humboldt,134098,50,37,0,0
2021-01-13,Imperial,191649,91,151,2,6
2021-01-13,Inyo,18453,17,12,0,0
2021-01-13,Kern,927251,694,729,3,15
2021-01-13,Kings,156444,218,49,0,0
2021-01-13,Lake,64871,49,45,0,0
2021-01-13,Lassen,30065,24,4,0,0
2021-01-13,Los Angeles,10257557,11657,11690,195,263
2021-01-13,Madera,160089,144,85,1,0
2021-01-13,Marin,260800,108,79,3,4
2021-01-13,Mariposa,17795,2,2,0,0
2021-01-13,Mendocino,88439,20,28,0,0
2021-01-13,Merced,287420,259,325,2,2
2021-01-13,Modoc,9475,2,0,0,0
2021-01-13,Mono,13961,6,9,0,0
2021-01-13,Monterey,448732,501,367,2,1
2021-01-13,Napa,139652,79,92,2,0
2021-01-13,Nevada,98710,28,23,0,0
2021-01-13,Orange,3228519,2440,2898,22,30
2021-01-13,Out of state,NA,NA,NA,NA,NA
2021-01-13,Placer,400434,172,185,0,9
2021-01-13,Plumas,18997,6,7,0,0
2021-01-13,Riverside,2468145,3075,2612,24,12
2021-01-13,Sacramento,1567975,699,1067,5,11
2021-01-13,San Benito,64022,67,68,0,0
2021-01-13,San Bernardino,2217398,2472,3183,27,20
2021-01-13,San Diego,3370418,2902,3261,32,54
2021-01-13,San Francisco,892280,258,332,2,0
2021-01-13,San Joaquin,782545,629,743,6,13
2021-01-13,San Luis Obispo,278862,247,258,1,8
2021-01-13,San Mateo,778001,403,448,4,1
2021-01-13,Santa Barbara,456373,385,532,3,7
2021-01-13,Santa Clara,1967585,1050,1112,18,7
2021-01-13,Santa Cruz,273999,192,156,3,0
2021-01-13,Shasta,177925,68,94,1,9
2021-01-13,Sierra,3115,2,0,0,0
2021-01-13,Siskiyou,43956,10,11,0,0
2021-01-13,Solano,444255,303,343,2,3
2021-01-13,Sonoma,496668,309,207,0,1
2021-01-13,Stanislaus,562303,433,552,4,3
2021-01-13,Sutter,105747,63,74,1,0
2021-01-13,Tehama,65885,34,22,0,0
2021-01-13,Trinity,13354,0,2,0,0
2021-01-13,Tulare,484423,443,332,7,13
2021-01-13,Tuolumne,52351,35,18,0,0
2021-01-13,Unknown,NA,0,-33,0,0
2021-01-13,Ventura,852747,998,1111,10,14
2021-01-13,Yolo,223612,146,76,3,2
2021-01-13,Yuba,79290,39,59,0,0
2021-01-12,Alameda,1685886,837,693,8,25
2021-01-12,Alpine,1117,0,1,0,0
2021-01-12,Amador,38531,14,30,2,2
2021-01-12,Butte,217769,110,126,1,5
2021-01-12,Calaveras,44289,18,15,0,0
2021-01-12,Colusa,22593,17,16,1,0
2021-01-12,Contra Costa,1160099,657,514,8,1
2021-01-12,Del Norte,27558,4,6,0,0
2021-01-12,El Dorado,193098,94,169,1,5
2021-01-12,Fresno,1032227,873,1070,8,21
2021-01-12,Glenn,29348,33,18,0,0
2021-01-12,Humboldt,134098,40,8,0,0
2021-01-12,Imperial,191649,112,148,4,4
2021-01-12,Inyo,18453,19,10,0,0
2021-01-12,Kern,927251,833,831,8,7
2021-01-12,Kings,156444,264,163,3,0
2021-01-12,Lake,64871,51,55,0,1
2021-01-12,Lassen,30065,30,12,0,0
2021-01-12,Los Angeles,10257557,13142,11861,222,306
2021-01-12,Madera,160089,134,119,1,0
2021-01-12,Marin,260800,96,146,3,1
2021-01-12,Mariposa,17795,7,6,0,0
2021-01-12,Mendocino,88439,26,34,1,0
2021-01-12,Merced,287420,340,288,5,1
2021-01-12,Modoc,9475,1,3,0,0
2021-01-12,Mono,13961,6,2,0,0
2021-01-12,Monterey,448732,532,523,3,1
2021-01-12,Napa,139652,104,114,1,0
2021-01-12,Nevada,98710,27,34,0,0
2021-01-12,Orange,3228519,2760,1920,35,29
2021-01-12,Out of state,NA,NA,NA,NA,NA
2021-01-12,Placer,400434,169,168,2,0
2021-01-12,Plumas,18997,5,6,0,0
2021-01-12,Riverside,2468145,3419,2673,26,44
2021-01-12,Sacramento,1567975,863,1192,15,11
2021-01-12,San Benito,64022,78,33,1,1
2021-01-12,San Bernardino,2217398,2743,1465,20,0
2021-01-12,San Diego,3370418,3233,3524,42,41
2021-01-12,San Francisco,892280,261,267,3,0
2021-01-12,San Joaquin,782545,595,628,4,0
2021-01-12,San Luis Obispo,278862,363,154,7,6
2021-01-12,San Mateo,778001,449,392,7,0
2021-01-12,Santa Barbara,456373,429,442,3,9
2021-01-12,Santa Clara,1967585,1190,1224,16,27
2021-01-12,Santa Cruz,273999,163,174,2,4
2021-01-12,Shasta,177925,95,109,1,3
2021-01-12,Sierra,3115,1,0,0,0
2021-01-12,Siskiyou,43956,10,4,0,0
2021-01-12,Solano,444255,318,267,2,1
2021-01-12,Sonoma,496668,248,212,4,0
2021-01-12,Stanislaus,562303,475,466,2,0
2021-01-12,Sutter,105747,54,72,0,2
2021-01-12,Tehama,65885,64,43,0,0
2021-01-12,Trinity,13354,0,2,0,1
2021-01-12,Tulare,484423,384,417,7,12
2021-01-12,Tuolumne,52351,10,13,0,1
2021-01-12,Unknown,NA,1,-469,0,0
2021-01-12,Ventura,852747,1221,1140,10,4
2021-01-12,Yolo,223612,217,158,4,4
2021-01-12,Yuba,79290,38,40,1,0
2021-01-11,Alameda,1685886,978,838,8,2
2021-01-11,Alpine,1117,0,0,0,0
2021-01-11,Amador,38531,24,6,2,0
2021-01-11,Butte,217769,101,92,2,0
2021-01-11,Calaveras,44289,25,11,0,0
2021-01-11,Colusa,22593,24,16,0,0
2021-01-11,Contra Costa,1160099,763,619,4,0
2021-01-11,Del Norte,27558,3,1,0,0
2021-01-11,El Dorado,193098,87,83,0,0
2021-01-11,Fresno,1032227,814,960,14,0
2021-01-11,Glenn,29348,24,17,0,0
2021-01-11,Humboldt,134098,60,20,0,0
2021-01-11,Imperial,191649,166,185,2,0
2021-01-11,Inyo,18453,29,15,0,0
2021-01-11,Kern,927251,811,777,18,3
2021-01-11,Kings,156444,235,97,2,0
2021-01-11,Lake,64871,52,31,0,0
2021-01-11,Lassen,30065,20,5,0,0
2021-01-11,Los Angeles,10257557,14550,12651,250,134
2021-01-11,Madera,160089,188,187,1,0
2021-01-11,Marin,260800,119,77,6,1
2021-01-11,Mariposa,17795,0,5,0,0
2021-01-11,Mendocino,88439,31,22,1,0
2021-01-11,Merced,287420,275,193,3,0
2021-01-11,Modoc,9475,0,0,0,0
2021-01-11,Mono,13961,49,41,0,0
2021-01-11,Monterey,448732,442,287,3,2
2021-01-11,Napa,139652,98,135,1,0
2021-01-11,Nevada,98710,19,21,0,0
2021-01-11,Orange,3228519,2788,2574,41,9
2021-01-11,Out of state,NA,NA,NA,NA,NA
2021-01-11,Placer,400434,159,140,0,0
2021-01-11,Plumas,18997,9,0,0,0
2021-01-11,Riverside,2468145,3274,3421,42,6
2021-01-11,Sacramento,1567975,898,615,10,9
2021-01-11,San Benito,64022,94,48,1,0
2021-01-11,San Bernardino,2217398,3514,3372,30,3
2021-01-11,San Diego,3370418,3589,2907,49,0
2021-01-11,San Francisco,892280,372,210,2,0
2021-01-11,San Joaquin,782545,847,467,8,0
2021-01-11,San Luis Obispo,278862,329,245,5,4
2021-01-11,San Mateo,778001,505,383,8,0
2021-01-11,Santa Barbara,456373,528,450,7,0
2021-01-11,Santa Clara,1967585,1156,1072,18,19
2021-01-11,Santa Cruz,273999,192,142,4,0
2021-01-11,Shasta,177925,95,41,1,0
2021-01-11,Sierra,3115,1,1,0,0
2021-01-11,Siskiyou,43956,7,12,0,0
2021-01-11,Solano,444255,395,272,3,0
2021-01-11,Sonoma,496668,274,266,1,1
2021-01-11,Stanislaus,562303,566,340,3,0
2021-01-11,Sutter,105747,57,71,0,0
2021-01-11,Tehama,65885,72,20,0,0
2021-01-11,Trinity,13354,1,3,0,0
2021-01-11,Tulare,484423,402,368,8,0
2021-01-11,Tuolumne,52351,26,22,1,0
2021-01-11,Unknown,NA,0,388,0,0
2021-01-11,Ventura,852747,1294,1107,14,1
2021-01-11,Yolo,223612,144,89,2,0
2021-01-11,Yuba,79290,53,49,1,0
2021-01-10,Alameda,1685886,502,986,9,1
2021-01-10,Alpine,1117,0,0,0,0
2021-01-10,Amador,38531,7,52,0,0
2021-01-10,Butte,217769,82,113,1,1
2021-01-10,Calaveras,44289,10,24,1,0
2021-01-10,Colusa,22593,4,10,0,0
2021-01-10,Contra Costa,1160099,341,703,4,5
2021-01-10,Del Norte,27558,2,7,0,0
2021-01-10,El Dorado,193098,29,104,1,0
2021-01-10,Fresno,1032227,395,805,9,2
2021-01-10,Glenn,29348,14,39,0,0
2021-01-10,Humboldt,134098,17,23,0,0
2021-01-10,Imperial,191649,58,205,2,5
2021-01-10,Inyo,18453,9,14,0,0
2021-01-10,Kern,927251,438,697,3,2
2021-01-10,Kings,156444,95,133,0,0
2021-01-10,Lake,64871,31,30,1,0
2021-01-10,Lassen,30065,7,29,0,0
2021-01-10,Los Angeles,10257557,5426,13834,159,159
2021-01-10,Madera,160089,79,116,0,0
2021-01-10,Marin,260800,63,103,0,1
2021-01-10,Mariposa,17795,3,4,0,0
2021-01-10,Mendocino,88439,18,42,0,0
2021-01-10,Merced,287420,141,334,6,1
2021-01-10,Modoc,9475,0,0,0,0
2021-01-10,Mono,13961,2,1,0,0
2021-01-10,Monterey,448732,137,623,3,2
2021-01-10,Napa,139652,72,93,0,0
2021-01-10,Nevada,98710,22,27,0,0
2021-01-10,Orange,3228519,1366,2762,25,70
2021-01-10,Out of state,NA,NA,NA,NA,NA
2021-01-10,Placer,400434,96,170,0,1
2021-01-10,Plumas,18997,2,0,0,0
2021-01-10,Riverside,2468145,1630,3410,22,15
2021-01-10,Sacramento,1567975,486,912,9,12
2021-01-10,San Benito,64022,47,99,1,0
2021-01-10,San Bernardino,2217398,1080,3314,19,22
2021-01-10,San Diego,3370418,1652,3288,25,33
2021-01-10,San Francisco,892280,170,346,3,3
2021-01-10,San Joaquin,782545,336,608,6,1
2021-01-10,San Luis Obispo,278862,122,321,0,1
2021-01-10,San Mateo,778001,309,460,1,1
2021-01-10,Santa Barbara,456373,196,319,5,3
2021-01-10,Santa Clara,1967585,838,1510,17,50
2021-01-10,Santa Cruz,273999,90,234,1,-1
2021-01-10,Shasta,177925,31,43,0,0
2021-01-10,Sierra,3115,2,0,0,0
2021-01-10,Siskiyou,43956,2,13,0,0
2021-01-10,Solano,444255,154,395,0,0
2021-01-10,Sonoma,496668,110,532,1,2
2021-01-10,Stanislaus,562303,283,406,3,4
2021-01-10,Sutter,105747,35,61,0,2
2021-01-10,Tehama,65885,29,53,1,2
2021-01-10,Trinity,13354,0,1,0,0
2021-01-10,Tulare,484423,222,328,4,1
2021-01-10,Tuolumne,52351,5,26,0,1
2021-01-10,Unknown,NA,0,-151,0,0
2021-01-10,Ventura,852747,826,1107,5,13
2021-01-10,Yolo,223612,73,86,2,0
2021-01-10,Yuba,79290,28,35,0,0
2021-01-09,Alameda,1685886,561,953,6,3
2021-01-09,Alpine,1117,0,0,0,0
2021-01-09,Amador,38531,7,17,0,0
2021-01-09,Butte,217769,66,122,0,3
2021-01-09,Calaveras,44289,13,40,0,0
2021-01-09,Colusa,22593,12,20,0,0
2021-01-09,Contra Costa,1160099,518,739,4,12
2021-01-09,Del Norte,27558,2,7,0,0
2021-01-09,El Dorado,193098,74,110,2,0
2021-01-09,Fresno,1032227,816,1127,8,2
2021-01-09,Glenn,29348,13,27,0,0
2021-01-09,Humboldt,134098,25,38,0,0
2021-01-09,Imperial,191649,52,277,1,2
2021-01-09,Inyo,18453,14,52,0,1
2021-01-09,Kern,927251,538,1037,7,3
2021-01-09,Kings,156444,126,238,2,0
2021-01-09,Lake,64871,27,46,1,0
2021-01-09,Lassen,30065,3,15,0,0
2021-01-09,Los Angeles,10257557,10692,16761,184,215
2021-01-09,Madera,160089,149,217,1,0
2021-01-09,Marin,260800,95,103,0,1
2021-01-09,Mariposa,17795,1,14,0,0
2021-01-09,Mendocino,88439,19,30,0,0
2021-01-09,Merced,287420,198,495,6,1
2021-01-09,Modoc,9475,0,5,0,0
2021-01-09,Mono,13961,1,13,0,0
2021-01-09,Monterey,448732,261,405,0,11
2021-01-09,Napa,139652,81,50,0,4
2021-01-09,Nevada,98710,23,44,0,0
2021-01-09,Orange,3228519,2152,4396,17,43
2021-01-09,Out of state,NA,NA,NA,NA,NA
2021-01-09,Placer,400434,122,208,1,1
2021-01-09,Plumas,18997,5,12,0,0
2021-01-09,Riverside,2468145,2281,3954,24,17
2021-01-09,Sacramento,1567975,546,1237,8,14
2021-01-09,San Benito,64022,41,110,0,1
2021-01-09,San Bernardino,2217398,1798,4590,20,11
2021-01-09,San Diego,3370418,2491,3538,28,53
2021-01-09,San Francisco,892280,242,330,6,28
2021-01-09,San Joaquin,782545,323,937,7,14
2021-01-09,San Luis Obispo,278862,136,361,1,2
2021-01-09,San Mateo,778001,363,440,1,1
2021-01-09,Santa Barbara,456373,273,510,3,8
2021-01-09,Santa Clara,1967585,1042,1708,17,19
2021-01-09,Santa Cruz,273999,123,231,1,1
2021-01-09,Shasta,177925,45,121,0,0
2021-01-09,Sierra,3115,0,1,0,0
2021-01-09,Siskiyou,43956,3,35,0,0
2021-01-09,Solano,444255,166,394,1,1
2021-01-09,Sonoma,496668,136,215,3,1
2021-01-09,Stanislaus,562303,282,545,0,1
2021-01-09,Sutter,105747,46,90,1,1
2021-01-09,Tehama,65885,23,45,0,0
2021-01-09,Trinity,13354,0,5,0,0
2021-01-09,Tulare,484423,256,738,2,5
2021-01-09,Tuolumne,52351,7,18,0,7
2021-01-09,Unknown,NA,0,276,0,0
2021-01-09,Ventura,852747,834,1435,8,12
2021-01-09,Yolo,223612,90,133,1,0
2021-01-09,Yuba,79290,40,70,0,1
2021-01-08,Alameda,1685886,971,1251,10,14
2021-01-08,Alpine,1117,2,0,0,0
2021-01-08,Amador,38531,13,52,0,0
2021-01-08,Butte,217769,107,152,1,3
2021-01-08,Calaveras,44289,16,43,0,0
2021-01-08,Colusa,22593,12,28,0,0
2021-01-08,Contra Costa,1160099,775,911,6,5
2021-01-08,Del Norte,27558,2,4,0,0
2021-01-08,El Dorado,193098,100,145,1,0
2021-01-08,Fresno,1032227,949,1132,10,6
2021-01-08,Glenn,29348,16,41,1,0
2021-01-08,Humboldt,134098,27,34,0,0
2021-01-08,Imperial,191649,201,143,4,15
2021-01-08,Inyo,18453,13,26,1,4
2021-01-08,Kern,927251,837,1025,11,14
2021-01-08,Kings,156444,124,203,3,0
2021-01-08,Lake,64871,55,44,0,0
2021-01-08,Lassen,30065,6,17,0,0
2021-01-08,Los Angeles,10257557,14766,18001,221,316
2021-01-08,Madera,160089,157,202,1,9
2021-01-08,Marin,260800,92,167,0,0
2021-01-08,Mariposa,17795,2,9,0,0
2021-01-08,Mendocino,88439,54,49,1,1
2021-01-08,Merced,287420,319,352,3,2
2021-01-08,Modoc,9475,0,1,0,0
2021-01-08,Mono,13961,6,46,0,0
2021-01-08,Monterey,448732,536,640,1,2
2021-01-08,Napa,139652,142,136,2,0
2021-01-08,Nevada,98710,34,41,0,0
2021-01-08,Orange,3228519,3058,4686,28,17
2021-01-08,Out of state,NA,NA,NA,NA,NA
2021-01-08,Placer,400434,191,246,1,17
2021-01-08,Plumas,18997,2,11,0,0
2021-01-08,Riverside,2468145,3306,3945,53,28
2021-01-08,Sacramento,1567975,881,903,15,20
2021-01-08,San Benito,64022,67,113,0,0
2021-01-08,San Bernardino,2217398,3782,4576,28,37
2021-01-08,San Diego,3370418,3274,4550,38,33
2021-01-08,San Francisco,892280,337,493,4,5
2021-01-08,San Joaquin,782545,668,834,3,21
2021-01-08,San Luis Obispo,278862,235,476,1,1
2021-01-08,San Mateo,778001,567,578,7,3
2021-01-08,Santa Barbara,456373,414,530,4,2
2021-01-08,Santa Clara,1967585,1236,1753,19,14
2021-01-08,Santa Cruz,273999,198,258,1,2
2021-01-08,Shasta,177925,82,160,2,0
2021-01-08,Sierra,3115,0,0,0,0
2021-01-08,Siskiyou,43956,5,17,0,0
2021-01-08,Solano,444255,391,448,0,0
2021-01-08,Sonoma,496668,279,321,1,1
2021-01-08,Stanislaus,562303,428,562,2,13
2021-01-08,Sutter,105747,59,92,0,3
2021-01-08,Tehama,65885,24,76,0,0
2021-01-08,Trinity,13354,0,0,0,0
2021-01-08,Tulare,484423,419,549,5,9
2021-01-08,Tuolumne,52351,21,31,0,5
2021-01-08,Unknown,NA,0,-188,0,0
2021-01-08,Ventura,852747,1204,1470,10,6
2021-01-08,Yolo,223612,136,184,1,1
2021-01-08,Yuba,79290,43,67,0,1
2021-01-07,Alameda,1685886,894,840,12,16
2021-01-07,Alpine,1117,0,0,0,0
2021-01-07,Amador,38531,21,23,1,0
2021-01-07,Butte,217769,138,131,0,2
2021-01-07,Calaveras,44289,24,21,1,0
2021-01-07,Colusa,22593,24,35,0,0
2021-01-07,Contra Costa,1160099,789,702,4,18
2021-01-07,Del Norte,27558,7,11,0,0
2021-01-07,El Dorado,193098,111,148,0,1
2021-01-07,Fresno,1032227,844,1153,17,13
2021-01-07,Glenn,29348,20,17,0,0
2021-01-07,Humboldt,134098,26,42,1,0
2021-01-07,Imperial,191649,257,208,4,0
2021-01-07,Inyo,18453,16,26,0,0
2021-01-07,Kern,927251,945,1060,7,14
2021-01-07,Kings,156444,184,219,7,0
2021-01-07,Lake,64871,35,21,0,0
2021-01-07,Lassen,30065,10,21,0,0
2021-01-07,Los Angeles,10257557,15895,18135,239,195
2021-01-07,Madera,160089,135,237,1,9
2021-01-07,Marin,260800,127,82,0,0
2021-01-07,Mariposa,17795,3,5,0,0
2021-01-07,Mendocino,88439,30,24,0,0
2021-01-07,Merced,287420,340,252,4,2
2021-01-07,Modoc,9475,0,2,0,0
2021-01-07,Mono,13961,38,0,0,0
2021-01-07,Monterey,448732,586,516,4,0
2021-01-07,Napa,139652,116,66,1,0
2021-01-07,Nevada,98710,20,42,0,2
2021-01-07,Orange,3228519,4029,4236,42,39
2021-01-07,Out of state,NA,NA,NA,NA,NA
2021-01-07,Placer,400434,186,215,0,10
2021-01-07,Plumas,18997,8,9,0,0
2021-01-07,Riverside,2468145,4013,4463,48,35
2021-01-07,Sacramento,1567975,1009,770,7,10
2021-01-07,San Benito,64022,74,81,0,1
2021-01-07,San Bernardino,2217398,3910,4405,24,32
2021-01-07,San Diego,3370418,3471,3850,56,47
