date,county,population,count_new,count_total,death_new,death_total
2021-09-28,Imperial,191649,52,31543,1,757
2021-09-29,Imperial,191649,57,31600,0,757
2021-09-30,Imperial,191649,74,31674,0,757
2021-10-01,Imperial,191649,0,31674,0,757
2021-10-02,Imperial,191649,0,31674,0,757
2021-10-03,Imperial,191649,170,31844,0,757
2021-10-04,Imperial,191649,22,31866,0,757
2021-10-05,Imperial,191649,43,31909,2,759
2021-10-06,Imperial,191649,21,31930,1,760
2021-10-07,Imperial,191649,59,31989,0,760
2021-10-08,Imperial,191649,0,31989,0,760
2021-10-09,Imperial,191649,0,31989,0,760
2021-10-10,Imperial,191649,178,32167,2,762
2021-10-11,Imperial,191649,40,32207,0,762
2021-10-12,Imperial,191649,60,32267,0,762
2021-10-13,Imperial,191649,50,32317,0,762
2021-10-14,Imperial,191649,51,32368,2,764
2021-10-15,Imperial,191649,0,32368,0,764
2021-10-16,Imperial,191649,0,32368,0,764
2021-10-17,Imperial,191649,152,32520,0,764
2021-10-18,Imperial,191649,38,32558,0,764
2021-10-19,Imperial,191649,74,32632,0,764
2021-10-20,Imperial,191649,73,32705,2,766
2021-10-21,Imperial,191649,72,32777,0,766
2021-10-22,Imperial,191649,0,32777,0,766
2021-10-23,Imperial,191649,0,32777,0,766
2021-10-24,Imperial,191649,0,32777,0,766
2021-10-25,Imperial,191649,191,32968,0,766
2021-10-26,Imperial,191649,44,33012,0,766
2021-10-27,Imperial,191649,56,33068,0,766
2021-10-28,Imperial,191649,88,33156,0,766
2021-10-29,Imperial,191649,0,33156,0,766
2021-10-30,Imperial,191649,0,33156,0,766
2021-10-31,Imperial,191649,178,33334,0,766
2021-11-01,Imperial,191649,8,33342,0,766
2021-11-02,Imperial,191649,29,33371,0,766
2021-11-03,Imperial,191649,31,33402,0,766
2021-11-04,Imperial,191649,69,33471,0,766
2021-11-05,Imperial,191649,0,33471,0,766
2021-11-06,Imperial,191649,0,33471,0,766
2021-11-07,Imperial,191649,203,33674,0,766
2021-11-08,Imperial,191649,16,33690,0,766
2021-11-09,Imperial,191649,61,33751,0,766
2021-11-10,Imperial,191649,93,33844,0,766
2021-11-11,Imperial,191649,0,33844,0,766
2021-11-12,Imperial,191649,146,33990,0,766
2021-11-13,Imperial,191649,0,33990,0,766
2021-11-14,Imperial,191649,88,34078,0,766
2021-11-15,Imperial,191649,52,34130,0,766
2021-11-16,Imperial,191649,47,34177,0,766
2021-11-17,Imperial,191649,79,34256,0,766
2021-11-18,Imperial,191649,56,34312,0,766
2021-11-19,Imperial,191649,0,34312,0,766
2021-11-20,Imperial,191649,0,34312,0,766
2021-11-21,Imperial,191649,215,34527,0,766
2021-11-22,Imperial,191649,35,34562,0,766
2021-11-23,Imperial,191649,49,34611,3,769
2021-11-24,Imperial,191649,0,34611,0,769
2021-11-25,Imperial,191649,0,34611,0,769
2021-11-26,Imperial,191649,0,34611,0,769
2021-11-27,Imperial,191649,0,34611,0,769
2021-11-28,Imperial,191649,318,34929,4,773
2021-11-29,Imperial,191649,31,34960,0,773
2021-11-30,Imperial,191649,39,34999,0,773
2021-12-01,Imperial,191649,86,35085,3,776
2021-12-02,Imperial,191649,121,35206,0,776
2021-12-03,Imperial,191649,0,35206,0,776
2021-12-04,Imperial,191649,0,35206,0,776
2021-12-05,Imperial,191649,216,35422,2,778
2021-12-06,Imperial,191649,31,35453,0,778
2021-12-07,Imperial,191649,49,35502,0,778
2021-12-08,Imperial,191649,35,35537,4,782
2021-12-09,Imperial,191649,98,35635,0,782
2021-12-10,Imperial,191649,0,35635,0,782
2021-12-11,Imperial,191649,0,35635,0,782
2021-12-12,Imperial,191649,291,35926,5,787
2021-12-13,Imperial,191649,48,35974,0,787
2021-12-14,Imperial,191649,75,36049,2,789
2021-12-15,Imperial,191649,138,36187,0,789
2021-12-16,Imperial,191649,93,36280,1,790
2021-12-17,Imperial,191649,0,36280,0,790
2021-12-18,Imperial,191649,0,36280,0,790
2021-12-19,Imperial,191649,221,36501,2,792
2021-12-20,Imperial,191649,31,36532,0,792
2021-12-21,Imperial,191649,48,36580,0,792
2021-12-22,Imperial,191649,175,36755,6,798
2021-12-23,Imperial,191649,123,36878,2,800
2021-12-24,Imperial,191649,0,36878,0,800
2021-12-25,Imperial,191649,0,36878,0,800
2021-12-26,Imperial,191649,0,36878,0,800
2021-12-27,Imperial,191649,302,37180,0,800
2021-12-28,Imperial,191649,43,37223,0,800
2021-12-29,Imperial,191649,237,37460,0,800
2021-12-30,Imperial,191649,212,37672,0,800
2021-12-31,Imperial,191649,0,37672,0,800
2022-01-01,Imperial,191649,0,37672,0,800
2022-01-02,Imperial,191649,0,37672,0,800
2022-01-03,Imperial,191649,739,38411,0,800
2022-01-04,Imperial,191649,185,38596,0,800
2022-01-05,Imperial,191649,193,38789,0,800
2022-01-06,Imperial,191649,640,39429,0,800
2022-01-07,Imperial,191649,0,39429,0,800
2022-01-08,Imperial,191649,0,39429,0,800
2022-01-09,Imperial,191649,1179,40608,11,811
2022-01-10,Imperial,191649,472,41080,0,811
2022-01-11,Imperial,191649,364,41444,2,813
2022-01-12,Imperial,191649,541,41985,1,814
2022-01-13,Imperial,191649,523,42508,3,817
2022-01-14,Imperial,191649,0,42508,0,817
2022-01-15,Imperial,191649,0,42508,0,817
2022-01-16,Imperial,191649,1527,44035,4,821
2022-01-17,Imperial,191649,377,44412,0,821
2022-01-18,Imperial,191649,330,44742,-2,819
2022-01-19,Imperial,191649,414,45156,1,820
2022-01-20,Imperial,191649,585,45741,0,820
2022-01-21,Imperial,191649,0,45741,0,820
2022-01-22,Imperial,191649,0,45741,0,820
2022-01-23,Imperial,191649,2194,47935,4,824
2022-01-24,Imperial,191649,293,48228,0,824
2022-01-25,Imperial,191649,685,48913,8,832
2022-01-26,Imperial,191649,564,49477,7,839
2022-01-27,Imperial,191649,676,50153,6,845
2022-01-28,Imperial,191649,0,50153,0,845
2022-01-29,Imperial,191649,0,50153,0,845
2022-01-30,Imperial,191649,1262,51415,1,846
2022-01-31,Imperial,191649,57,51472,0,846
2022-02-01,Imperial,191649,203,51675,0,846
2020-02-01,Inyo,18453,0,0,0,0
2020-02-02,Inyo,18453,0,0,0,0
2020-02-03,Inyo,18453,0,0,0,0
2020-02-04,Inyo,18453,0,0,0,0
2020-02-05,Inyo,18453,0,0,0,0
2020-02-06,Inyo,18453,0,0,0,0
2020-02-07,Inyo,18453,0,0,0,0
2020-02-08,Inyo,18453,0,0,0,0
2020-02-09,Inyo,18453,0,0,0,0
2020-02-10,Inyo,18453,0,0,0,0
2020-02-11,Inyo,18453,0,0,0,0
2020-02-12,Inyo,18453,0,0,0,0
2020-02-13,Inyo,18453,0,0,0,0
2020-02-14,Inyo,18453,0,0,0,0
2020-02-15,Inyo,18453,0,0,0,0
2020-02-16,Inyo,18453,0,0,0,0
2020-02-17,Inyo,18453,0,0,0,0
2020-02-18,Inyo,18453,0,0,0,0
2020-02-19,Inyo,18453,0,0,0,0
2020-02-20,Inyo,18453,0,0,0,0
2020-02-21,Inyo,18453,0,0,0,0
2020-02-22,Inyo,18453,0,0,0,0
2020-02-23,Inyo,18453,0,0,0,0
2020-02-24,Inyo,18453,0,0,0,0
2020-02-25,Inyo,18453,0,0,0,0
2020-02-26,Inyo,18453,0,0,0,0
2020-02-27,Inyo,18453,0,0,0,0
2020-02-28,Inyo,18453,0,0,0,0
2020-02-29,Inyo,18453,0,0,0,0
2020-03-01,Inyo,18453,0,0,0,0
2020-03-02,Inyo,18453,0,0,0,0
2020-03-03,Inyo,18453,0,0,0,0
2020-03-04,Inyo,18453,0,0,0,0
2020-03-05,Inyo,18453,0,0,0,0
2020-03-06,Inyo,18453,0,0,0,0
2020-03-07,Inyo,18453,0,0,0,0
2020-03-08,Inyo,18453,0,0,0,0
2020-03-09,Inyo,18453,0,0,0,0
2020-03-10,Inyo,18453,0,0,0,0
2020-03-11,Inyo,18453,0,0,0,0
2020-03-12,Inyo,18453,0,0,0,0
2020-03-13,Inyo,18453,0,0,0,0
2020-03-14,Inyo,18453,0,0,0,0
2020-03-15,Inyo,18453,0,0,0,0
2020-03-16,Inyo,18453,0,0,0,0
2020-03-17,Inyo,18453,0,0,0,0
2020-03-18,Inyo,18453,0,0,0,0
2020-03-19,Inyo,18453,0,0,0,0
2020-03-20,Inyo,18453,0,0,0,0
2020-03-21,Inyo,18453,0,0,0,0
2020-03-22,Inyo,18453,0,0,0,0
2020-03-23,Inyo,18453,0,0,0,0
2020-03-24,Inyo,18453,0,0,0,0
2020-03-25,Inyo,18453,0,0,0,0
2020-03-26,Inyo,18453,0,0,0,0
2020-03-27,Inyo,18453,0,0,0,0
2020-03-28,Inyo,18453,0,0,0,0
2020-03-29,Inyo,18453,0,0,0,0
2020-03-30,Inyo,18453,5,5,0,0
2020-03-31,Inyo,18453,3,8,0,0
2020-04-01,Inyo,18453,0,8,0,0
2020-04-02,Inyo,18453,0,8,0,0
2020-04-03,Inyo,18453,2,10,0,0
2020-04-04,Inyo,18453,0,10,0,0
2020-04-05,Inyo,18453,0,10,0,0
2020-04-06,Inyo,18453,1,11,0,0
2020-04-07,Inyo,18453,0,11,0,0
2020-04-08,Inyo,18453,0,11,0,0
2020-04-09,Inyo,18453,0,11,0,0
2020-04-10,Inyo,18453,0,11,0,0
2020-04-11,Inyo,18453,1,12,0,0
2020-04-12,Inyo,18453,0,12,0,0
2020-04-13,Inyo,18453,0,12,0,0
2020-04-14,Inyo,18453,0,12,0,0
2020-04-15,Inyo,18453,0,12,0,0
2020-04-16,Inyo,18453,5,17,0,0
2020-04-17,Inyo,18453,0,17,0,0
2020-04-18,Inyo,18453,0,17,0,0
2020-04-19,Inyo,18453,0,17,0,0
2020-04-20,Inyo,18453,0,17,0,0
2020-04-21,Inyo,18453,1,18,0,0
2020-04-22,Inyo,18453,0,18,0,0
2020-04-23,Inyo,18453,1,19,0,0
2020-04-24,Inyo,18453,1,20,0,0
2020-04-25,Inyo,18453,0,20,1,1
2020-04-26,Inyo,18453,0,20,0,1
2020-04-27,Inyo,18453,0,20,0,1
2020-04-28,Inyo,18453,0,20,0,1
2020-04-29,Inyo,18453,0,20,0,1
2020-04-30,Inyo,18453,0,20,0,1
2020-05-01,Inyo,18453,0,20,0,1
2020-05-02,Inyo,18453,0,20,0,1
2020-05-03,Inyo,18453,0,20,0,1
2020-05-04,Inyo,18453,0,20,0,1
2020-05-05,Inyo,18453,0,20,0,1
2020-05-06,Inyo,18453,0,20,0,1
2020-05-07,Inyo,18453,0,20,0,1
2020-05-08,Inyo,18453,0,20,0,1
2020-05-09,Inyo,18453,0,20,0,1
2020-05-10,Inyo,18453,0,20,0,1
2020-05-11,Inyo,18453,0,20,0,1
2020-05-12,Inyo,18453,0,20,0,1
2020-05-13,Inyo,18453,0,20,0,1
2020-05-14,Inyo,18453,0,20,0,1
2020-05-15,Inyo,18453,0,20,0,1
2020-05-16,Inyo,18453,0,20,0,1
2020-05-17,Inyo,18453,0,20,0,1
2020-05-18,Inyo,18453,0,20,0,1
2020-05-19,Inyo,18453,0,20,0,1
2020-05-20,Inyo,18453,0,20,0,1
2020-05-21,Inyo,18453,0,20,0,1
2020-05-22,Inyo,18453,0,20,0,1
2020-05-23,Inyo,18453,0,20,0,1
2020-05-24,Inyo,18453,0,20,0,1
2020-05-25,Inyo,18453,0,20,0,1
2020-05-26,Inyo,18453,0,20,0,1
2020-05-27,Inyo,18453,0,20,0,1
2020-05-28,Inyo,18453,0,20,0,1
2020-05-29,Inyo,18453,0,20,0,1
2020-05-30,Inyo,18453,0,20,0,1
2020-05-31,Inyo,18453,0,20,0,1
2020-06-01,Inyo,18453,0,20,0,1
2020-06-02,Inyo,18453,0,20,0,1
2020-06-03,Inyo,18453,0,20,0,1
2020-06-04,Inyo,18453,0,20,0,1
2020-06-05,Inyo,18453,1,21,0,1
2020-06-06,Inyo,18453,0,21,0,1
2020-06-07,Inyo,18453,0,21,0,1
2020-06-08,Inyo,18453,1,22,0,1
2020-06-09,Inyo,18453,0,22,0,1
2020-06-10,Inyo,18453,1,23,0,1
2020-06-11,Inyo,18453,0,23,0,1
2020-06-12,Inyo,18453,0,23,0,1
2020-06-13,Inyo,18453,0,23,0,1
2020-06-14,Inyo,18453,0,23,0,1
2020-06-15,Inyo,18453,0,23,0,1
2020-06-16,Inyo,18453,1,24,0,1
2020-06-17,Inyo,18453,1,25,0,1
2020-06-18,Inyo,18453,0,25,0,1
2020-06-19,Inyo,18453,1,26,0,1
2020-06-20,Inyo,18453,0,26,0,1
2020-06-21,Inyo,18453,0,26,0,1
2020-06-22,Inyo,18453,0,26,0,1
2020-06-23,Inyo,18453,0,26,0,1
2020-06-24,Inyo,18453,2,28,0,1
2020-06-25,Inyo,18453,-1,27,0,1
2020-06-26,Inyo,18453,2,29,0,1
2020-06-27,Inyo,18453,0,29,0,1
2020-06-28,Inyo,18453,0,29,0,1
2020-06-29,Inyo,18453,0,29,0,1
2020-06-30,Inyo,18453,1,30,0,1
2020-07-01,Inyo,18453,0,30,0,1
2020-07-02,Inyo,18453,-1,29,0,1
2020-07-03,Inyo,18453,3,32,0,1
2020-07-04,Inyo,18453,0,32,0,1
2020-07-05,Inyo,18453,0,32,0,1
2020-07-06,Inyo,18453,0,32,0,1
2020-07-07,Inyo,18453,0,32,0,1
2020-07-08,Inyo,18453,3,35,0,1
2020-07-09,Inyo,18453,0,35,0,1
2020-07-10,Inyo,18453,0,35,0,1
2020-07-11,Inyo,18453,0,35,0,1
2020-07-12,Inyo,18453,0,35,0,1
2020-07-13,Inyo,18453,0,35,0,1
2020-07-14,Inyo,18453,0,35,0,1
2020-07-15,Inyo,18453,1,36,0,1
2020-07-16,Inyo,18453,2,38,0,1
2020-07-17,Inyo,18453,0,38,0,1
2020-07-18,Inyo,18453,0,38,0,1
2020-07-19,Inyo,18453,0,38,0,1
2020-07-20,Inyo,18453,0,38,0,1
2020-07-21,Inyo,18453,0,38,0,1
2020-07-22,Inyo,18453,0,38,0,1
2020-07-23,Inyo,18453,0,38,0,1
2020-07-24,Inyo,18453,3,41,0,1
2020-07-25,Inyo,18453,2,43,0,1
2020-07-26,Inyo,18453,0,43,0,1
2020-07-27,Inyo,18453,0,43,0,1
2020-07-28,Inyo,18453,0,43,0,1
2020-07-29,Inyo,18453,1,44,0,1
2020-07-30,Inyo,18453,0,44,0,1
2020-07-31,Inyo,18453,1,45,0,1
2020-08-01,Inyo,18453,0,45,0,1
2020-08-02,Inyo,18453,0,45,0,1
2020-08-03,Inyo,18453,12,57,0,1
2020-08-04,Inyo,18453,2,59,0,1
2020-08-05,Inyo,18453,3,62,0,1
2020-08-06,Inyo,18453,21,83,0,1
2020-08-07,Inyo,18453,-2,81,0,1
2020-08-08,Inyo,18453,5,86,0,1
2020-08-09,Inyo,18453,0,86,0,1
2020-08-10,Inyo,18453,11,97,0,1
2020-08-11,Inyo,18453,0,97,0,1
2020-08-12,Inyo,18453,0,97,0,1
2020-08-13,Inyo,18453,0,97,0,1
2020-08-14,Inyo,18453,18,115,0,1
2020-08-15,Inyo,18453,8,123,0,1
2020-08-16,Inyo,18453,2,125,0,1
2020-08-17,Inyo,18453,-1,124,0,1
2020-08-18,Inyo,18453,16,140,0,1
2020-08-19,Inyo,18453,0,140,0,1
2020-08-20,Inyo,18453,4,144,0,1
2020-08-21,Inyo,18453,0,144,0,1
2020-08-22,Inyo,18453,0,144,0,1
2020-08-23,Inyo,18453,0,144,1,2
2020-08-24,Inyo,18453,0,144,0,2
2020-08-25,Inyo,18453,0,144,-1,1
2020-08-26,Inyo,18453,13,157,1,2
2020-08-27,Inyo,18453,0,157,0,2
2020-08-28,Inyo,18453,3,160,0,2
2020-08-29,Inyo,18453,0,160,1,3
2020-08-30,Inyo,18453,0,160,0,3
2020-08-31,Inyo,18453,0,160,0,3
2020-09-01,Inyo,18453,11,171,0,3
2020-09-02,Inyo,18453,0,171,0,3
2020-09-03,Inyo,18453,0,171,0,3
2020-09-04,Inyo,18453,-2,169,-1,2
2020-09-05,Inyo,18453,0,169,0,2
2020-09-06,Inyo,18453,0,169,0,2
2020-09-07,Inyo,18453,0,169,0,2
2020-09-08,Inyo,18453,0,169,0,2
2020-09-09,Inyo,18453,4,173,0,2
2020-09-10,Inyo,18453,3,176,9,11
2020-09-11,Inyo,18453,0,176,1,12
2020-09-12,Inyo,18453,1,177,0,12
2020-09-13,Inyo,18453,-1,176,0,12
2020-09-14,Inyo,18453,0,176,0,12
2020-09-15,Inyo,18453,0,176,0,12
2020-09-16,Inyo,18453,0,176,0,12
2020-09-17,Inyo,18453,0,176,0,12
2020-09-18,Inyo,18453,1,177,0,12
2020-09-19,Inyo,18453,0,177,0,12
2020-09-20,Inyo,18453,0,177,0,12
2020-09-21,Inyo,18453,0,177,0,12
2020-09-22,Inyo,18453,0,177,1,13
2020-09-23,Inyo,18453,0,177,0,13
2020-09-24,Inyo,18453,10,187,0,13
2020-09-25,Inyo,18453,0,187,1,14
2020-09-26,Inyo,18453,0,187,0,14
2020-09-27,Inyo,18453,1,188,0,14
2020-09-28,Inyo,18453,0,188,0,14
2020-09-29,Inyo,18453,0,188,0,14
2020-09-30,Inyo,18453,1,189,0,14
2020-10-01,Inyo,18453,2,191,0,14
2020-10-02,Inyo,18453,0,191,0,14
2020-10-03,Inyo,18453,3,194,0,14
2020-10-04,Inyo,18453,1,195,0,14
2020-10-05,Inyo,18453,2,197,0,14
2020-10-06,Inyo,18453,1,198,0,14
2020-10-07,Inyo,18453,1,199,0,14
2020-10-08,Inyo,18453,0,199,0,14
2020-10-09,Inyo,18453,1,200,0,14
2020-10-10,Inyo,18453,1,201,0,14
2020-10-11,Inyo,18453,0,201,0,14
2020-10-12,Inyo,18453,0,201,0,14
2020-10-13,Inyo,18453,6,207,0,14
2020-10-14,Inyo,18453,2,209,0,14
2020-10-15,Inyo,18453,1,210,0,14
2020-10-16,Inyo,18453,2,212,0,14
2020-10-17,Inyo,18453,0,212,0,14
2020-10-18,Inyo,18453,3,215,0,14
2020-10-19,Inyo,18453,3,218,0,14
2020-10-20,Inyo,18453,0,218,0,14
2020-10-21,Inyo,18453,2,220,0,14
2020-10-22,Inyo,18453,0,220,0,14
2020-10-23,Inyo,18453,6,226,0,14
2020-10-24,Inyo,18453,0,226,0,14
2020-10-25,Inyo,18453,0,226,0,14
2020-10-26,Inyo,18453,0,226,0,14
2020-10-27,Inyo,18453,5,231,0,14
2020-10-28,Inyo,18453,7,238,0,14
2020-10-29,Inyo,18453,0,238,0,14
2020-10-30,Inyo,18453,3,241,0,14
2020-10-31,Inyo,18453,0,241,0,14
2020-11-01,Inyo,18453,0,241,0,14
2020-11-02,Inyo,18453,2,243,0,14
2020-11-03,Inyo,18453,1,244,0,14
2020-11-04,Inyo,18453,3,247,0,14
2020-11-05,Inyo,18453,0,247,0,14
2020-11-06,Inyo,18453,-1,246,0,14
2020-11-07,Inyo,18453,6,252,0,14
2020-11-08,Inyo,18453,0,252,0,14
2020-11-09,Inyo,18453,0,252,0,14
2020-11-10,Inyo,18453,0,252,0,14
2020-11-11,Inyo,18453,3,255,1,15
2020-11-12,Inyo,18453,0,255,0,15
2020-11-13,Inyo,18453,7,262,0,15
2020-11-14,Inyo,18453,1,263,0,15
2020-11-15,Inyo,18453,0,263,0,15
2020-11-16,Inyo,18453,0,263,0,15
2020-11-17,Inyo,18453,0,263,0,15
2020-11-18,Inyo,18453,-1,262,0,15
2020-11-19,Inyo,18453,0,262,0,15
2020-11-20,Inyo,18453,0,262,0,15
2020-11-21,Inyo,18453,21,283,0,15
2020-11-22,Inyo,18453,-4,279,0,15
2020-11-23,Inyo,18453,0,279,0,15
2020-11-24,Inyo,18453,3,282,0,15
2020-11-25,Inyo,18453,7,289,0,15
2020-11-26,Inyo,18453,0,289,0,15
2020-11-27,Inyo,18453,0,289,0,15
2020-11-28,Inyo,18453,0,289,0,15
2020-11-29,Inyo,18453,0,289,0,15
2020-11-30,Inyo,18453,15,304,0,15
2020-12-01,Inyo,18453,0,304,0,15
2020-12-02,Inyo,18453,10,314,0,15
2020-12-03,Inyo,18453,7,321,0,15
2020-12-04,Inyo,18453,3,324,0,15
2020-12-05,Inyo,18453,8,332,0,15
2020-12-06,Inyo,18453,1,333,0,15
2020-12-07,Inyo,18453,0,333,0,15
2020-12-08,Inyo,18453,0,333,0,15
2020-12-09,Inyo,18453,23,356,0,15
2020-12-10,Inyo,18453,9,365,0,15
2020-12-11,Inyo,18453,7,372,1,16
2020-12-12,Inyo,18453,8,380,0,16
2020-12-13,Inyo,18453,0,380,0,16
2020-12-14,Inyo,18453,2,382,0,16
2020-12-15,Inyo,18453,12,394,0,16
2020-12-16,Inyo,18453,50,444,0,16
2020-12-17,Inyo,18453,6,450,0,16
2020-12-18,Inyo,18453,4,454,1,17
2020-12-19,Inyo,18453,21,475,0,17
2020-12-20,Inyo,18453,1,476,0,17
2020-12-21,Inyo,18453,6,482,0,17
2020-12-22,Inyo,18453,24,506,0,17
2020-12-23,Inyo,18453,11,517,0,17
2020-12-24,Inyo,18453,15,532,0,17
2020-12-25,Inyo,18453,14,546,1,18
2020-12-26,Inyo,18453,8,554,0,18
2020-12-27,Inyo,18453,11,565,0,18
2020-12-28,Inyo,18453,4,569,1,19
2020-12-29,Inyo,18453,2,571,0,19
2020-12-30,Inyo,18453,1,572,1,20
2020-12-31,Inyo,18453,19,591,0,20
2021-01-01,Inyo,18453,15,606,0,20
2021-01-02,Inyo,18453,3,609,0,20
2021-01-03,Inyo,18453,6,615,0,20
2021-01-04,Inyo,18453,8,623,0,20
2021-01-05,Inyo,18453,4,627,0,20
2021-01-06,Inyo,18453,3,630,0,20
2021-01-07,Inyo,18453,26,656,0,20
2021-01-08,Inyo,18453,26,682,4,24
2021-01-09,Inyo,18453,52,734,1,25
2021-01-10,Inyo,18453,14,748,0,25
2021-01-11,Inyo,18453,15,763,0,25
2021-01-12,Inyo,18453,10,773,0,25
2021-01-13,Inyo,18453,12,785,0,25
2021-01-14,Inyo,18453,5,790,0,25
2021-01-15,Inyo,18453,24,814,0,25
2021-01-16,Inyo,18453,31,845,0,25
2021-01-17,Inyo,18453,19,864,1,26
2021-01-18,Inyo,18453,8,872,0,26
2021-01-19,Inyo,18453,19,891,0,26
2021-01-20,Inyo,18453,10,901,0,26
2021-01-21,Inyo,18453,45,946,0,26
2021-01-22,Inyo,18453,15,961,0,26
2021-01-23,Inyo,18453,26,987,1,27
2021-01-24,Inyo,18453,20,1007,0,27
2021-01-25,Inyo,18453,8,1015,0,27
2021-01-26,Inyo,18453,3,1018,0,27
2021-01-27,Inyo,18453,5,1023,0,27
2021-01-28,Inyo,18453,16,1039,0,27
2021-01-29,Inyo,18453,9,1048,0,27
2021-01-30,Inyo,18453,20,1068,0,27
2021-01-31,Inyo,18453,4,1072,0,27
2021-02-01,Inyo,18453,0,1072,0,27
2021-02-02,Inyo,18453,2,1074,0,27
2021-02-03,Inyo,18453,-3,1071,0,27
2021-02-04,Inyo,18453,13,1084,0,27
2021-02-05,Inyo,18453,20,1104,0,27
2021-02-06,Inyo,18453,9,1113,0,27
2021-02-07,Inyo,18453,11,1124,0,27
2021-02-08,Inyo,18453,2,1126,3,30
2021-02-09,Inyo,18453,11,1137,0,30
2021-02-10,Inyo,18453,1,1138,0,30
2021-02-11,Inyo,18453,6,1144,2,32
2021-02-12,Inyo,18453,12,1156,0,32
2021-02-13,Inyo,18453,12,1168,0,32
2021-02-14,Inyo,18453,9,1177,0,32
2021-02-15,Inyo,18453,7,1184,0,32
2021-02-16,Inyo,18453,7,1191,0,32
2021-02-17,Inyo,18453,6,1197,0,32
2021-02-18,Inyo,18453,16,1213,0,32
2021-02-19,Inyo,18453,-1,1212,0,32
2021-02-20,Inyo,18453,14,1226,0,32
2021-02-21,Inyo,18453,6,1232,0,32
2021-02-22,Inyo,18453,16,1248,0,32
2021-02-23,Inyo,18453,2,1250,0,32
2021-02-24,Inyo,18453,3,1253,0,32
2021-02-25,Inyo,18453,11,1264,1,33
2021-02-26,Inyo,18453,7,1271,1,34
2021-02-27,Inyo,18453,4,1275,1,35
2021-02-28,Inyo,18453,7,1282,0,35
2021-03-01,Inyo,18453,3,1285,0,35
2021-03-02,Inyo,18453,7,1292,0,35
2021-03-03,Inyo,18453,2,1294,0,35
2021-03-04,Inyo,18453,6,1300,0,35
2021-03-05,Inyo,18453,9,1309,0,35
2021-03-06,Inyo,18453,3,1312,0,35
2021-03-07,Inyo,18453,8,1320,0,35
2021-03-08,Inyo,18453,0,1320,0,35
2021-03-09,Inyo,18453,4,1324,0,35
2021-03-10,Inyo,18453,4,1328,0,35
2021-03-11,Inyo,18453,7,1335,0,35
2021-03-12,Inyo,18453,4,1339,0,35
2021-03-13,Inyo,18453,5,1344,0,35
2021-03-14,Inyo,18453,2,1346,0,35
2021-03-15,Inyo,18453,0,1346,0,35
2021-03-16,Inyo,18453,0,1346,0,35
2021-03-17,Inyo,18453,5,1351,0,35
2021-03-18,Inyo,18453,3,1354,0,35
2021-03-19,Inyo,18453,2,1356,0,35
2021-03-20,Inyo,18453,6,1362,0,35
2021-03-21,Inyo,18453,1,1363,0,35
2021-03-22,Inyo,18453,0,1363,0,35
2021-03-23,Inyo,18453,1,1364,0,35
2021-03-24,Inyo,18453,4,1368,0,35
2021-03-25,Inyo,18453,1,1369,0,35
2021-03-26,Inyo,18453,0,1369,0,35
2021-03-27,Inyo,18453,3,1372,0,35
2021-03-28,Inyo,18453,0,1372,0,35
2021-03-29,Inyo,18453,0,1372,0,35
2021-03-30,Inyo,18453,2,1374,0,35
2021-03-31,Inyo,18453,-1,1373,0,35
2021-04-01,Inyo,18453,1,1374,1,36
2021-04-02,Inyo,18453,3,1377,0,36
2021-04-03,Inyo,18453,-1,1376,0,36
2021-04-04,Inyo,18453,1,1377,0,36
2021-04-05,Inyo,18453,0,1377,0,36
2021-04-06,Inyo,18453,2,1379,0,36
2021-04-07,Inyo,18453,7,1386,0,36
2021-04-08,Inyo,18453,0,1386,0,36
2021-04-09,Inyo,18453,0,1386,0,36
2021-04-10,Inyo,18453,1,1387,0,36
2021-04-11,Inyo,18453,3,1390,0,36
2021-04-12,Inyo,18453,0,1390,0,36
2021-04-13,Inyo,18453,1,1391,0,36
2021-04-14,Inyo,18453,1,1392,0,36
2021-04-15,Inyo,18453,1,1393,0,36
2021-04-16,Inyo,18453,-1,1392,0,36
2021-04-17,Inyo,18453,0,1392,0,36
2021-04-18,Inyo,18453,0,1392,0,36
2021-04-19,Inyo,18453,0,1392,0,36
2021-04-20,Inyo,18453,1,1393,0,36
2021-04-21,Inyo,18453,-1,1392,0,36
2021-04-22,Inyo,18453,2,1394,0,36
2021-04-23,Inyo,18453,1,1395,0,36
2021-04-24,Inyo,18453,1,1396,0,36
2021-04-25,Inyo,18453,0,1396,0,36
2021-04-26,Inyo,18453,0,1396,0,36
2021-04-27,Inyo,18453,0,1396,0,36
2021-04-28,Inyo,18453,0,1396,0,36
2021-04-29,Inyo,18453,0,1396,0,36
2021-04-30,Inyo,18453,1,1397,0,36
2021-05-01,Inyo,18453,0,1397,0,36
2021-05-02,Inyo,18453,1,1398,0,36
2021-05-03,Inyo,18453,0,1398,0,36
2021-05-04,Inyo,18453,1,1399,0,36
2021-05-05,Inyo,18453,2,1401,0,36
2021-05-06,Inyo,18453,0,1401,0,36
2021-05-07,Inyo,18453,1,1402,0,36
2021-05-08,Inyo,18453,0,1402,0,36
2021-05-09,Inyo,18453,-1,1401,0,36
2021-05-10,Inyo,18453,0,1401,0,36
2021-05-11,Inyo,18453,1,1402,0,36
2021-05-12,Inyo,18453,-2,1400,0,36
2021-05-13,Inyo,18453,0,1400,0,36
2021-05-14,Inyo,18453,0,1400,0,36
