date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-31,Calaveras,16,228,0,2,3,2.9493433927105026,-0.11359819477971245
2020-09-01,Calaveras,7,235,0,2,3,2.833560774091784,-0.11578261861871875
2020-09-02,Calaveras,3,238,0,2,2,2.719072432704354,-0.11448834138743003
2020-09-03,Calaveras,-1,237,0,2,1,2.6093570696185076,-0.10971536308584628
2020-09-04,Calaveras,0,237,0,2,1,2.507893385904541,-0.10146368371396663
2020-09-05,Calaveras,-2,235,0,2,0,2.4014896888363224,-0.1064036970682185
2020-09-06,Calaveras,-1,234,0,2,0,2.278254580577865,-0.12323510825845752
2020-09-07,Calaveras,-1,233,0,2,0,2.143617204534678,-0.13463737604318693
2020-09-08,Calaveras,9,242,0,2,0,2.003006704112272,-0.14061050042240586
2020-09-09,Calaveras,2,244,0,2,0,1.8618522227161571,-0.14115448139611497
2020-09-10,Calaveras,-2,242,8,10,0,1.7255829037518442,-0.13626931896431294
2020-09-11,Calaveras,4,246,0,10,0,1.5996278906248427,-0.12595501312700152
2020-09-12,Calaveras,0,246,0,10,0,1.4894163267406628,-0.11021156388417985
2020-09-13,Calaveras,-2,244,0,10,0,1.378694249485288,-0.11072207725537475
2020-09-14,Calaveras,4,248,3,13,1,1.2527334274114361,-0.12596082207385195
2020-09-15,Calaveras,6,254,0,13,1,1.1192516006747215,-0.1334818267367146
2020-09-16,Calaveras,0,254,0,13,0,0.9859665094307575,-0.13328509124396404
2020-09-17,Calaveras,1,255,1,14,0,0.8605958938351573,-0.12537061559560014
2020-09-18,Calaveras,1,256,0,14,0,0.7508574940435353,-0.10973839979162203
2020-09-19,Calaveras,0,256,0,14,0,0.6644690502115044,-0.08638844383203093
2020-09-20,Calaveras,0,256,0,14,0,0.5996646898570348,-0.06480436035446957
2020-09-21,Calaveras,2,258,0,14,0,0.5479654708186862,-0.05169921903834862
2020-09-22,Calaveras,0,258,0,14,0,0.5070195287329573,-0.04094594208572888
2020-09-23,Calaveras,0,258,0,14,0,0.47447499923634645,-0.03254452949661085
2020-09-24,Calaveras,-1,257,0,14,0,0.44798001796535225,-0.0264949812709942
2020-09-25,Calaveras,0,257,0,14,0,0.4251827205564732,-0.022797297408879036
2020-09-26,Calaveras,0,257,0,14,0,0.40373124264620774,-0.02145147791026547
2020-09-27,Calaveras,0,257,0,14,0,0.3812737198710545,-0.022457522775153227
2020-09-28,Calaveras,4,261,0,14,0,0.36074497520904525,-0.02052874466200927
2020-09-29,Calaveras,-3,258,0,14,0,0.3461305094540789,-0.014614465754966333
2020-09-30,Calaveras,-1,257,0,14,0,0.336654474966455,-0.009476034487623908
2020-10-01,Calaveras,2,259,0,14,0,0.331541024106473,-0.005113450859981994
2020-10-02,Calaveras,0,259,0,14,0,0.33001430923443226,-0.0015267148720407575
2020-10-03,Calaveras,0,259,0,14,0,0.33129848271063234,0.001284173476200079
2020-10-04,Calaveras,0,259,0,14,0,0.3346176968953725,0.0033192141847401824
2020-10-05,Calaveras,2,261,0,14,0,0.33919610414895235,0.00457840725357983
2020-10-06,Calaveras,1,262,0,14,0,0.32062436079996415,-0.0185717433489882
2020-10-07,Calaveras,0,262,0,14,0,0.26583607668779197,-0.05478828411217218
2020-10-08,Calaveras,0,262,2,16,0,0.19106983443892278,-0.07476624224886919
2020-10-09,Calaveras,0,262,0,16,0,0.11256421667984359,-0.07850561775907919
2020-10-10,Calaveras,0,262,0,16,0,0.04655780603704142,-0.06600641064280217
2020-10-11,Calaveras,0,262,0,16,0,0.009289185137003247,-0.03726862090003817
2020-10-12,Calaveras,0,262,0,16,0,0.01699693660621608,0.007707751469212834
2020-10-13,Calaveras,4,266,0,16,0,0.08591964307116695,0.06892270646495087
2020-10-14,Calaveras,1,267,0,16,0,0.2045030509082792,0.11858340783711224
2020-10-15,Calaveras,0,267,1,17,0,0.34738714367419116,0.14288409276591196
2020-10-16,Calaveras,0,267,0,17,0,0.5101018597657124,0.16271471609152127
2020-10-17,Calaveras,0,267,0,17,0,0.6881771375796525,0.17807527781394006
2020-10-18,Calaveras,1,268,0,17,0,0.8771429155128212,0.1889657779331687
2020-10-19,Calaveras,5,273,0,17,0,1.0725291319620276,0.1953862164492064
2020-10-20,Calaveras,-1,272,0,17,1,1.2698657253240813,0.19733659336205367
2020-10-21,Calaveras,1,273,0,17,0,1.4970817006633195,0.2272159753392382
2020-10-22,Calaveras,0,273,1,18,0,1.774173582128636,0.2770918814653165
2020-10-23,Calaveras,1,274,0,18,1,2.0847725867436746,0.31059900461503864
2020-10-24,Calaveras,0,274,0,18,1,2.412509931532081,0.3277373447884062
2020-10-25,Calaveras,0,274,0,18,1,2.7410168335174983,0.32850690198541743
2020-10-26,Calaveras,3,277,0,18,1,3.053924509723573,0.31290767620607474
2020-10-27,Calaveras,1,278,3,21,1,3.3348641771739485,0.28093966745037546
2020-10-28,Calaveras,0,278,0,21,1,3.5674670528922694,0.23260287571832094
2020-10-29,Calaveras,1,279,0,21,1,3.773980724790215,0.20651367189794545
2020-10-30,Calaveras,1,280,0,21,1,3.9862947354426517,0.21231401065243682
2020-10-31,Calaveras,2,282,0,21,1,4.202503233868003,0.21620849842535161
2020-11-01,Calaveras,0,282,0,21,1,4.4207003690846935,0.21819713521669026
2020-11-02,Calaveras,5,287,0,21,1,4.638980290111148,0.2182799210264541
2020-11-03,Calaveras,3,290,0,21,1,4.855437145965791,0.21645685585464314
2020-11-04,Calaveras,43,333,0,21,1,5.0681650856670455,0.2127279397012547
2020-11-05,Calaveras,26,359,0,21,2,5.275258258233339,0.20709317256629323
2020-11-06,Calaveras,1,360,0,21,3,5.4808893223468615,0.20563106411352283
2020-11-07,Calaveras,0,360,0,21,3,5.689460352682893,0.20857103033603153
2020-11-08,Calaveras,0,360,0,21,5,5.899409622249484,0.2099492695665912
2020-11-09,Calaveras,7,367,0,21,5,6.1091754040546835,0.20976578180519923
2020-11-10,Calaveras,6,373,0,21,4,6.317195971106545,0.20802056705186178
2020-11-11,Calaveras,0,373,0,21,5,6.521909596413119,0.20471362530657355
2020-11-12,Calaveras,5,378,0,21,5,6.721754552982456,0.1998449565693372
2020-11-13,Calaveras,8,386,0,21,5,6.915169113822606,0.19341456084015007
2020-11-14,Calaveras,0,386,0,21,5.5,7.098900785004927,0.18373167118232114
2020-11-15,Calaveras,16,402,0,21,6,7.2720836923195336,0.17318290731460628
2020-11-16,Calaveras,3,405,0,21,6.5,7.436736038352616,0.16465234603308243
2020-11-17,Calaveras,4,409,0,21,6,7.594876025690359,0.15813998733774337
2020-11-18,Calaveras,8,417,0,21,6,7.748521856918954,0.15364583122859443
2020-11-19,Calaveras,7,424,0,21,7,7.899691734624589,0.1511698777056356
2020-11-20,Calaveras,10,434,0,21,7.5,8.050403861393454,0.15071212676886425
2020-03-17,Colusa,0,0,0,0,0,0.0051627858246540296,NA
2020-03-18,Colusa,0,0,0,0,0,0.017362891380202625,0.012200105555548596
2020-03-19,Colusa,0,0,0,0,0,0.029019916006793323,0.011657024626590698
2020-03-20,Colusa,0,0,0,0,0,0.040048659761124886,0.011028743754331563
2020-03-21,Colusa,0,0,0,0,0,0.050363922699896105,0.01031526293877122
2020-03-22,Colusa,0,0,0,0,0,0.05988050487980571,0.009516582179909604
2020-03-23,Colusa,0,0,0,0,0,0.06851320635755245,0.008632701477746745
2020-03-24,Colusa,0,0,0,0,0,0.07617682718983512,0.007663620832282669
2020-03-25,Colusa,0,0,0,0,0,0.08291406689563104,0.006737239705795914
2020-03-26,Colusa,0,0,0,0,0,0.08886288458681477,0.00594881769118373
2020-03-27,Colusa,1,1,0,0,0,0.09408096970943089,0.005218085122616123
2020-03-28,Colusa,0,1,0,0,0,0.09862601170952398,0.004545042000093091
2020-03-29,Colusa,0,1,0,0,0,0.10255570003313871,0.003929688323614733
2020-03-30,Colusa,0,1,0,0,0,0.10592772412631962,0.0033720240931809087
2020-03-31,Colusa,0,1,0,0,0,0.10879977343511137,0.0028720493087917437
2020-04-01,Colusa,0,1,0,0,0,0.1112295374055585,0.0024297639704471408
2020-04-02,Colusa,0,1,0,0,0,0.1128858904106725,0.0016563530051139919
2020-04-03,Colusa,0,1,0,0,0,0.1135127877104329,6.268972997603983e-4
2020-04-04,Colusa,0,1,0,0,0,0.11328054008133655,-2.3224762909634933e-4
2020-04-05,Colusa,0,1,0,0,0,0.1123594582998802,-9.210817814563482e-4
2020-04-06,Colusa,1,2,0,0,0,0.11091985314256068,-0.001439605157319515
2020-04-07,Colusa,1,3,0,0,0,0.1091320353858748,-0.0017878177566858777
2020-04-08,Colusa,0,3,0,0,0,0.10716631580631936,-0.00196571957955545
2020-04-09,Colusa,0,3,0,0,0,0.10519300518039115,-0.001973310625928204
2020-04-10,Colusa,0,3,0,0,0,0.10192461790236637,-0.0032683872780247814
2020-04-11,Colusa,0,3,0,0,0,0.09637729765474826,-0.005547320247618115
2020-04-12,Colusa,0,3,0,0,0,0.08917679914637418,-0.0072004985083740786
2020-04-13,Colusa,0,3,0,0,0,0.0809488770860815,-0.008227922060292672
2020-04-14,Colusa,0,3,0,0,0,0.07231928618270762,-0.008629590903373882
2020-04-15,Colusa,0,3,0,0,0,0.06391378114508987,-0.00840550503761775
2020-04-16,Colusa,0,3,0,0,0,0.05635811668206564,-0.007555664463024234
2020-04-17,Colusa,0,3,0,0,0,0.05027804750247229,-0.006080069179593348
2020-04-18,Colusa,0,3,0,0,0,0.04398470496385484,-0.00629334253861745
2020-04-19,Colusa,0,3,0,0,0,0.035839404710463645,-0.008145300253391198
2020-04-20,Colusa,0,3,0,0,0,0.026543177881194036,-0.009296226829269609
2020-04-21,Colusa,0,3,0,0,0,0.01679705561494136,-0.009746122266252676
2020-04-22,Colusa,0,3,0,0,0,0.007302069050600973,-0.009494986564340387
2020-04-23,Colusa,0,3,0,0,0,-0.0012407506729317777,-0.008542819723532751
2020-04-24,Colusa,0,3,0,0,0,-0.008130372416761542,-0.0068896217438297646
2020-04-25,Colusa,0,3,0,0,0,-0.012665765041992974,-0.004535392625231432
2020-04-26,Colusa,0,3,0,0,0,-0.015510462422967877,-0.002844697380974903
2020-04-27,Colusa,0,3,0,0,0,-0.017767369899351772,-0.002256907476383895
2020-04-28,Colusa,0,3,0,0,0,-0.01939451353023488,-0.0016271436308831072
2020-04-29,Colusa,0,3,0,0,0,-0.020349919374707422,-9.554058444725434e-4
2020-04-30,Colusa,0,3,0,0,0,-0.02059161349185963,-2.416941171522087e-4
2020-05-01,Colusa,0,3,0,0,0,-0.020077621940781724,5.139915510779074e-4
2020-05-02,Colusa,0,3,0,0,0,-0.018765970780563926,0.0013116511602177978
2020-05-03,Colusa,0,3,0,0,0,-0.016614686070296467,0.0021512847102674593
2020-05-04,Colusa,0,3,0,0,0,-0.013335019446986968,0.0032796666233094983
2020-05-05,Colusa,0,3,0,0,0,-0.008819760688889653,0.004515258758097315
2020-05-06,Colusa,0,3,0,0,0,-0.003299243066964617,0.005520517621925037
2020-05-07,Colusa,0,3,0,0,0,0.002996200147828033,0.00629544321479265
2020-05-08,Colusa,0,3,0,0,0,0.009836235684528197,0.006840035536700164
2020-05-09,Colusa,0,3,0,0,0,0.016990530272175768,0.0071542945876475715
2020-05-10,Colusa,0,3,0,0,0,0.024228750639810646,0.0072382203676348775
2020-05-11,Colusa,0,3,0,0,0,0.031320563516472735,0.0070918128766620896
2020-05-12,Colusa,0,3,0,0,0,0.040867295390392154,0.009546731873919419
2020-05-13,Colusa,0,3,0,0,0,0.054501509143574614,0.01363421375318246
2020-05-14,Colusa,0,3,0,0,0,0.0705397260957234,0.016038216952148784
2020-05-15,Colusa,0,3,0,0,0,0.08729846756654179,0.016758741470818392
2020-05-16,Colusa,0,3,0,0,0,0.10309425487573305,0.01579578730919126
2020-05-17,Colusa,0,3,0,0,0,0.1162436093430005,0.013149354467267449
2020-05-18,Colusa,0,3,0,0,0,0.12506305228804737,0.008819442945046871
2020-05-19,Colusa,0,3,0,0,0,0.13193863920684137,0.006875586918794002
2020-05-20,Colusa,1,4,0,0,0,0.13998708833780543,0.008048449130964058
2020-05-21,Colusa,0,4,0,0,0,0.14862091511432543,0.008633826776519998
2020-05-22,Colusa,0,4,0,0,0,0.15725263496978736,0.008631719855461933
2020-05-23,Colusa,0,4,0,0,0,0.16529476333757726,0.008042128367789891
2020-05-24,Colusa,0,4,0,0,0,0.17215981565108107,0.006865052313503817
2020-05-25,Colusa,0,4,0,0,0,0.17726030734368473,0.005100491692603654
2020-05-26,Colusa,1,5,0,0,0,0.18000875384877427,0.0027484465050895412
2020-05-27,Colusa,0,5,0,0,0,0.16518957775361132,-0.01481917609516295
2020-05-28,Colusa,0,5,0,0,0,0.12446841823172339,-0.04072115952188793
2020-05-29,Colusa,0,5,0,0,0,0.06757961559589512,-0.05688880263582827
2020-05-30,Colusa,0,5,0,0,0,0.004257510158911161,-0.06332210543698397
2020-05-31,Colusa,2,7,0,0,0,-0.055763557766443844,-0.060021067925355005
2020-06-01,Colusa,0,7,0,0,0,-0.10274924786738523,-0.04698569010094139
2020-06-02,Colusa,0,7,0,0,0,-0.1269652198311284,-0.02421597196374317
2020-06-03,Colusa,0,7,0,0,0,-0.11867713334488861,0.008288086486239798
2020-06-04,Colusa,0,7,0,0,0,-0.1071839639097824,0.011493169435106212
2020-06-05,Colusa,0,7,0,0,0,-0.12013937167562284,-0.012955407765840449
2020-06-06,Colusa,0,7,0,0,0,-0.14534104330267023,-0.02520167162704738
2020-06-07,Colusa,0,7,0,0,0,-0.17058666545118475,-0.02524562214851453
2020-06-08,Colusa,0,7,0,0,0,-0.18367392478142677,-0.013087259330242018
2020-06-09,Colusa,0,7,0,0,0,-0.17240050795365652,0.01127341682777025
2020-06-10,Colusa,0,7,0,0,0,-0.12456410162813424,0.04783640632552229
2020-06-11,Colusa,0,7,0,0,0,-0.027962392465120223,0.09660170916301401
2020-06-12,Colusa,0,7,0,0,0,0.12174992456781249,0.1497123170329327
2020-06-13,Colusa,0,7,0,0,0,0.31244587186332673,0.19069594729551426
2020-06-14,Colusa,0,7,0,0,0,0.5316193388015161,0.2191734669381894
2020-06-15,Colusa,0,7,0,0,0,0.7667642147624744,0.23514487596095823
2020-06-16,Colusa,0,7,0,0,0,1.0053743891262952,0.23861017436382082
2020-06-17,Colusa,0,7,0,0,0,1.2349437512730719,0.2295693621467767
2020-06-18,Colusa,0,7,0,0,0,1.4429661905828988,0.2080224393098269
2020-06-19,Colusa,0,7,0,0,0,1.6423129781163963,0.19934678753349755
2020-06-20,Colusa,0,7,0,0,0,1.85381400036258,0.21150102224618372
2020-06-21,Colusa,0,7,0,0,0,2.076901069844138,0.22308706948155788
2020-06-22,Colusa,0,7,0,0,0,2.3110059990837555,0.23410492923961757
2020-06-23,Colusa,4,11,0,0,1,2.55556060060412,0.24455460152036457
2020-06-24,Colusa,4,15,0,0,4,2.809996686927918,0.254436086323798
2020-06-25,Colusa,4,19,0,0,4,3.0737460705778363,0.2637493836499183
2020-06-26,Colusa,1,20,0,0,4,3.3462405640765613,0.272494493498725
2020-06-27,Colusa,4,24,0,0,4,3.654940636329588,0.30870007225302665
2020-06-28,Colusa,9,33,0,0,4,4.016666977702394,0.36172634137280557
2020-06-29,Colusa,13,46,0,0,4,4.414891732907636,0.39822475520524225
2020-06-30,Colusa,7,53,0,0,4,4.833087046657974,0.41819531375033847
2020-07-01,Colusa,7,60,0,0,6,5.254725063666069,0.4216380170080951
2020-07-02,Colusa,10,70,0,0,6,5.663277928644579,0.4085528649785095
2020-07-03,Colusa,6,76,0,0,6,6.042217786306163,0.37893985766158433
2020-07-04,Colusa,3,79,0,0,6,6.375016781363479,0.332798995057316
2020-07-05,Colusa,1,80,0,0,6,6.711610554307589,0.3365937729441093
2020-07-06,Colusa,4,84,0,0,6,7.098501428971511,0.3868908746639228
2020-07-07,Colusa,6,90,0,0,6,7.51401157508085,0.41551014610933823
2020-07-08,Colusa,7,97,0,0,6,7.936463162361206,0.4224515872803565
2020-07-09,Colusa,6,103,0,0,6,8.344178360538182,0.40771519817697577
2020-07-10,Colusa,7,110,0,0,6,8.715479339337382,0.37130097879919965
2020-07-11,Colusa,6,116,0,0,6,9.028688268484403,0.3132089291470219
2020-07-12,Colusa,0,116,0,0,6,9.262127317704854,0.23343904922045056
2020-07-13,Colusa,12,128,0,0,6,9.454112994405932,0.19198567670107813
2020-07-14,Colusa,7,135,0,0,7,9.650442975253648,0.19632998084771636
2020-07-15,Colusa,5,140,0,0,7,9.840661183861831,0.19021820860818295
2020-07-16,Colusa,6,146,0,0,7,10.014311543844315,0.17365035998248324
2020-07-17,Colusa,36,182,0,0,7,10.160937978814912,0.14662643497059769
2020-07-18,Colusa,5,187,0,0,7,10.270084412387458,0.10914643357254583
2020-07-19,Colusa,30,217,0,0,7,10.331294768175773,0.06121035578831524
2020-07-20,Colusa,10,227,0,0,9,10.356162426427087,0.02486765825131343
2020-07-21,Colusa,9,236,0,0,9,10.362456605749587,0.006294179322500426
2020-07-22,Colusa,6,242,2,2,10,10.348984987298536,-0.01347161845105127
2020-07-23,Colusa,13,255,0,2,10,10.314555252229198,-0.03442973506933811
2020-07-24,Colusa,10,265,0,2,10,10.25797508169684,-0.05658017053235831
2020-07-25,Colusa,5,270,0,2,9,10.178052156856728,-0.07992292484011188
2020-07-26,Colusa,1,271,0,2,9,10.073594158864124,-0.10445799799260413
2020-07-27,Colusa,19,290,0,2,9,9.943408768874296,-0.13018538998982798
2020-07-28,Colusa,12,302,1,3,8,9.729126410444275,-0.21428235843002064
2020-07-29,Colusa,13,315,1,4,8,9.396150568501731,-0.3329758419425435
2020-07-30,Colusa,4,319,0,4,8,8.978948516257876,-0.4172020522438551
2020-07-31,Colusa,8,327,0,4,8,8.511987526923928,-0.46696098933394836
2020-08-01,Colusa,8,335,0,4,5,8.029734873711101,-0.48225265321282684
2020-08-02,Colusa,1,336,0,4,8,7.56665782983061,-0.4630770438804914
2020-08-03,Colusa,18,354,0,4,8,7.157223668493673,-0.4094341613369368
2020-08-04,Colusa,0,354,0,4,4,6.835899662911501,-0.3213240055821718
2020-08-05,Colusa,4,358,0,4,4,6.53517047001937,-0.3007291928921312
2020-08-06,Colusa,0,358,0,4,4,6.17878326818775,-0.35638720183161965
2020-08-07,Colusa,10,368,0,4,4,5.788099112780659,-0.390684155407091
2020-08-08,Colusa,3,371,0,4,4,5.384479059162111,-0.4036200536185488
2020-08-09,Colusa,16,387,0,4,3,4.989284162696123,-0.3951948964659877
2020-08-10,Colusa,3,390,1,5,4,4.623875478746708,-0.36540868394941484
2020-08-11,Colusa,4,394,0,5,3,4.309614062677886,-0.3142614160688222
2020-08-12,Colusa,1,395,0,5,3,4.067860969853671,-0.2417530928242151
2020-08-13,Colusa,4,399,0,5,3,3.8893787965264566,-0.17848217332721417
2020-08-14,Colusa,2,401,0,5,3,3.744880997920211,-0.14449779860624545
2020-08-15,Colusa,6,407,0,5,3,3.6256549178563136,-0.11922608006389757
2020-08-16,Colusa,1,408,0,5,3,3.5229879001561435,-0.10266701770017006
2020-08-17,Colusa,7,415,0,5,3,3.4281672886410774,-0.09482061151506604
2020-08-18,Colusa,0,415,0,5,3,3.332480427132496,-0.09568686150858152
2020-08-19,Colusa,0,415,0,5,3,3.227214659451775,-0.10526576768072093
2020-08-20,Colusa,3,418,0,5,3,3.1317592349216534,-0.09545542453012157
2020-08-21,Colusa,1,419,0,5,3,3.0665674997034387,-0.06519173521821475
2020-08-22,Colusa,5,424,0,5,3,3.024522942876369,-0.042044556827069535
2020-08-23,Colusa,1,425,0,5,3,2.9985090535196823,-0.026013889356686803
2020-08-24,Colusa,5,430,0,5,3,2.9814093207126144,-0.01709973280706789
2020-08-25,Colusa,3,433,1,6,3,2.9661072335344043,-0.015302087178210133
2020-08-26,Colusa,5,438,0,6,3,2.9454862810642872,-0.020620952470117082
2020-08-27,Colusa,3,441,0,6,3,2.9124299523815025,-0.03305632868278474
2020-08-28,Colusa,-1,440,0,6,3,2.889606733844491,-0.022823218537011414
2020-08-29,Colusa,0,440,0,6,3,2.898286916308893,0.008680182464401831
2020-08-30,Colusa,3,443,0,6,3,2.929256695599741,0.0309697792908481
2020-08-31,Colusa,11,454,0,6,3,2.9733022675420693,0.04404557194232828
2020-09-01,Colusa,6,460,0,6,3,3.0212098279609108,0.04790756041884148
2020-09-02,Colusa,4,464,0,6,3,3.0637655726812993,0.04255574472038859
2020-09-03,Colusa,3,467,0,6,3,3.091755697528268,0.027990124846968722
2020-09-04,Colusa,5,472,0,6,3,3.0959663983268504,0.004210700798582323
2020-09-05,Colusa,3,475,0,6,3,3.0950123526556683,-9.540456711820688e-4
2020-09-06,Colusa,0,475,0,6,3,3.109335474605817,0.014323121950148732
2020-09-07,Colusa,0,475,0,6,3,3.132462814771037,0.02312734016522011
2020-09-08,Colusa,4,479,0,6,3,3.1579214237450715,0.02545860897403429
2020-09-09,Colusa,3,482,0,6,2,3.179238352121661,0.021316928376589495
2020-09-10,Colusa,2,484,0,6,2,3.189940650494547,0.010702298372886165
2020-09-11,Colusa,2,486,0,6,2,3.1835553694574723,-0.006385281037074808
2020-09-12,Colusa,0,486,0,6,2,3.1536095596041767,-0.029945809853295646
2020-09-13,Colusa,0,486,0,6,2,3.1009928250665655,-0.052616734537611176
2020-09-14,Colusa,11,497,0,6,2,3.033626237496968,-0.06736658756959768
2020-09-15,Colusa,0,497,0,6,3,2.955584048769768,-0.07804218872719959
2020-09-16,Colusa,2,499,0,6,2,2.870940510759348,-0.08464353801042002
2020-09-17,Colusa,5,504,0,6,2,2.7837698753400897,-0.08717063541925851
2020-09-18,Colusa,3,507,0,6,2,2.6981463943863777,-0.08562348095371197
2020-09-19,Colusa,3,510,0,6,2,2.618144319772592,-0.08000207461378572
2020-09-20,Colusa,7,517,0,6,2,2.535237244389971,-0.0829070753826211
2020-09-21,Colusa,1,518,0,6,3,2.4405766949740135,-0.09466054941595736
2020-09-22,Colusa,3,521,0,6,2,2.3377538241654947,-0.10282287080851882
2020-09-23,Colusa,2,523,0,6,2,2.230359784605191,-0.10739403956030369
2020-09-24,Colusa,5,528,0,6,2,2.121985728933877,-0.1083740556713142
2020-09-25,Colusa,1,529,0,6,2,2.0162228097923274,-0.10576291914154945
2020-09-26,Colusa,2,531,0,6,2,1.9166621798213193,-0.09956062997100812
2020-09-27,Colusa,0,531,0,6,1,1.8268949916616273,-0.08976718815969198
2020-09-28,Colusa,3,534,0,6,1,1.7247408825835873,-0.10215410907804001
2020-09-29,Colusa,0,534,0,6,1,1.5927187880425415,-0.13202209454104574
2020-09-30,Colusa,2,536,0,6,1,1.4414688079567748,-0.15124998008576673
2020-10-01,Colusa,1,537,0,6,1,1.2816310422445722,-0.15983776571220254
2020-10-02,Colusa,0,537,0,6,1,1.1238455908242186,-0.1577854514203536
2020-10-03,Colusa,0,537,0,6,0,0.9787525536139992,-0.1450930372102195
2020-10-04,Colusa,0,537,0,6,0,0.8569920305321987,-0.12176052308180041
2020-10-05,Colusa,1,538,0,6,0,0.7692041214971023,-0.08778790903509648
2020-10-06,Colusa,1,539,0,6,0,0.6960543082277817,-0.07314981326932057
2020-10-07,Colusa,0,539,0,6,0,0.6150128757442558,-0.08104143248352591
2020-10-08,Colusa,2,541,0,6,0,0.5319271289162306,-0.08308574682802516
2020-10-09,Colusa,0,541,0,6,0,0.4526443726134122,-0.07928275630281839
2020-10-10,Colusa,0,541,0,6,0,0.3830119117055063,-0.06963246090790592
2020-10-11,Colusa,0,541,0,6,0,0.3288770510622189,-0.05413486064328743
