date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-10-11,El Dorado,12,1254,0,4,6,6.450097833391086,-0.15460349684427221
2020-10-12,El Dorado,8,1262,0,4,6,6.4122894013943315,-0.03780843199675488
2020-10-13,El Dorado,2,1264,0,4,6,6.406274288452719,-0.006015112941612166
2020-10-14,El Dorado,1,1265,0,4,6,6.344529163751601,-0.06174512470111804
2020-10-15,El Dorado,8,1273,0,4,4,6.260236795412188,-0.08429236833941367
2020-10-16,El Dorado,4,1277,0,4,6,6.186579951555688,-0.07365684385649995
2020-10-17,El Dorado,6,1283,0,4,6,6.15674140030331,-0.029838551252377776
2020-10-18,El Dorado,4,1287,0,4,7,6.203903909776262,0.047162509472951974
2020-10-19,El Dorado,8,1295,0,4,7,6.361250248095754,0.15734633831949196
2020-10-20,El Dorado,10,1305,0,4,7,6.576368944285942,0.21511869619018853
2020-10-21,El Dorado,3,1308,0,4,7,6.787782308076527,0.21141336379058462
2020-10-22,El Dorado,2,1310,0,4,8,7.015073778647034,0.22729147057050714
2020-10-23,El Dorado,7,1317,0,4,7,7.277826795176986,0.26275301652995164
2020-10-24,El Dorado,11,1328,0,4,7,7.595624796845907,0.3177980016689217
2020-10-25,El Dorado,8,1336,0,4,8,7.988051222833321,0.39242642598741373
2020-10-26,El Dorado,15,1351,0,4,8,8.47468951231875,0.48663828948542953
2020-10-27,El Dorado,12,1363,0,4,8,9.075123104481722,0.6004335921629718
2020-10-28,El Dorado,7,1370,0,4,8,9.761225507887756,0.6861024034060339
2020-10-29,El Dorado,16,1386,0,4,9,10.49463358812443,0.7334080802366731
2020-10-30,El Dorado,4,1390,0,4,11,11.279575819904348,0.7849422317799188
2020-10-31,El Dorado,4,1394,0,4,11,12.120280677940121,0.8407048580357728
2020-11-01,El Dorado,11,1405,0,4,11,13.020976636944352,0.9006959590042314
2020-11-02,El Dorado,40,1445,0,4,12,13.98589217162965,0.9649155346852982
2020-11-03,El Dorado,3,1448,0,4,12,15.019255756708617,1.0333635850789662
2020-11-04,El Dorado,18,1466,0,4,11,16.115915385534123,1.0966596288255062
2020-11-05,El Dorado,9,1475,0,4,13,17.268580896593846,1.1526655110597233
2020-11-06,El Dorado,20,1495,0,4,13,18.478273532302616,1.2096926357087696
2020-11-07,El Dorado,7,1502,0,4,13,19.746014535075272,1.267741002772656
2020-11-08,El Dorado,13,1515,0,4,13,21.072825147326636,1.3268106122513643
2020-11-09,El Dorado,36,1551,0,4,18,22.45972661147155,1.3869014641449127
2020-11-10,El Dorado,13,1564,0,4,18,23.907740169924832,1.4480135584532832
2020-11-11,El Dorado,9,1573,0,4,20,25.417887065101326,1.5101468951764936
2020-11-12,El Dorado,38,1611,0,4,23,26.993123235811503,1.575236170710177
2020-11-13,El Dorado,37,1648,0,4,26,28.634646829102678,1.6415235932911756
2020-11-14,El Dorado,35,1683,0,4,30.5,30.34084239974497,1.7061955706422935
2020-11-15,El Dorado,11,1694,0,4,35,32.11009450250847,1.7692521027634953
2020-11-16,El Dorado,64,1758,0,4,35.5,33.94078769216329,1.8306931896548235
2020-11-17,El Dorado,41,1799,0,4,35,35.831306523479526,1.8905188313162355
2020-11-18,El Dorado,26,1825,0,4,36,37.78003555122728,1.9487290277477527
2020-03-17,Fresno,3,3,0,0,2.5,0.6751786318118491,NA
2020-03-18,Fresno,3,6,0,0,3,1.2600577833687634,0.5848791515569143
2020-03-19,Fresno,1,7,0,0,3,1.8465093640512154,0.586451580682452
2020-03-20,Fresno,1,8,0,0,3,2.433406991740412,0.5868976276891968
2020-03-21,Fresno,0,8,0,0,2.5,3.01962428431756,0.5862172925771478
2020-03-22,Fresno,2,10,0,0,3,3.6040348596638676,0.5844105753463076
2020-03-23,Fresno,8,18,0,0,3,4.185512335660543,0.5814774759966754
2020-03-24,Fresno,3,21,0,0,3,4.76293033018879,0.5774179945282469
2020-03-25,Fresno,4,25,0,0,3,5.336381253743194,0.5734509235544039
2020-03-26,Fresno,4,29,0,0,4,5.907376230793528,0.5709949770503338
2020-03-27,Fresno,2,31,0,0,4,6.47691695018378,0.5695407193902522
2020-03-28,Fresno,0,31,0,0,4,7.046005100757942,0.5690881505741618
2020-03-29,Fresno,15,46,0,0,4,7.615642371360004,0.5696372706020627
2020-03-30,Fresno,13,59,0,0,6,8.186830450833959,0.5711880794739548
2020-03-31,Fresno,16,75,0,0,6,8.760571028023794,0.5737405771898345
2020-04-01,Fresno,17,92,0,0,13,9.337865791773503,0.577294763749709
2020-04-02,Fresno,6,98,1,1,13,9.913689771672622,0.5758239798991198
2020-04-03,Fresno,4,102,0,1,14,10.48401723984327,0.5703274681706478
2020-04-04,Fresno,0,102,0,1,14,11.051348748928296,0.5673315090850259
2020-04-05,Fresno,20,122,0,1,14,11.618184851570561,0.5668361026422648
2020-04-06,Fresno,16,138,2,3,14,12.187026100412917,0.5688412488423555
2020-04-07,Fresno,13,151,0,3,15,12.76037304809822,0.5733469476853035
2020-04-08,Fresno,14,165,0,3,15,13.340726247269327,0.5803531991711068
2020-04-09,Fresno,21,186,1,4,15,13.930586250569089,0.5898600032997621
2020-04-10,Fresno,15,201,0,4,15,14.505713365974565,0.5751271154054756
2020-04-11,Fresno,4,205,0,4,15,15.049272336778646,0.5435589708040816
2020-04-12,Fresno,4,209,1,5,16,15.574870368597965,0.5255980318193192
2020-04-13,Fresno,35,244,0,5,16,16.096114667049147,0.5212442984511814
2020-04-14,Fresno,20,264,2,7,16,16.626612437748815,0.5304977706996681
2020-04-15,Fresno,25,289,0,7,16,17.179970886313587,0.5533584485647722
2020-04-16,Fresno,26,315,0,7,20,17.76979721836009,0.5898263320465027
2020-04-17,Fresno,4,319,0,7,16,18.363245634406265,0.5934484160461757
2020-04-18,Fresno,7,326,0,7,17,18.928616558718254,0.5653709243119884
2020-04-19,Fresno,30,356,0,7,20,19.481236532535004,0.5526199738167499
2020-04-20,Fresno,16,372,0,7,21,20.03643209709545,0.5551955645604458
2020-04-21,Fresno,16,388,0,7,20,20.60952979363853,0.5730976965430798
2020-04-22,Fresno,38,426,0,7,19,21.215856163403185,0.6063263697646555
2020-04-23,Fresno,23,449,0,7,19,21.870737747628354,0.6548815842251692
2020-04-24,Fresno,10,459,0,7,18,22.589501087552975,0.7187633399246209
2020-04-25,Fresno,17,476,0,7,18,23.418401449077578,0.8289003615246031
2020-04-26,Fresno,28,504,0,7,19,24.36714322143658,0.9487417723590035
2020-04-27,Fresno,21,525,0,7,19,25.396226630869737,1.0290834094331558
2020-04-28,Fresno,19,544,0,7,21,26.466151903616815,1.0699252727470778
2020-04-29,Fresno,18,562,0,7,23,27.537419265917578,1.0712673623007625
2020-04-30,Fresno,55,617,1,8,23,28.570528944011784,1.0331096780942062
2020-05-01,Fresno,12,629,0,8,23,29.525981164139193,0.9554522201274089
2020-05-02,Fresno,17,646,0,8,26,30.36427615253958,0.8382949884003885
2020-05-03,Fresno,34,680,1,9,28,31.14922752249004,0.7849513699504591
2020-05-04,Fresno,46,726,0,9,33,31.962930240476013,0.8137027179859722
2020-05-05,Fresno,47,773,0,9,33,32.79330656254975,0.8303763220737395
2020-05-06,Fresno,39,812,0,9,34,33.62827874476351,0.834972182213761
2020-05-07,Fresno,26,838,0,9,39,34.45576904316955,0.8274902984060404
2020-05-08,Fresno,23,861,0,9,39,35.26369971382013,0.8079306706505776
2020-05-09,Fresno,33,894,0,9,39,36.039993012767496,0.7762932989473654
2020-05-10,Fresno,43,937,0,9,39,36.77257119606392,0.7325781832964253
2020-05-11,Fresno,41,978,1,10,41,37.449362320530376,0.6767911244664546
2020-05-12,Fresno,15,993,3,13,41,38.07669553512734,0.6273332145969661
2020-05-13,Fresno,45,1038,0,13,39,38.67009473411637,0.5933991989890259
2020-05-14,Fresno,88,1126,3,16,37,39.245083811758974,0.5749890776426057
2020-05-15,Fresno,51,1177,0,16,41,39.81718666231667,0.5721028505576982
2020-05-16,Fresno,36,1213,0,16,41,40.40192718005101,0.584740517734339
2020-05-17,Fresno,31,1244,1,17,41,41.01482925922351,0.6129020791724997
2020-05-18,Fresno,44,1288,0,17,41,41.46932772397849,0.4544984647549768
2020-05-19,Fresno,41,1329,3,20,41,41.63851022790256,0.16918250392406975
2020-05-20,Fresno,33,1362,2,22,41,41.62737990942063,-0.011130318481924917
2020-05-21,Fresno,37,1399,0,22,37,41.54093990695766,-0.08644000246297168
2020-05-22,Fresno,48,1447,0,22,37,41.4841933589386,-0.056746548019063425
2020-05-23,Fresno,8,1455,0,22,36,41.56214340378836,0.07795004484976431
2020-05-24,Fresno,41,1496,0,22,37,41.8797931799319,0.31764977614353995
2020-05-25,Fresno,0,1496,4,26,41,42.54214582579415,0.6623526458622493
2020-05-26,Fresno,124,1620,4,30,37,43.09771130181871,0.5555654760245616
2020-05-27,Fresno,33,1653,2,32,37,43.17036176164691,0.07265045982819629
2020-05-28,Fresno,34,1687,3,35,41,42.97814363350022,-0.19221812814669192
2020-05-29,Fresno,57,1744,0,35,44,42.73910334560015,-0.23904028790006748
2020-05-30,Fresno,36,1780,0,35,41,42.671287326168184,-0.06781601943196591
2020-05-31,Fresno,74,1854,1,36,44,42.99274200342581,0.321454677257627
2020-06-01,Fresno,63,1917,1,37,50,43.92151380559453,0.9287718021687184
2020-06-02,Fresno,26,1943,0,37,50,45.67564916089583,1.754135355301301
2020-06-03,Fresno,64,2007,3,40,46,47.857506412748705,2.1818572518528754
2020-06-04,Fresno,44,2051,3,43,50,49.99877582011845,2.141269407369748
2020-06-05,Fresno,66,2117,0,43,57,52.21150168454611,2.2127258644276537
2020-06-06,Fresno,27,2144,0,43,63,54.60772830757265,2.3962266230265428
2020-06-07,Fresno,50,2194,0,43,63,57.29949999073911,2.6917716831664578
2020-06-08,Fresno,84,2278,5,48,63,60.398861035586485,3.0993610448473774
2020-06-09,Fresno,46,2324,1,49,64,64.01785574365577,3.6189947080692875
2020-06-10,Fresno,14,2338,2,51,66,68.26852841648798,4.250672672832209
2020-06-11,Fresno,90,2428,1,52,70,73.15080149749565,4.882273081007668
2020-06-12,Fresno,71,2499,0,52,71,78.53544380548723,5.384642307991584
2020-06-13,Fresno,86,2585,0,52,74,84.34076920509783,5.805325399610595
2020-06-14,Fresno,31,2616,3,55,84,90.48509156096246,6.144322355864631
2020-06-15,Fresno,115,2731,2,57,86,96.88672473771614,6.401633176753677
2020-06-16,Fresno,70,2801,4,61,90,103.46398259999391,6.577257862277776
2020-06-17,Fresno,146,2947,1,62,113,110.13517901243083,6.671196412436913
2020-06-18,Fresno,162,3109,4,66,115,117.48585086874814,7.3506718563173195
2020-06-19,Fresno,113,3222,0,66,129,125.9461509633332,8.460300094585051
2020-06-20,Fresno,74,3296,0,66,130,135.20131701181995,9.255166048486757
2020-06-21,Fresno,129,3425,1,67,144,144.93658672984253,9.735269718022579
2020-06-22,Fresno,144,3569,3,70,146,154.83719783303494,9.900611103192404
2020-06-23,Fresno,196,3765,1,71,162,164.58838803703122,9.751190203996288
2020-06-24,Fresno,193,3958,0,71,162,173.87539505746545,9.287007020434231
2020-06-25,Fresno,239,4197,1,72,165,182.3834566099716,8.508061552506149
2020-06-26,Fresno,165,4362,0,72,193,190.85423455057375,8.470777940602147
2020-06-27,Fresno,130,4492,0,72,193,200.0638425258603,9.20960797528656
2020-06-28,Fresno,315,4807,0,72,193,209.74919593731164,9.6853534114513309
2020-06-29,Fresno,204,5011,2,74,196,219.64721018640822,9.898014249096576
2020-06-30,Fresno,253,5264,1,75,204,229.4948006746305,9.847590488222295
2020-07-01,Fresno,138,5402,2,77,216,239.02888280345903,9.534082128828516
2020-07-02,Fresno,381,5783,0,77,239,247.9863719743742,8.957489170915181
2020-07-03,Fresno,216,5999,0,77,253,256.1041835888565,8.117811614482264
2020-07-04,Fresno,187,6186,0,77,283,263.9997506180465,7.895567029190033
2020-07-05,Fresno,178,6364,1,78,283,272.3134610699593,8.313710451912812
2020-07-06,Fresno,374,6738,3,81,275,280.816662901387,8.503201831427702
2020-07-07,Fresno,364,7102,3,84,275,289.2807040691216,8.464041167734592
2020-07-08,Fresno,283,7385,3,87,283,297.4769325299551,8.196228460833481
2020-07-09,Fresno,375,7760,0,87,321,305.1766962406795,7.699763710724426
2020-07-10,Fresno,326,8086,1,88,321,312.15134315808695,6.974646917407426
2020-07-11,Fresno,321,8407,0,88,321,318.1722212389694,6.020878080882483
2020-07-12,Fresno,259,8666,0,88,321,323.60377630522146,5.431555066252031
2020-07-13,Fresno,275,8941,3,91,326,328.8946871828519,5.290910877630438
2020-07-14,Fresno,183,9124,0,91,326,333.94265133482463,5.047964151972735
2020-07-15,Fresno,357,9481,0,91,326,338.6453662241035,4.702714889278866
2020-07-16,Fresno,473,9954,9,100,344,342.9005293136521,4.255163089548603
2020-07-17,Fresno,427,10381,0,100,326,346.6058380664344,3.7053087527822868
2020-07-18,Fresno,258,10639,0,100,343,349.6589899454139,3.05315187897952
2020-07-19,Fresno,252,10891,0,100,343,351.32848418842923,1.669494243015322
2020-07-20,Fresno,521,11412,4,104,344,351.3028744714465,-0.025609716982728514
2020-07-21,Fresno,344,11756,0,104,357,350.10993991462107,-1.1929345568254348
2020-07-22,Fresno,408,12164,0,104,379,348.2774596381084,-1.8324802765126833
2020-07-23,Fresno,400,12564,8,112,379,346.3332127620638,-1.9442468760445877
2020-07-24,Fresno,302,12866,0,112,365,344.8049784066427,-1.528234355421091
2020-07-25,Fresno,343,13209,0,112,344,344.22053569200057,-0.5844427146421367
2020-07-26,Fresno,276,13485,0,112,344,345.10766373829273,0.8871280462921618
2020-07-27,Fresno,448,13933,8,120,344,347.2868530639581,2.1791893256653907
2020-07-28,Fresno,379,14312,0,120,344,350.06028812413854,2.773435060180418
2020-07-29,Fresno,481,14793,0,120,353,353.1782889440435,3.118000819904978
2020-07-30,Fresno,290,15083,18,138,343,356.3911755488827,3.212886604839184
2020-07-31,Fresno,365,15448,0,138,327,359.4492679638656,3.058092414982923
2020-08-01,Fresno,311,15759,0,138,327,362.102886214202,2.653618250336365
2020-08-02,Fresno,186,15945,0,138,311,364.10235032510127,1.9994641108992823
2020-08-03,Fresno,327,16272,19,157,327,365.1979803217731,1.0956299966718461
2020-08-04,Fresno,353,16625,0,157,327,366.2317887294405,1.0338084076673795
2020-08-05,Fresno,406,17031,0,157,327,367.97270993562273,1.740921206182236
2020-08-06,Fresno,259,17290,14,171,327,370.0614467589737,2.0887368233509847
2020-08-07,Fresno,248,17538,0,171,346,372.13870201814717,2.077255259173455
2020-08-08,Fresno,308,17846,0,171,346,373.84517853179716,1.7064765136499886
2020-08-09,Fresno,132,17978,0,171,346,374.8215791185776,0.9764005867804144
2020-08-10,Fresno,366,18344,20,191,353,374.70860659714225,-0.11297252143532432
2020-08-11,Fresno,346,18690,0,191,366,373.1469637861451,-1.5616428109971707
2020-08-12,Fresno,467,19157,0,191,368,371.0364587918424,-2.110504994302687
2020-08-13,Fresno,743,19900,12,203,366,369.2952873738061,-1.7411714180362878
2020-08-14,Fresno,703,20603,0,203,366,367.59173383066474,-1.7035535431413678
2020-08-15,Fresno,407,21010,0,203,366,365.5940824610462,-1.997651369618552
2020-08-16,Fresno,306,21316,0,203,366,362.97061756357857,-2.6234648974676134
2020-08-17,Fresno,482,21798,2,205,366,359.38962343689,-3.5809941266885517
2020-08-18,Fresno,369,22167,0,205,357,354.5193843796086,-4.870239057281424
2020-08-19,Fresno,368,22535,0,205,357,347.80705192305146,-6.712332456557135
2020-08-20,Fresno,305,22840,21,226,314,339.23379798589235,-8.573253937159109
2020-08-21,Fresno,357,23197,0,226,306,329.2689374477942,-9.96486053809815
2020-08-22,Fresno,217,23414,0,226,305,318.38178518842005,-10.887152259374147
2020-08-23,Fresno,204,23618,0,226,296,307.0416560874329,-11.340129100987156
2020-08-24,Fresno,314,23932,13,239,296,295.71786502449567,-11.323791062937232
2020-08-25,Fresno,139,24071,0,239,245,284.87972687927146,-10.838138145224207
2020-08-26,Fresno,296,24367,0,239,243,274.9965565314233,-9.883170347848136
2020-08-27,Fresno,245,24612,24,263,222,264.0253216084406,-10.971234922982717
2020-08-28,Fresno,209,24821,0,263,217,250.24430004491694,-13.781021563523666
2020-08-29,Fresno,142,24963,0,263,209,234.60477218117128,-15.639527863745656
2020-08-30,Fresno,222,25185,0,263,204,218.05801835752277,-16.546753823648515
2020-08-31,Fresno,357,25542,27,290,193,201.5553189142904,-16.50269944323236
2020-09-01,Fresno,243,25785,0,290,178,186.04795419179328,-15.50736472249713
2020-09-02,Fresno,193,25978,0,290,178,172.4872045303505,-13.56074966144277
2020-09-03,Fresno,169,26147,22,312,169,161.82435027028106,-10.662854260069452
2020-09-04,Fresno,178,26325,0,312,159,153.40455168162626,-8.4197985886548
2020-09-05,Fresno,146,26471,0,312,146,145.85068277120328,-7.5538689104229775
2020-09-06,Fresno,94,26565,0,312,146,139.03059448449514,-6.820088286708142
2020-09-07,Fresno,75,26640,14,326,134,132.8121377669847,-6.218456717510435
2020-09-08,Fresno,84,26724,0,326,120,127.0631635641549,-5.7489742028298
2020-09-09,Fresno,59,26783,0,326,106,121.65152282148867,-5.411640742666236
2020-09-10,Fresno,134,26917,11,337,94,116.44506648446895,-5.206456337019716
2020-09-11,Fresno,159,27076,0,337,94,111.31164549857868,-5.133420985890268
2020-09-12,Fresno,120,27196,0,337,94,106.62981246630765,-4.6818330322710295
2020-09-13,Fresno,36,27232,0,337,84,102.73349423312013,-3.896318233187529
2020-09-14,Fresno,80,27312,11,348,84,99.42360310896088,-3.3098911241592504
2020-09-15,Fresno,69,27381,0,348,84,96.50105140377454,-2.9225517051863363
2020-09-16,Fresno,106,27487,0,348,87,93.76675142750582,-2.7342999762687157
2020-09-17,Fresno,73,27560,7,355,93,91.02161549009948,-2.7451359374063458
2020-09-18,Fresno,108,27668,0,355,93,88.06655590150012,-2.9550595885993545
2020-09-19,Fresno,101,27769,0,355,93,85.32078315590815,-2.745772745591978
2020-09-20,Fresno,74,27843,0,355,87,83.2457679241978,-2.0750152317103385
2020-09-21,Fresno,101,27944,7,362,93,81.70581278132468,-1.5399551428731257
2020-09-22,Fresno,75,28019,0,362,93,80.56522030224436,-1.1405924790803255
2020-09-23,Fresno,87,28106,0,362,93,79.68829306191242,-0.8769272403319377
2020-09-24,Fresno,93,28199,20,382,90,78.9393336352845,-0.7489594266279198
2020-09-25,Fresno,137,28336,0,382,93,78.18264459731613,-0.7566890379683713
2020-09-26,Fresno,105,28441,0,382,90,77.28252852296293,-0.9001160743531926
2020-09-27,Fresno,76,28517,0,382,90,76.33799098891086,-0.9445375340520741
2020-09-28,Fresno,104,28621,8,390,90,75.54271346447563,-0.7952775244352353
2020-09-29,Fresno,85,28706,0,390,87,74.90301236355742,-0.6397011009182023
2020-09-30,Fresno,90,28796,0,390,87,74.42520410005652,-0.4778082635009042
2020-10-01,Fresno,59,28855,9,399,90,74.11560508787313,-0.3095990121833836
2020-10-02,Fresno,120,28975,0,399,85,73.9805317409075,-0.13507334696564044
2020-10-03,Fresno,90,29065,0,399,85,74.0263004730598,0.04576873215231103
2020-10-04,Fresno,71,29136,0,399,85,74.25922769823032,0.23292722517051345
2020-10-05,Fresno,-114,29022,7,406,85,74.71102142123941,0.4517937230090894
2020-10-06,Fresno,47,29069,0,406,78,75.38585154771378,0.6748301264743759
2020-10-07,Fresno,42,29111,0,406,77,76.24872734276313,0.862875795049348
2020-10-08,Fresno,97,29208,0,406,71,77.26465807149715,1.0159307287340198
2020-10-09,Fresno,78,29286,0,406,77,78.39865299902557,1.1339949275284198
2020-10-10,Fresno,133,29419,0,406,77,79.61572139045805,1.217068391432477
2020-10-11,Fresno,104,29523,0,406,77,80.88087251090431,1.2651511204462622
2020-10-12,Fresno,56,29579,18,424,77,82.15911562547403,1.2782431145697188
2020-10-13,Fresno,71,29650,0,424,78,83.4633335092923,1.3042178838182679
2020-10-14,Fresno,77,29727,0,424,97,84.85523842794136,1.391904918649061
2020-10-15,Fresno,69,29796,5,429,101,86.3730838822167,1.5178454542753457
2020-10-16,Fresno,115,29911,0,429,104,88.05512337291388,1.6820394906971785
2020-10-17,Fresno,140,30051,0,429,106,89.93961040082833,1.8844870279144459
2020-10-18,Fresno,101,30152,0,429,106,92.06479846675558,2.1251880659272473
2020-10-19,Fresno,68,30220,1,430,108,94.46894107149109,2.4041426047355117
2020-10-20,Fresno,108,30328,0,430,108,97.00120748129984,2.5322664098087557
2020-10-21,Fresno,143,30471,0,430,111,99.53951888686032,2.538311405560478
2020-10-22,Fresno,119,30590,0,430,111,102.16525667558838,2.6257377887280597
2020-10-23,Fresno,162,30752,6,436,115,104.95980223489981,2.7945455593114303
2020-10-24,Fresno,106,30858,0,436,111,108.00453695221046,3.0447347173106465
2020-10-25,Fresno,111,30969,0,436,111,111.38084221493615,3.376305262725694
2020-10-26,Fresno,127,31096,3,439,118,115.1700994104927,3.7892571955565444
2020-10-27,Fresno,99,31195,0,439,118,119.45368992629594,4.28359051580324
2020-10-28,Fresno,126,31321,0,439,118,124.11426807317382,4.6605781468778815
2020-10-29,Fresno,88,31409,4,443,118,128.9863384488835,4.872070375709669
2020-10-30,Fresno,149,31558,0,443,118,134.0790578712348,5.092719422351308
2020-10-31,Fresno,55,31613,0,443,118,139.40158315803745,5.322525286802659
2020-11-01,Fresno,125,31738,0,443,122,144.9630711271012,5.561487969063734
2020-11-02,Fresno,118,31856,4,447,125,150.77267859623583,5.809607469134647
2020-11-03,Fresno,96,31952,0,447,125,156.83956238325104,6.0668837870152
2020-11-04,Fresno,104,32056,0,447,126,163.13884684826652,6.299284465015489
2020-11-05,Fresno,222,32278,7,454,136,169.64808625789203,6.509239409625508
2020-11-06,Fresno,219,32497,0,454,149,176.38008228967254,6.731996031780511
2020-11-07,Fresno,122,32619,0,454,172,183.347636621153,6.967554331480443
2020-11-08,Fresno,136,32755,0,454,219,190.56355092987832,7.215914308725331
2020-11-09,Fresno,269,33024,2,456,219,198.04062689339344,7.477075963515119
2020-11-10,Fresno,263,33287,0,456,222,205.7916661892433,7.751039295849864
2020-11-11,Fresno,172,33459,0,456,232,213.8294704949729,8.037804305729594
2020-11-12,Fresno,234,33693,4,460,233,222.17515176496374,8.345681269990848
2020-11-13,Fresno,276,33969,0,460,234,230.83187871737684,8.656726952413095
2020-11-14,Fresno,328,34297,0,460,248.5,239.78553817542638,8.953659458049543
2020-11-15,Fresno,296,34593,0,460,263,249.0220169623264,9.236478786900022
2020-11-16,Fresno,172,34765,3,463,266,258.52720190129105,9.505184938964646
