date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-15,Calaveras,0,167,0,1,2,3.9398228599767307,0.03774022518753162
2020-08-16,Calaveras,0,167,0,1,2,3.971148738603428,0.031325878626697445
2020-08-17,Calaveras,7,174,0,1,3,3.994868712036082,0.023719973432653862
2020-08-18,Calaveras,3,177,0,1,3,4.009791221641485,0.014922509605402645
2020-08-19,Calaveras,2,179,0,1,3,4.014724708786426,0.004933487144941573
2020-08-20,Calaveras,3,182,1,2,3,4.008477614837698,-0.006247093948728022
2020-08-21,Calaveras,5,187,0,2,3,3.989858381162091,-0.018619233675607028
2020-08-22,Calaveras,0,187,0,2,3,3.9576754491263966,-0.032182932035694556
2020-08-23,Calaveras,0,187,0,2,3,3.894846903361917,-0.0628285457644795
2020-08-24,Calaveras,9,196,0,2,3,3.792424995690933,-0.10242190767098425
2020-08-25,Calaveras,5,201,0,2,3,3.661419418266699,-0.1310055774242338
2020-08-26,Calaveras,3,204,0,2,3,3.512839863242472,-0.14857955502422682
2020-08-27,Calaveras,3,207,0,2,3,3.3576960227715085,-0.15514384047096375
2020-08-28,Calaveras,4,211,0,2,3,3.2069975890070634,-0.15069843376444503
2020-08-29,Calaveras,0,211,0,2,3,3.0717542541023937,-0.13524333490466978
2020-08-30,Calaveras,1,212,0,2,3,2.9629757102107552,-0.10877854389163844
2020-08-31,Calaveras,16,228,0,2,3,2.8719819522053878,-0.09099375800536746
2020-09-01,Calaveras,7,235,0,2,3,2.7823081011916586,-0.08967385101372916
2020-09-02,Calaveras,3,238,0,2,2,2.6932865386710145,-0.08902156252064408
2020-09-03,Calaveras,-1,237,0,2,1,2.604249646144901,-0.08903689252611358
2020-09-04,Calaveras,0,237,0,2,1,2.5145298051147633,-0.08971984103013764
2020-09-05,Calaveras,-2,235,0,2,0,2.4234593970820493,-0.09107040803271405
2020-09-06,Calaveras,-1,234,0,2,0,2.3303708035482043,-0.09308859353384502
2020-09-07,Calaveras,-1,233,0,2,0,2.2345964060146746,-0.09577439753352968
2020-09-08,Calaveras,9,242,0,2,0,2.1201676276111785,-0.11442877840349608
2020-09-09,Calaveras,2,244,0,2,0,1.977877639125658,-0.14228998848552044
2020-09-10,Calaveras,-2,242,8,10,0,1.8172014435468986,-0.16067619557875945
2020-09-11,Calaveras,4,246,0,10,0,1.6476140438636842,-0.16958739968321446
2020-09-12,Calaveras,0,246,0,10,0,1.478590443064799,-0.16902360079888523
2020-09-13,Calaveras,-2,244,0,10,0,1.3196056441390274,-0.15898479892577155
2020-09-14,Calaveras,4,248,3,13,1,1.1801346500751535,-0.13947099406387387
2020-09-15,Calaveras,6,254,0,13,1,1.0696524638619616,-0.11048218621319195
2020-09-16,Calaveras,0,254,0,13,0,0.9761825606400163,-0.09346990322194526
2020-09-17,Calaveras,1,255,1,14,0,0.8829132905598968,-0.09326927008011954
2020-09-18,Calaveras,1,256,0,14,0,0.7920669691254085,-0.09084632143448823
2020-09-19,Calaveras,0,256,0,14,0,0.7058659118403577,-0.08620105728505079
2020-09-20,Calaveras,0,256,0,14,0,0.62653243420855,-0.07933347763180776
2020-09-21,Calaveras,2,258,0,14,0,0.5562888517337912,-0.07024358247475881
2020-09-22,Calaveras,0,258,0,14,0,0.4973574799198871,-0.058931371813904065
2020-09-23,Calaveras,0,258,0,14,0,0.45167756069853227,-0.04567991922135484
2020-09-24,Calaveras,-1,257,0,14,0,0.4181286532190184,-0.03354890747951389
2020-09-25,Calaveras,0,257,0,14,0,0.3943435488115475,-0.02378510440747089
2020-09-26,Calaveras,0,257,0,14,0,0.3779550388063213,-0.016388510005226176
2020-09-27,Calaveras,0,257,0,14,0,0.36659591453354173,-0.011359124272779575
2020-09-28,Calaveras,4,261,0,14,0,0.3578989673234107,-0.008696947210131034
2020-09-29,Calaveras,-3,258,0,14,0,0.34949698850613004,-0.008401978817280664
2020-09-30,Calaveras,-1,257,0,14,0,0.3390227694119017,-0.010474219094228354
2020-10-01,Calaveras,2,259,0,14,0,0.32363377046526526,-0.015388998946636423
2020-10-02,Calaveras,0,259,0,14,0,0.3041059296700646,-0.019527840795200646
2020-10-03,Calaveras,0,259,0,14,0,0.28349975472545785,-0.02060617494460676
2020-10-04,Calaveras,0,259,0,14,0,0.2648757533306033,-0.01862400139485454
2020-10-05,Calaveras,2,261,0,14,0,0.251294433184659,-0.01358132014594432
2020-10-06,Calaveras,1,262,0,14,0,0.24581630198678317,-0.005478131197875824
2020-10-07,Calaveras,0,262,0,14,0,0.2515018674361339,0.005685565449350727
2020-10-08,Calaveras,0,262,2,16,0,0.27141163723186945,0.019909769795735555
2020-10-09,Calaveras,0,262,0,16,0,0.28017453892599453,0.00876290169412508
2020-10-10,Calaveras,0,262,0,16,0,0.2602066426342063,-0.019967896291788245
2020-10-11,Calaveras,0,262,0,16,0,0.22624916990120114,-0.033957472733005145
2020-10-12,Calaveras,0,262,0,16,0,0.1930433422716757,-0.03320582762952545
2020-10-13,Calaveras,4,266,0,16,0,0.17533038129032646,-0.017712960981349224
2020-10-14,Calaveras,1,267,0,16,0,0.1878515085018501,0.012521127211523625
2020-10-15,Calaveras,0,267,1,17,0,0.24534794545094296,0.05749643694909287
2020-10-16,Calaveras,0,267,0,17,0,0.3625609136823017,0.11721296823135874
2020-10-17,Calaveras,0,267,0,17,0,0.5482806604782975,0.1857197467959958
2020-10-18,Calaveras,1,268,0,17,0,0.7906974860309359,0.24241682555263844
2020-10-19,Calaveras,5,273,0,17,0,1.0736526912493645,0.28295520521842854
2020-10-20,Calaveras,-1,272,0,17,1,1.380987577042731,0.30733488579336643
2020-10-21,Calaveras,1,273,0,17,0,1.6965434443201832,0.31555586727745233
2020-10-22,Calaveras,0,273,1,18,0,2.004161593990869,0.30761814967068557
2020-10-23,Calaveras,1,274,0,18,1,2.287683326963936,0.28352173297306704
2020-10-24,Calaveras,0,274,0,18,1,2.530949944148532,0.24326661718459608
2020-10-25,Calaveras,0,274,0,18,1,2.7548533133084576,0.2239033691599257
2020-10-26,Calaveras,3,277,0,18,1,2.9887880208897544,0.23393470758129675
2020-10-27,Calaveras,1,278,3,21,1,3.229349445824929,0.24056142493517463
2020-10-28,Calaveras,0,278,0,21,1,3.473132967046488,0.24378352122155889
2020-10-29,Calaveras,1,279,0,21,1,3.7167339634869405,0.24360099644045263
2020-10-30,Calaveras,1,280,0,21,1,3.9567478140787933,0.24001385059185276
2020-10-31,Calaveras,2,282,0,21,1,4.1897698977545526,0.23302208367575927
2020-11-01,Calaveras,0,282,0,21,1,4.412395593446728,0.22262569569217572
2020-11-02,Calaveras,5,287,0,21,1,4.630888782662233,0.2184931892155051
2020-11-03,Calaveras,3,290,0,21,1,4.853484594839201,0.22259581217696756
2020-11-04,Calaveras,43,333,0,21,1,5.079735280806961,0.2262506859677602
2020-11-05,Calaveras,26,359,0,21,2,5.309193091394845,0.22945781058788395
2020-11-06,Calaveras,1,360,0,21,3,5.541410277432183,0.23221718603733787
2020-11-07,Calaveras,0,360,0,21,3,5.775939089748308,0.23452881231612466
2020-11-08,Calaveras,0,360,0,21,5,6.012331779172548,0.23639268942424074
2020-11-09,Calaveras,7,367,0,21,5,6.250140596534237,0.2378088173616888
2020-11-10,Calaveras,6,373,0,21,4,6.49121455424335,0.241073957709113
2020-11-11,Calaveras,0,373,0,21,5,6.736943674675976,0.24572912043262551
2020-11-12,Calaveras,5,378,0,21,5,6.986191723610612,0.24924804893463648
2020-11-13,Calaveras,8,386,0,21,5,7.237822466825757,0.251630743215145
2020-11-14,Calaveras,0,386,0,21,5,7.49069967009991,0.25287720327415286
2020-11-15,Calaveras,16,402,0,21,5,7.743687099211569,0.25298742911165917
2020-11-16,Calaveras,3,405,0,21,6,7.995648519939231,0.25196142072766214
2020-11-17,Calaveras,4,409,0,21,6,8.245447698061396,0.24979917812216446
2020-11-18,Calaveras,8,417,0,21,6,8.49195082473616,0.2465031266747637
2020-11-19,Calaveras,7,424,0,21,7,8.735474745824442,0.2435239210882827
2020-11-20,Calaveras,10,434,0,21,7.5,8.977059209158975,0.24158446333453298
2020-11-21,Calaveras,0,434,0,21,7,9.217743962572495,0.24068475341351991
2020-11-22,Calaveras,0,434,0,21,7.5,9.458568753897737,0.2408247913252417
2020-11-23,Calaveras,32,466,0,21,7,9.700573330967433,0.24200457706969658
2020-11-24,Calaveras,9,475,1,22,7.5,9.944797441614318,0.24422411064688454
2020-03-17,Colusa,0,0,0,0,0,0.008860937910489404,NA
2020-03-18,Colusa,0,0,0,0,0,0.020427296497649416,0.011566358587160012
2020-03-19,Colusa,0,0,0,0,0,0.031487634160045644,0.011060337662396228
2020-03-20,Colusa,0,0,0,0,0,0.04195581236230945,0.010468178202263805
2020-03-21,Colusa,0,0,0,0,0,0.05174569256907225,0.009789880206762802
2020-03-22,Colusa,0,0,0,0,0,0.0607711362449654,0.009025443675893148
2020-03-23,Colusa,0,0,0,0,0,0.06894600485462027,0.00817486860965487
2020-03-24,Colusa,0,0,0,0,0,0.07618415986266823,0.007238155008047961
2020-03-25,Colusa,0,0,0,0,0,0.0825352359452348,0.006351076082566576
2020-03-26,Colusa,0,0,0,0,0,0.08814244937497956,0.0056072134297447535
2020-03-27,Colusa,1,1,0,0,0,0.09306003401133493,0.004917584636355374
2020-03-28,Colusa,0,1,0,0,0,0.09734222371373338,0.004282189702398451
2020-03-29,Colusa,0,1,0,0,0,0.10104325234160741,0.0037010286278740256
2020-03-30,Colusa,0,1,0,0,0,0.10421735375438945,0.0031741014127820433
2020-03-31,Colusa,0,1,0,0,0,0.106918761811512,0.002701408057122545
2020-04-01,Colusa,0,1,0,0,0,0.10920171037240746,0.002282948560895462
2020-04-02,Colusa,0,1,0,0,0,0.11075331747232825,0.0015516070999207904
2020-04-03,Colusa,0,1,0,0,0,0.11133212702232904,5.788095500007945e-4
2020-04-04,Colusa,0,1,0,0,0,0.11109951169554586,-2.326153267831893e-4
2020-04-05,Colusa,0,1,0,0,0,0.11021684416511465,-8.826675304312026e-4
2020-04-06,Colusa,1,2,0,0,0,0.1088454971041714,-0.0013713470609432593
2020-04-07,Colusa,1,3,0,0,0,0.10714684318585206,-0.0016986539183193317
2020-04-08,Colusa,0,3,0,0,0,0.10528225508329261,-0.0018645881025594474
2020-04-09,Colusa,0,3,0,0,0,0.10341310546962906,-0.001869149613663551
2020-04-10,Colusa,0,3,0,0,0,0.10029982519782436,-0.0031132802718047
2020-04-11,Colusa,0,3,0,0,0,0.09499104073741879,-0.005308784460405572
2020-04-12,Colusa,0,3,0,0,0,0.0880804181864142,-0.006910622551004594
2020-04-13,Colusa,0,3,0,0,0,0.0801616236428125,-0.007918794543601698
2020-04-14,Colusa,0,3,0,0,0,0.07182832320461556,-0.008333300438196939
2020-04-15,Colusa,0,3,0,0,0,0.06367418296982529,-0.008154140234790275
2020-04-16,Colusa,0,3,0,0,0,0.05629286903644356,-0.0073813139333817265
2020-04-17,Colusa,0,3,0,0,0,0.050278047502472265,-0.006014821533971294
2020-04-18,Colusa,0,3,0,0,0,0.043984704963854815,-0.00629334253861745
2020-04-19,Colusa,0,3,0,0,0,0.03583940471046362,-0.008145300253391198
2020-04-20,Colusa,0,3,0,0,0,0.026543177881194004,-0.009296226829269612
2020-04-21,Colusa,0,3,0,0,0,0.01679705561494133,-0.009746122266252676
2020-04-22,Colusa,0,3,0,0,0,0.007302069050600943,-0.009494986564340386
2020-04-23,Colusa,0,3,0,0,0,-0.001240750672931808,-0.008542819723532751
2020-04-24,Colusa,0,3,0,0,0,-0.008130372416761573,-0.006889621743829765
2020-04-25,Colusa,0,3,0,0,0,-0.012665765041993009,-0.004535392625231435
2020-04-26,Colusa,0,3,0,0,0,-0.015510462422967913,-0.0028446973809749046
2020-04-27,Colusa,0,3,0,0,0,-0.01776736989935181,-0.0022569074763838966
2020-04-28,Colusa,0,3,0,0,0,-0.01939451353023492,-0.0016271436308831107
2020-04-29,Colusa,0,3,0,0,0,-0.02034991937470747,-9.554058444725504e-4
2020-04-30,Colusa,0,3,0,0,0,-0.02059161349185968,-2.416941171522087e-4
2020-05-01,Colusa,0,3,0,0,0,-0.020077621940781776,5.139915510779039e-4
2020-05-02,Colusa,0,3,0,0,0,-0.01876597078056398,0.0013116511602177944
2020-05-03,Colusa,0,3,0,0,0,-0.01661468607029652,0.0021512847102674627
2020-05-04,Colusa,0,3,0,0,0,-0.013335019446987017,0.0032796666233095018
2020-05-05,Colusa,0,3,0,0,0,-0.00881976068888969,0.004515258758097327
2020-05-06,Colusa,0,3,0,0,0,-0.003299243066964638,0.005520517621925051
2020-05-07,Colusa,0,3,0,0,0,0.0029962001478280285,0.006295443214792667
2020-05-08,Colusa,0,3,0,0,0,0.009836235684528207,0.006840035536700179
2020-05-09,Colusa,0,3,0,0,0,0.016990530272175796,0.007154294587647589
2020-05-10,Colusa,0,3,0,0,0,0.02422875063981069,0.007238220367634895
2020-05-11,Colusa,0,3,0,0,0,0.031320563516472784,0.007091812876662093
2020-05-12,Colusa,0,3,0,0,0,0.04059194539194452,0.009271381875471739
2020-05-13,Colusa,0,3,0,0,0,0.0536449012730353,0.013052955881090775
2020-05-14,Colusa,0,3,0,0,0,0.06916314066432543,0.015518239391290128
2020-05-15,Colusa,0,3,0,0,0,0.08583037307039522,0.016667232406069793
2020-05-16,Colusa,0,3,0,0,0,0.102330307995825,0.016499934925429782
2020-05-17,Colusa,0,3,0,0,0,0.11734665494519507,0.015016346949370069
2020-05-18,Colusa,0,3,0,0,0,0.12956312342308576,0.012216468477890693
2020-05-19,Colusa,0,3,0,0,0,0.13766342293407735,0.008100299510991588
2020-05-20,Colusa,1,4,0,0,0,0.14317424280733482,0.0055108198732574665
2020-05-21,Colusa,0,4,0,0,0,0.14843892007440287,0.0052646772670680575
2020-05-22,Colusa,0,4,0,0,0,0.15336613579343167,0.0049272157190287935
2020-05-23,Colusa,0,4,0,0,0,0.15786457102257126,0.004498435229139591
2020-05-24,Colusa,0,4,0,0,0,0.16184290681997185,0.0039783357974005895
2020-05-25,Colusa,0,4,0,0,0,0.16520982424378344,0.003366917423811594
2020-05-26,Colusa,1,5,0,0,0,0.16787400435215621,0.002664180108372771
2020-05-27,Colusa,0,5,0,0,0,0.16974412820324025,0.0018701238510840379
2020-05-28,Colusa,0,5,0,0,0,0.1516686648393481,-0.018075463363892152
2020-05-29,Colusa,0,5,0,0,0,0.10247272794613818,-0.04919593689320992
2020-05-30,Colusa,0,5,0,0,0,0.034029965546779437,-0.06844276239935874
2020-05-31,Colusa,2,7,0,0,0,-0.04178597433555915,-0.07581593988233859
2020-06-01,Colusa,0,7,0,0,0,-0.11310144367770866,-0.07131546934214951
2020-06-02,Colusa,0,7,0,0,0,-0.1680427944565001,-0.05494135077879145
2020-06-03,Colusa,0,7,0,0,0,-0.19473637864876456,-0.026693584192264447
2020-06-04,Colusa,0,7,0,0,0,-0.18130854823133302,0.013427830417431535
2020-06-05,Colusa,0,7,0,0,0,-0.1549952887392578,0.02631325949207522
2020-06-06,Colusa,0,7,0,0,0,-0.1446344332716609,0.010360855467596908
2020-06-07,Colusa,0,7,0,0,0,-0.14075510515147802,0.003879328120182879
2020-06-08,Colusa,0,7,0,0,0,-0.13388642770164488,0.006868677449833133
2020-06-09,Colusa,0,7,0,0,0,-0.11455752424509727,0.019328903456547614
2020-06-10,Colusa,0,7,0,0,0,-0.07329751810477084,0.04126000614032643
2020-06-11,Colusa,0,7,0,0,0,-6.355326036013159e-4,0.07266198550116952
2020-06-12,Colusa,0,7,0,0,0,0.1128993089354755,0.11353484153907682
2020-06-13,Colusa,0,7,0,0,0,0.2730577422304843,0.16015843329500878
2020-06-14,Colusa,0,7,0,0,0,0.4725496803698854,0.19949193813940114
2020-06-15,Colusa,0,7,0,0,0,0.7012847660863969,0.22873508571651147
2020-06-16,Colusa,0,7,0,0,0,0.9491726421127367,0.24788787602633977
2020-06-17,Colusa,0,7,0,0,0,1.2061229511816227,0.25695030906888605
2020-06-18,Colusa,0,7,0,0,0,1.4620453360257735,0.25592238484415075
2020-06-19,Colusa,0,7,0,0,0,1.7068494393779066,0.2448041033521331
2020-06-20,Colusa,0,7,0,0,0,1.9304449039707396,0.22359546459283308
2020-06-21,Colusa,0,7,0,0,0,2.146720291776654,0.2162753878059145
2020-06-22,Colusa,0,7,0,0,0,2.3758218360119,0.22910154423524576
2020-06-23,Colusa,4,11,0,0,1,2.6170456862749987,0.24122385026309878
2020-06-24,Colusa,4,15,0,0,4,2.869687992164472,0.2526423058894731
2020-06-25,Colusa,4,19,0,0,4,3.1330449032788414,0.26335691111436965
2020-06-26,Colusa,1,20,0,0,4,3.406412569216629,0.2733676659377875
2020-06-27,Colusa,4,24,0,0,4,3.6890871395763565,0.28267457035972754
2020-06-28,Colusa,9,33,0,0,4,3.980364763956545,0.29127762438018845
2020-06-29,Colusa,13,46,0,0,4,4.313751390783438,0.33338662682689346
2020-06-30,Colusa,7,53,0,0,4,4.709219957795316,0.3954685670118776
2020-07-01,Colusa,7,60,0,0,6,5.145767098558761,0.43654714076344536
2020-07-02,Colusa,10,70,0,0,6,5.602389446640351,0.45662234808158964
2020-07-03,Colusa,6,76,0,0,6,6.058083635606667,0.45569418896631575
2020-07-04,Colusa,3,79,0,0,6,6.491846299024287,0.43376266341762015
2020-07-05,Colusa,1,80,0,0,6,6.882674070459793,0.3908277714355064
2020-07-06,Colusa,4,84,0,0,6,7.209563583479765,0.3268895130199718
2020-07-07,Colusa,6,90,0,0,6,7.521191541938083,0.3116279584583177
2020-07-08,Colusa,7,97,0,0,6,7.868325182744078,0.3471336408059953
2020-07-09,Colusa,6,103,0,0,6,8.23309693904751,0.3647717563034316
2020-07-10,Colusa,7,110,0,0,6,8.597639243998136,0.36454230495062667
2020-07-11,Colusa,6,116,0,0,6,8.944084530745714,0.3464452867475778
2020-07-12,Colusa,0,116,0,0,6,9.254565232440005,0.3104807016942903
2020-07-13,Colusa,12,128,0,0,6,9.511213782230762,0.25664854979075713
2020-07-14,Colusa,7,135,0,0,7,9.696162613267747,0.18494883103698534
2020-07-15,Colusa,5,140,0,0,7,9.843597094039751,0.14743448077200405
2020-07-16,Colusa,6,146,0,0,7,9.993220104642917,0.1496230106031664
2020-07-17,Colusa,36,182,0,0,7,10.135440345638036,0.14222024099511898
2020-07-18,Colusa,5,187,0,0,7,10.260666517585893,0.12522617194785646
2020-07-19,Colusa,30,217,0,0,7,10.359307321047275,0.09864080346138238
2020-07-20,Colusa,10,227,0,0,9,10.42177145658297,0.062464135535694965
2020-07-21,Colusa,9,236,0,0,9,10.438467624753763,0.016696168170792447
2020-07-22,Colusa,6,242,2,2,10,10.40604647487876,-0.03242114987500244
2020-07-23,Colusa,13,255,0,2,10,10.331906319484817,-0.07414015539394292
2020-07-24,Colusa,10,265,0,2,10,10.222577353944347,-0.10932896554047034
2020-07-25,Colusa,5,270,0,2,9,10.084589773629762,-0.1379875803145847
2020-07-26,Colusa,1,271,0,2,9,9.924473773913476,-0.16011599971628598
2020-07-27,Colusa,19,290,0,2,9,9.748759550167904,-0.17571422374557244
2020-07-28,Colusa,12,302,1,3,8,9.563977297765454,-0.1847822524024494
2020-07-29,Colusa,13,315,1,4,8,9.376657212078545,-0.18732008568690972
2020-07-30,Colusa,4,319,0,4,8,9.11549382967989,-0.2611633823986548
2020-07-31,Colusa,8,327,0,4,8,8.730214155242194,-0.3852796744376956
2020-08-01,Colusa,8,335,0,4,5,8.258897086287854,-0.47131706895434
2020-08-02,Colusa,1,336,0,4,8,7.739621520339268,-0.5192755659485861
2020-08-03,Colusa,18,354,0,4,8,7.210466354918833,-0.529155165420435
2020-08-04,Colusa,0,354,0,4,4,6.709510487548944,-0.5009558673698891
2020-08-05,Colusa,4,358,0,4,4,6.274832815752001,-0.43467767179694317
2020-08-06,Colusa,0,358,0,4,4,5.944512237050399,-0.3303205787016017
2020-08-07,Colusa,10,368,0,4,4,5.6657920212395885,-0.27872021581081086
2020-08-08,Colusa,3,371,0,4,4,5.367548132830901,-0.2982438884086873
2020-08-09,Colusa,16,387,0,4,3,5.060308511420557,-0.30723962141034455
2020-08-10,Colusa,3,390,1,5,4,4.7546010966047785,-0.3057074148157781
2020-08-11,Colusa,4,394,0,5,3,4.460953827979783,-0.29364726862499513
2020-08-12,Colusa,1,395,0,5,3,4.189894645141797,-0.2710591828379867
2020-08-13,Colusa,4,399,0,5,3,3.951951487687036,-0.2379431574547608
2020-08-14,Colusa,2,401,0,5,3,3.757652295211723,-0.19429919247531302
2020-08-15,Colusa,6,407,0,5,3,3.6067985782059715,-0.15085371700575134
2020-08-16,Colusa,1,408,0,5,3,3.487517525930798,-0.1192810522751735
2020-08-17,Colusa,7,415,0,5,3,3.3928255961387768,-0.09469192979202123
2020-08-18,Colusa,0,415,0,5,3,3.3157392465824844,-0.07708634955629234
2020-08-19,Colusa,0,415,0,5,3,3.249274935014495,-0.06646431156798949
2020-08-20,Colusa,3,418,0,5,3,3.1864491191873827,-0.06282581582711222
2020-08-21,Colusa,1,419,0,5,3,3.1202782568537235,-0.06617086233365921
2020-08-22,Colusa,5,424,0,5,3,3.0437788057660917,-0.07649945108763179
2020-08-23,Colusa,1,425,0,5,3,2.9763091397146844,-0.06746966605140736
2020-08-24,Colusa,5,430,0,5,3,2.9372452777592613,-0.03906386195542311
2020-08-25,Colusa,3,433,1,6,3,2.9196301455567424,-0.01761513220251887
2020-08-26,Colusa,5,438,0,6,3,2.916506668764046,-0.0031234767926964224
2020-08-27,Colusa,3,441,0,6,3,2.920917773038093,0.004411104274046895
2020-08-28,Colusa,-1,440,0,6,3,2.925906384035802,0.0049886109977093085
2020-08-29,Colusa,0,440,0,6,3,2.924515427414093,-0.0013909566217091829
2020-08-30,Colusa,3,443,0,6,3,2.909787828829886,-0.014727598584206802
2020-08-31,Colusa,11,454,0,6,3,2.9066342979132793,-0.0031535309166068615
2020-09-01,Colusa,6,460,0,6,3,2.937278079840583,0.03064378192730377
2020-09-02,Colusa,4,464,0,6,3,2.9907309035880307,0.05345282374744764
2020-09-03,Colusa,3,467,0,6,3,3.056004498131857,0.06527359454382609
2020-09-04,Colusa,5,472,0,6,3,3.122110592448296,0.0661060943164391
2020-09-05,Colusa,3,475,0,6,3,3.178060915513583,0.05595032306528713
2020-09-06,Colusa,0,475,0,6,3,3.2128671963039523,0.03480628079036929
2020-09-07,Colusa,0,475,0,6,3,3.215541163795638,0.0026739674916855805
2020-09-08,Colusa,4,479,0,6,3,3.1984030428034735,-0.017138120992164385
2020-09-09,Colusa,3,482,0,6,2,3.1801408964123143,-0.018262146391159195
2020-09-10,Colusa,2,484,0,6,2,3.159318211003426,-0.02082268540888821
2020-09-11,Colusa,2,486,0,6,2,3.1344984729580774,-0.02481973804534876
2020-09-12,Colusa,0,486,0,6,2,3.104245168657533,-0.030253304300544404
2020-09-13,Colusa,0,486,0,6,2,3.067121784483061,-0.03712338417447203
2020-09-14,Colusa,11,497,0,6,2,3.021691806815927,-0.04542997766713386
2020-09-15,Colusa,0,497,0,6,3,2.9665187220373994,-0.05517308477852767
2020-09-16,Colusa,2,499,0,6,2,2.8968127825791403,-0.06970593945825909
2020-09-17,Colusa,5,504,0,6,2,2.81197096993686,-0.08484181264228052
2020-09-18,Colusa,3,507,0,6,2,2.7168368640878944,-0.09513410584896542
2020-09-19,Colusa,3,510,0,6,2,2.6162540450095815,-0.1005828190783129
2020-09-20,Colusa,7,517,0,6,2,2.515066092679257,-0.1011879523303243
