date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-04-12,Los Angeles,234,9367,24,320,465,637.9202725637756,17.600601312380604
2020-04-13,Los Angeles,581,9948,40,360,468,655.0450916208436,17.124819057067953
2020-04-14,Los Angeles,468,10416,42,402,468,671.7025302335836,16.657438612740066
2020-04-15,Los Angeles,370,10786,53,455,468,687.9009902129811,16.198459979397512
2020-04-16,Los Angeles,568,11354,40,495,568,703.6488733700206,15.747883157039496
2020-04-17,Los Angeles,630,11984,81,576,581,718.9545815156878,15.305708145667154
2020-04-18,Los Angeles,315,12299,24,600,581,734.645532323602,15.690950807914192
2020-04-19,Los Angeles,1488,13787,17,617,591,751.2336396588879,16.58810733528594
2020-04-20,Los Angeles,1309,15096,46,663,591,768.2540496197878,17.020409960899883
2020-04-21,Los Angeles,1304,16400,66,729,630,785.2419083045438,16.98785868475602
2020-04-22,Los Angeles,1148,17548,68,797,724,801.7323618113984,16.49045350685458
2020-04-23,Los Angeles,1005,18553,51,848,886,817.2605562385935,15.528194427195103
2020-04-24,Los Angeles,591,19144,47,895,886,831.3616376843715,14.10108144577805
2020-04-25,Los Angeles,426,19570,18,913,886,843.5707522469747,12.20911456260319
2020-04-26,Los Angeles,886,20456,29,942,886,852.8476597989762,9.27690755200149
2020-04-27,Los Angeles,573,21029,58,1000,886,859.0663913753085,6.218731576332289
2020-04-28,Los Angeles,1531,22560,56,1056,820,863.1334998177527,4.067108442444237
2020-04-29,Los Angeles,724,23284,55,1111,820,865.9555379680901,2.8220381503373346
2020-04-30,Los Angeles,1022,24306,61,1172,813,868.4390586681019,2.483520700011809
2020-05-01,Los Angeles,649,24955,37,1209,813,871.4906147595692,3.0515560914673188
2020-05-02,Los Angeles,753,25708,20,1229,813,876.0167590842734,4.526144324704205
2020-05-03,Los Angeles,535,26243,27,1256,813,882.9240444839954,6.907285399722014
2020-05-04,Los Angeles,1624,27867,57,1313,813,888.5492021541118,5.625157670116323
2020-05-05,Los Angeles,820,28687,54,1367,820,889.6932674932639,1.144065339152121
2020-05-06,Los Angeles,857,29544,51,1418,820,887.9592496481318,-1.7340178451320298
2020-05-07,Los Angeles,813,30357,50,1468,853,884.9501577653956,-3.009091882736243
2020-05-08,Los Angeles,911,31268,44,1512,853,882.2690009917347,-2.6811567736608595
2020-05-09,Los Angeles,443,31711,18,1530,853,881.5187884738289,-0.7502125179058794
2020-05-10,Los Angeles,568,32279,39,1569,853,884.3025293583578,2.7837408845289247
2020-05-11,Los Angeles,1002,33281,44,1613,857,892.2232327920017,7.920703433643894
2020-05-12,Los Angeles,1293,34574,46,1659,857,905.6791745550378,13.455941763036094
2020-05-13,Los Angeles,853,35427,50,1709,890,923.1065037124151,17.427329157377358
2020-05-14,Los Angeles,890,36317,46,1755,911,943.1650393378222,20.058535625407103
2020-05-15,Los Angeles,1035,37352,38,1793,962,964.5146005049476,21.34956116712533
2020-05-16,Los Angeles,644,37996,28,1821,962,985.8150062874792,21.300405782531584
2020-05-17,Los Angeles,481,38477,18,1839,998,1005.726075759105,19.911069471625865
2020-05-18,Los Angeles,1193,39670,74,1913,1002,1022.9076279935132,17.181552234408173
2020-05-19,Los Angeles,1262,40932,57,1970,998,1039.6848649517851,16.777236958271942
2020-05-20,Los Angeles,1131,42063,46,2016,998,1058.7908777031143,19.106012751329217
2020-05-21,Los Angeles,962,43025,33,2049,1004,1079.4973189833568,20.706441280242416
2020-05-22,Los Angeles,1004,44029,41,2090,1035,1101.0758415283692,21.578522545012447
2020-05-23,Los Angeles,925,44954,14,2104,1131,1122.7980980740078,21.72225654563863
2020-05-24,Los Angeles,998,45952,12,2116,1131,1143.9357413561286,21.137643282120735
2020-05-25,Los Angeles,1808,47760,27,2143,1150,1163.7604241105878,19.824682754459218
2020-05-26,Los Angeles,951,48711,52,2195,1131,1181.543799073242,17.783374962654307
2020-05-27,Los Angeles,1150,49861,46,2241,1131,1196.1767583327417,14.632959259499557
2020-05-28,Los Angeles,1717,51578,49,2290,1150,1207.816049031904,11.639290699162302
2020-05-29,Los Angeles,2049,53627,48,2338,1245,1217.6321064878375,9.81605745593356
2020-05-30,Los Angeles,1298,54925,24,2362,1298,1226.7953660176513,9.163259529813786
2020-05-31,Los Angeles,974,55899,22,2384,1298,1236.476262938453,9.680896920801615
2020-06-01,Los Angeles,1245,57144,59,2443,1298,1247.8452325673506,11.36896962889773
2020-06-02,Los Angeles,1022,58166,46,2489,1245,1262.072710221453,14.227477654102358
2020-06-03,Los Angeles,1430,59596,42,2531,1298,1280.3291312178685,18.2564209964155
2020-06-04,Los Angeles,1359,60955,34,2565,1314,1298.9066383203215,18.577507102452955
2020-06-05,Los Angeles,1314,62269,55,2620,1314,1314.2848507673825,15.37821244706106
2020-06-06,Los Angeles,1481,63750,25,2645,1298,1327.915418588429,13.630567821046498
2020-06-07,Los Angeles,884,64634,10,2655,1245,1341.2499918128383,13.334573224409269
2020-06-08,Los Angeles,1193,65827,52,2707,1314,1355.7402204699877,14.490228657149373
2020-06-09,Los Angeles,1191,67018,61,2768,1346,1372.8377545892545,17.09753411926681
2020-06-10,Los Angeles,1789,68807,45,2813,1346,1393.9942442000158,21.156489610761355
2020-06-11,Los Angeles,1578,70385,21,2834,1328,1420.6613393316493,26.66709513163346
2020-06-12,Los Angeles,1553,71938,56,2890,1328,1451.5316941032988,30.870354771649545
2020-06-13,Los Angeles,994,72932,17,2907,1346,1484.2413136163414,32.709619513042526
2020-06-14,Los Angeles,773,73705,19,2926,1346,1518.6568743735038,34.41556075716244
2020-06-15,Los Angeles,1346,75051,33,2959,1553,1554.6450528775126,35.98817850400883
2020-06-16,Los Angeles,2115,77166,32,2991,1553,1592.0725256310939,37.42747275358124
2020-06-17,Los Angeles,1078,78244,36,3027,1578,1630.8059691369751,38.73344350588127
2020-06-18,Los Angeles,1328,79572,36,3063,1578,1670.7120598978818,39.906090760906636
2020-06-19,Los Angeles,2032,81604,47,3110,1779,1715.6878270443299,44.975767146448106
2020-06-20,Los Angeles,1779,83383,10,3120,1804,1768.2773678753958,52.58954083106596
2020-06-21,Los Angeles,2542,85925,18,3138,1958,1826.3179611466467,58.04059327125083
2020-06-22,Los Angeles,2508,88433,33,3171,2013,1887.64688561365,61.32892446700339
2020-06-23,Los Angeles,1133,89566,34,3205,2013,1950.1014200319737,62.45453441832365
2020-06-24,Los Angeles,1958,91524,41,3246,1958,2011.5188431571846,61.41742312521092
2020-06-25,Los Angeles,1804,93328,21,3267,2013,2069.7364337448507,58.21759058766611
2020-06-26,Los Angeles,2013,95341,18,3285,2032,2122.591470550539,52.85503680568809
2020-06-27,Los Angeles,2662,98003,20,3305,2047,2177.964431665779,55.37296111524029
2020-06-28,Los Angeles,2843,100846,21,3326,2047,2242.765138804265,64.8007071384859
2020-06-29,Los Angeles,2794,103640,43,3369,2047,2313.3748861548092,70.60974735054424
2020-06-30,Los Angeles,1651,105291,33,3402,2047,2386.1749679062245,72.80008175141529
2020-07-01,Los Angeles,1853,107144,52,3454,2047,2457.546678247325,71.37171034110042
2020-07-02,Los Angeles,2735,109879,0,3454,2436,2523.8713113669232,66.32463311959827
2020-07-03,Los Angeles,3207,113086,0,3454,2441,2581.5301614538316,57.65885008690839
2020-07-04,Los Angeles,2047,115133,0,3454,2662,2626.9045226968647,45.374361243033036
2020-07-05,Los Angeles,1574,116707,80,3534,2538,2665.697740545703,38.79321784883814
2020-07-06,Los Angeles,4319,121026,45,3579,2538,2705.172620513654,39.47487996795098
2020-07-07,Los Angeles,2436,123462,63,3642,2538,2744.049646884966,38.87702637131224
2020-07-08,Los Angeles,1600,125062,47,3689,2711,2781.0493039438884,36.99965705892237
2020-07-09,Los Angeles,2441,127503,49,3738,2722,2814.8920759746707,33.84277203078227
2020-07-10,Los Angeles,2976,130479,55,3793,2722,2844.298447261562,29.4063712868915
2020-07-11,Los Angeles,3351,133830,16,3809,2722,2867.988902088812,23.69045482725005
2020-07-12,Los Angeles,2538,136368,13,3822,2774,2884.6839247406697,16.69502265185747
2020-07-13,Los Angeles,4264,140632,72,3894,2784,2894.635111489809,9.951186749139197
2020-07-14,Los Angeles,2711,143343,38,3932,2784,2899.4856255769764,4.850514087167539
2020-07-15,Los Angeles,4416,147759,56,3988,2784,2900.0433017385362,0.5576761615598116
2020-07-16,Los Angeles,2722,150481,59,4047,2784,2897.115974710851,-2.927327027685351
2020-07-17,Los Angeles,2784,153265,37,4084,2976,2891.5114792302816,-5.604495480569312
2020-07-18,Los Angeles,2774,156039,11,4095,2784,2884.037650033192,-7.473829197089344
2020-07-19,Los Angeles,3163,159202,9,4104,2774,2875.5023218559445,-8.53532817724772
2020-07-20,Los Angeles,3003,162205,50,4154,2774,2862.8565103682245,-12.645811487720039
2020-07-21,Los Angeles,3037,165242,59,4213,2774,2843.3920310889644,-19.464479279260104
2020-07-22,Los Angeles,1956,167198,49,4262,2774,2818.427918528396,-24.964112560568537
2020-07-23,Los Angeles,1880,169078,38,4300,2756,2789.28320719675,-29.144711331645794
2020-07-24,Los Angeles,3533,172611,51,4351,2756,2757.2769316042577,-32.00627559249233
2020-07-25,Los Angeles,1711,174322,9,4360,2577,2723.7281262611514,-33.548805343106324
2020-07-26,Los Angeles,2029,176351,15,4375,2511,2689.955825677662,-33.772300583489596
2020-07-27,Los Angeles,2756,179107,51,4426,2335,2657.27906436402,-32.67676131364169
2020-07-28,Los Angeles,4493,183600,90,4516,2335,2620.8377092132114,-36.441355150808704
2020-07-29,Los Angeles,2577,186177,36,4552,2335,2576.3404543955558,-44.49725481765563
2020-07-30,Los Angeles,2511,188688,69,4621,2341,2525.9595753372882,-50.38087905826751
2020-07-31,Los Angeles,2335,191023,48,4669,2511,2471.867347464642,-54.09222787264616
2020-08-01,Los Angeles,1457,192480,23,4692,2341,2416.2360462038528,-55.631301260789314
2020-08-02,Los Angeles,1623,194103,9,4701,2341,2361.2379469811544,-54.99809922269833
2020-08-03,Los Angeles,1911,196014,57,4758,2341,2309.0453252227812,-52.19262175837321
2020-08-04,Los Angeles,2341,198355,67,4825,2335,2261.830456354968,-47.21486886781304
2020-08-05,Los Angeles,3017,201372,44,4869,2225,2216.561079470183,-45.26937688478529
2020-08-06,Los Angeles,3034,204406,49,4918,2225,2169.2104524467204,-47.35062702346249
2020-08-07,Los Angeles,2565,206971,49,4967,2121,2120.4591288895513,-48.751323557169144
2020-08-08,Los Angeles,1839,208810,10,4977,1960,2070.9876624036474,-49.471466485903875
2020-08-09,Los Angeles,2225,211035,19,4996,1960,2021.4766065939807,-49.511055809666686
2020-08-10,Los Angeles,1386,212421,61,5057,1960,1972.6065150655234,-48.87009152845735
2020-08-11,Los Angeles,2121,214542,52,5109,1960,1925.0579414232466,-47.54857364227678
2020-08-12,Los Angeles,1955,216497,62,5171,1955,1879.5114392721225,-45.54650215112406
2020-08-13,Los Angeles,2586,219083,43,5214,1839,1832.9805739828028,-46.53086528931976
2020-08-14,Los Angeles,1960,221043,31,5245,1788,1782.8807741934056,-50.09979978939714
2020-08-15,Los Angeles,1193,222236,9,5254,1743,1730.495388410102,-52.38538578330372
2020-08-16,Los Angeles,1182,223418,19,5273,1623,1677.107765139063,-53.38762327103882
2020-08-17,Los Angeles,800,224218,62,5335,1486,1624.0012528864602,-53.1065122526029
2020-08-18,Los Angeles,1788,226006,57,5392,1538,1572.459200158465,-51.54205272799527
2020-08-19,Los Angeles,1486,227492,54,5446,1538,1523.7649554612485,-48.69424469721639
2020-08-20,Los Angeles,1743,229235,45,5491,1486,1479.2018673009816,-44.56308816026694
2020-08-21,Los Angeles,1623,230858,46,5537,1441,1435.339246875546,-43.86262042543558
2020-08-22,Los Angeles,975,231833,8,5545,1271,1388.8028788417796,-46.536368033766394
2020-08-23,Los Angeles,1203,233036,13,5558,1271,1340.9608218942915,-47.84205694748812
2020-08-24,Los Angeles,925,233961,47,5605,1271,1293.1811347276894,-47.779687166602116
2020-08-25,Los Angeles,1538,235499,58,5663,1366,1246.831876036581,-46.34925869110839
2020-08-26,Los Angeles,1604,237103,38,5701,1271,1203.2811045155743,-43.55077152100671
2020-08-27,Los Angeles,1441,238544,31,5732,1271,1163.8968788592779,-39.384225656296394
2020-08-28,Los Angeles,1271,239815,27,5759,1203,1130.0472577622995,-33.84962109697835
2020-08-29,Los Angeles,960,240775,10,5769,1176,1101.4718371321885,-28.57542063011101
2020-08-30,Los Angeles,1018,241793,15,5784,1176,1076.5938644101336,-24.877972722054892
2020-08-31,Los Angeles,840,242633,45,5829,1027,1054.806875591202,-21.786988818931604
2020-09-01,Los Angeles,1366,243999,49,5878,1027,1035.5044066704613,-19.302468920740694
2020-09-02,Los Angeles,1027,245026,54,5932,1027,1018.0799936429783,-17.42441302748307
2020-09-03,Los Angeles,1370,246396,45,5977,1027,1001.9271725038201,-16.152821139158164
2020-09-04,Los Angeles,1176,247572,23,6000,1027,986.4394792480541,-15.487693255765976
2020-09-05,Los Angeles,744,248316,5,6005,1018,971.0104498707476,-15.429029377306506
2020-09-06,Los Angeles,488,248804,25,6030,1018,957.4652124547314,-13.54523741601622
2020-09-07,Los Angeles,413,249217,6,6036,840,947.4592541962544,-10.005958258476994
2020-09-08,Los Angeles,659,249876,54,6090,1027,940.1316497605108,-7.327604435743638
2020-09-09,Los Angeles,1127,251003,38,6128,1027,934.6214738126941,-5.510175947816606
2020-09-10,Los Angeles,1054,252057,43,6171,1053,930.0678010179987,-4.553672794695444
2020-09-11,Los Angeles,1099,253156,26,6197,1053,925.6097060416187,-4.458094976380039
2020-09-12,Los Angeles,794,253950,11,6208,969,920.3862635487476,-5.223442492871072
2020-09-13,Los Angeles,672,254622,23,6231,969,913.5365482045797,-6.849715344167862
2020-09-14,Los Angeles,426,255048,42,6273,969,907.0050335329317,-6.531514671647983
2020-09-15,Los Angeles,1053,256101,30,6303,1053,902.8999126001748,-4.105120932756904
2020-09-16,Los Angeles,1145,257246,21,6324,1054,900.605839385336,-2.294073214838818
2020-09-17,Los Angeles,1242,258488,6,6330,1054,899.5074678674418,-1.0983715178941793
2020-09-18,Los Angeles,1313,259801,0,6330,1056,898.9894520255187,-0.518015841923102
2020-09-19,Los Angeles,969,260770,23,6353,1053,898.4364458385936,-0.5530061869251313
2020-09-20,Los Angeles,648,261418,13,6366,1053,897.2331032856926,-1.2033425529010628
2020-09-21,Los Angeles,699,262117,35,6401,1053,895.5533689793428,-1.679734306349701
2020-09-22,Los Angeles,1201,263318,22,6423,1053,894.0822901611507,-1.4710788181921544
2020-09-23,Los Angeles,1056,264374,32,6455,1056,892.97117475376194,-1.111115407388752
2020-09-24,Los Angeles,1339,265713,33,6488,1014,892.3713306798221,-0.5998440739398347
2020-09-25,Los Angeles,1218,266931,16,6504,969,892.4340658619772,0.06273518215505192
2020-09-26,Los Angeles,823,267754,10,6514,953,893.310688222873,0.8766223608957944
2020-09-27,Los Angeles,650,268404,1,6515,934,895.1525056851551,1.8418174622821653
2020-09-28,Los Angeles,842,269246,36,6551,934,898.1108261714695,2.958320486314392
2020-09-29,Los Angeles,1014,270260,25,6576,953,900.1459990871248,2.0351729156552665
2020-09-30,Los Angeles,1253,271513,34,6610,953,899.8541745896216,-0.2918244975031712
2020-10-01,Los Angeles,-578,270935,16,6626,953,898.3403617298935,-1.513812859728091
2020-10-02,Los Angeles,934,271869,16,6642,953,896.7095695588743,-1.6307921710192659
2020-10-03,Los Angeles,953,272822,5,6647,953,896.0668071274972,-0.6427624313770366
2020-10-04,Los Angeles,378,273200,7,6654,953,897.5170834866965,1.4502763591992789
2020-10-05,Los Angeles,915,274115,27,6681,953,902.1654076874053,4.648324200708771
2020-10-06,Los Angeles,1444,275559,28,6709,977,911.1167887805574,8.951381093152122
2020-10-07,Los Angeles,1204,276763,17,6726,977,923.9485809242617,12.83179214370432
2020-10-08,Los Angeles,1276,278039,15,6741,969,939.2316404798895,15.283059555627801
2020-10-09,Los Angeles,1174,279213,27,6768,969,956.5612298032677,17.329589323378173
2020-10-10,Los Angeles,977,280190,3,6771,969,975.5326112502232,18.971381446955547
2020-10-11,Los Angeles,771,280961,2,6773,969,995.7410471765833,20.20843592636004
2020-10-12,Los Angeles,755,281716,0,6773,969,1016.7817999381746,21.040752761591307
2020-10-13,Los Angeles,1202,282918,39,6812,969,1038.2501318908242,21.468331952649578
2020-10-14,Los Angeles,1101,284019,22,6834,969,1059.7413053903592,21.49117349953508
2020-10-15,Los Angeles,969,284988,21,6855,969,1080.2919044167336,20.550599026374357
2020-10-16,Los Angeles,870,285858,8,6863,969,1099.9109411199454,19.619036703211805
2020-10-17,Los Angeles,329,286187,13,6876,932,1119.65232011089,19.741378990944668
2020-10-18,Los Angeles,932,287119,1,6877,870,1140.569946000462,20.917625889572037
2020-10-19,Los Angeles,608,287727,0,6877,932,1163.7177233995558,23.147777399093684
2020-10-20,Los Angeles,369,288096,67,6944,969,1190.149556919066,26.431833519510292
2020-10-21,Los Angeles,3503,291599,12,6956,969,1220.919351169887,30.76979425082095
2020-10-22,Los Angeles,2688,294287,18,6974,969,1252.2414369013995,31.322085731512516
2020-10-23,Los Angeles,2036,296323,15,6989,1179,1280.9427215649218,28.7012846635223
2020-10-24,Los Angeles,787,297110,4,6993,1279,1308.9959748242577,28.05325325933586
2020-10-25,Los Angeles,851,297961,7,7000,1288,1338.3739663432088,29.37799151895115
2020-10-26,Los Angeles,1477,299438,27,7027,1288,1371.0494657855788,32.67549944236998
2020-10-27,Los Angeles,1288,300726,13,7040,1403,1408.9952428151696,37.94577702959077
2020-10-28,Los Angeles,1520,302246,4,7044,1477,1454.184067095784,45.188824280614426
2020-10-29,Los Angeles,1179,303425,12,7056,1477,1508.588708291225,54.404641195440945
2020-10-30,Los Angeles,1279,304704,15,7071,1477,1569.3713953907154,60.78268709949043
2020-10-31,Los Angeles,1513,306217,3,7074,1477,1632.6096633080986,63.238267917383155
2020-11-01,Los Angeles,1403,307620,2,7076,1477,1698.6492405941083,66.03957728600972
2020-11-02,Los Angeles,1192,308812,21,7097,1513,1767.8358557994768,69.18661520536853
2020-11-03,Los Angeles,1644,310456,20,7117,1520,1840.5152374749384,72.67938167546163
2020-11-04,Los Angeles,1925,312381,23,7140,1644,1917.0331141712263,76.51787669628789
2020-11-05,Los Angeles,1975,314356,17,7157,1925,1997.7352144390734,80.70210026784707
2020-11-06,Los Angeles,2309,316665,13,7170,1975,2082.9672668292133,85.23205239013987
2020-11-07,Los Angeles,2295,318960,2,7172,1998,2172.1275311529957,89.160264323782485
2020-11-08,Los Angeles,1410,320370,5,7177,2199,2264.4955438983284,92.36801274533263
2020-11-09,Los Angeles,2199,322569,23,7200,2199,2360.2389486307807,95.74340473245229
2020-11-10,Los Angeles,1998,324567,16,7216,2295,2459.5253889159217,99.286440285141
2020-11-11,Los Angeles,2434,327001,5,7221,2309,2562.522508319321,102.99711940339921
2020-11-12,Los Angeles,2363,329364,25,7246,2363,2669.397950406548,106.87544208722693
2020-11-13,Los Angeles,3657,333021,20,7266,2434,2780.319358743172,110.92140833662415
2020-11-14,Los Angeles,3014,336035,3,7269,2587,2895.4543768947624,115.13501815159043
2020-11-15,Los Angeles,2743,338778,6,7275,2665,3015.160537385813,119.70616049105047
2020-11-16,Los Angeles,2155,340933,24,7299,2743,3139.5355903826903,124.37505299687746
2020-11-17,Los Angeles,3742,344675,36,7335,2878.5,3268.3575059137775,128.82191553108714
2020-11-18,Los Angeles,4818,349493,28,7363,3014,3401.404254007452,133.04674809367452
2020-11-19,Los Angeles,4061,353554,33,7396,3335.5,3538.4538046920993,137.04955068464733
2020-11-20,Los Angeles,4200,357754,0,7396,3657,3679.2841279960976,140.83032330399828
2020-11-21,Los Angeles,2587,360341,42,7438,3378,3823.6731939478277,144.38906595173012
2020-03-17,Madera,2,2,0,0,0.5,1.340555332134406,NA
2020-03-18,Madera,1,3,0,0,1,1.3180311367137922,-0.02252419542061368
2020-03-19,Madera,1,4,0,0,1,1.296666982950381,-0.021364153763411275
2020-03-20,Madera,0,4,0,0,1,1.2759366220852422,-0.020730360865138797
2020-03-21,Madera,0,4,0,0,1,1.2553138053594446,-0.020622816725797577
2020-03-22,Madera,0,4,0,0,1,1.234272284014057,-0.021041521345387615
2020-03-23,Madera,2,6,0,0,1,1.212285809290149,-0.021986474723908023
2020-03-24,Madera,0,6,0,0,1,1.1888281324287888,-0.023457676861360133
2020-03-25,Madera,2,8,0,0,1,1.1642576514267033,-0.024570481002085476
2020-03-26,Madera,2,10,1,1,1,1.1395153779123781,-0.02474227351432523
2020-03-27,Madera,1,11,0,1,1,1.1149489835745197,-0.024566394337858455
2020-03-28,Madera,0,11,0,1,1,1.0909061401018356,-0.02404284347268404
2020-03-29,Madera,3,14,0,1,2,1.067734519183033,-0.02317162091880265
2020-03-30,Madera,3,17,0,1,2,1.0457817925068187,-0.021952726676214285
2020-03-31,Madera,0,17,0,1,1,1.0253956317619006,-0.020386160744918058
2020-04-01,Madera,8,25,0,1,1,1.006923708636985,-0.018471923124915524
2020-04-02,Madera,3,28,1,2,1,0.9887875397802692,-0.018136168856715873
2020-04-03,Madera,-1,27,0,2,0,0.9696731016257975,-0.01911443815447178
2020-04-04,Madera,0,27,0,2,0,0.9503247555410489,-0.019348346084748558
2020-04-05,Madera,2,29,0,2,0,0.9314868628935024,-0.01883789264754654
2020-04-06,Madera,-1,28,0,2,0,0.913903785050637,-0.01758307784286539
2020-04-07,Madera,0,28,0,2,0,0.8983198833799317,-0.015583901670705225
2020-04-08,Madera,0,28,0,2,0,0.8854795192488658,-0.012840364131065929
2020-04-09,Madera,1,29,0,2,0,0.876127054024918,-0.009352465223947837
2020-04-10,Madera,0,29,0,2,0,0.8605054326873636,-0.015621621337554403
2020-04-11,Madera,0,29,0,2,0,0.8317069505228707,-0.028798482164492878
2020-04-12,Madera,0,29,0,2,0,0.7947499943600081,-0.03695695616286254
2020-04-13,Madera,0,29,0,2,0,0.7546529510273441,-0.04009704333266406
2020-04-14,Madera,1,30,0,2,0,0.7164342073534473,-0.03821874367389677
2020-04-15,Madera,4,34,0,2,0,0.6851121501668863,-0.031322057186561
2020-04-16,Madera,0,34,0,2,0,0.6657051662962299,-0.019406983870656425
2020-04-17,Madera,0,34,0,2,0,0.6632316425700463,-0.0024735237261835907
2020-04-18,Madera,0,34,0,2,0,0.6828764896628396,0.01964484709279335
2020-04-19,Madera,1,35,0,2,0,0.7227301089107402,0.03985361924790054
2020-04-20,Madera,2,37,0,2,0,0.7771691231347562,0.05443901422401598
2020-04-21,Madera,0,37,0,2,1,0.8405701551558956,0.06340103202113945
