date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-30,Fresno,290,15083,18,138,343,353.8540177173955,2.197629399264656
2020-07-31,Fresno,365,15448,0,138,327,356.99786412083614,3.143846403440648
2020-08-01,Fresno,311,15759,0,138,327,360.67998845229266,3.682124331456521
2020-08-02,Fresno,186,15945,0,138,311,364.492451635605,3.8124631833123317
2020-08-03,Fresno,327,16272,19,157,327,368.0273145946129,3.53486295900791
2020-08-04,Fresno,353,16625,0,157,327,370.8766382531565,2.8493236585435966
2020-08-05,Fresno,406,17031,0,157,327,372.6324835350755,1.7558452819189938
2020-08-06,Fresno,259,17290,14,171,327,372.88691136420994,0.2544278291344426
2020-08-07,Fresno,248,17538,0,171,346,372.57192367669165,-0.31498768751828266
2020-08-08,Fresno,308,17846,0,171,346,372.7042642749969,0.13234059830523393
2020-08-09,Fresno,132,17978,0,171,346,373.00310688248214,0.2988426074852555
2020-08-10,Fresno,366,18344,20,191,353,373.1876252225036,0.18451834002144096
2020-08-11,Fresno,346,18690,0,191,366,372.97699301841766,-0.21063220408592542
2020-08-12,Fresno,467,19157,0,191,368,372.09038399358076,-0.8866090248369005
2020-08-13,Fresno,743,19900,12,203,366,370.24697187134916,-1.843412122231598
2020-08-14,Fresno,703,20603,0,203,366,367.1659303750793,-3.0810414962698474
2020-08-15,Fresno,407,21010,0,203,366,363.1382716474155,-4.027658727663834
2020-08-16,Fresno,306,21316,0,203,366,358.64405847699425,-4.494213170421233
2020-08-17,Fresno,482,21798,2,205,366,353.6860405561601,-4.958017920834152
2020-08-18,Fresno,369,22167,0,205,357,348.2669675772577,-5.41907297890242
2020-08-19,Fresno,368,22535,0,205,357,342.3895892326316,-5.877378344626095
2020-08-20,Fresno,305,22840,21,226,314,336.0566552146265,-6.332934018005062
2020-08-21,Fresno,357,23197,0,226,306,329.2709152155871,-6.785739999039436
2020-08-22,Fresno,217,23414,0,226,305,322.0351189278578,-7.235796287729272
2020-08-23,Fresno,204,23618,0,226,296,312.8477252235635,-9.187393704294323
2020-08-24,Fresno,314,23932,13,239,296,300.78747780654817,-12.060247417015319
2020-08-25,Fresno,139,24071,0,239,245,286.72755361673546,-14.059924189812705
2020-08-26,Fresno,296,24367,0,239,243,271.54112959404887,-15.186424022686595
2020-08-27,Fresno,245,24612,24,263,222,256.10138267841205,-15.439746915636817
2020-08-28,Fresno,209,24821,0,263,217,241.2814898097485,-14.819892868663544
2020-08-29,Fresno,142,24963,0,263,209,227.9546279279819,-13.326861881766604
2020-08-30,Fresno,222,25185,0,263,204,216.99397397303576,-10.960653954946139
2020-08-31,Fresno,357,25542,27,290,193,206.71750062531228,-10.276473347723481
2020-09-01,Fresno,243,25785,0,290,178,195.20467048597877,-11.512830139333516
2020-09-02,Fresno,193,25978,0,290,178,182.97089537610634,-12.233775109872425
2020-09-03,Fresno,169,26147,22,312,169,170.53158711676622,-12.439308259340123
2020-09-04,Fresno,178,26325,0,312,159,158.40215752902958,-12.129429587736638
2020-09-05,Fresno,146,26471,0,312,146,147.0980184339676,-11.30413909506197
2020-09-06,Fresno,94,26565,0,312,146,137.1345816526515,-9.963436781316119
2020-09-07,Fresno,75,26640,14,326,134,129.02725900615238,-8.107322646499114
2020-09-08,Fresno,84,26724,0,326,120,122.74033245254188,-6.286926553610499
2020-09-09,Fresno,59,26783,0,326,106,117.7012743848939,-5.0390580676479715
2020-09-10,Fresno,134,26917,11,337,94,113.62028227678314,-4.080992108110763
2020-09-11,Fresno,159,27076,0,337,94,110.20755360178433,-3.4127286749988173
2020-09-12,Fresno,120,27196,0,337,94,107.17328583347211,-3.034267768312219
2020-09-13,Fresno,36,27232,0,337,84,104.2276764454212,-2.9456093880509115
2020-09-14,Fresno,80,27312,11,348,84,101.0809229112063,-3.146753534214895
2020-09-15,Fresno,69,27381,0,348,84,97.44322270440209,-3.6377002068042117
2020-09-16,Fresno,106,27487,0,348,87,93.7804567395965,-3.662765964805587
2020-09-17,Fresno,73,27560,7,355,93,90.68550532269788,-3.094951416898624
2020-09-18,Fresno,108,27668,0,355,93,88.05906501426163,-2.626440308436244
2020-09-19,Fresno,101,27769,0,355,93,85.80183237484314,-2.25723263941849
2020-09-20,Fresno,74,27843,0,355,87,83.8145039649978,-1.9873284098453468
2020-09-21,Fresno,101,27944,7,362,93,81.99777634528098,-1.816727619716815
2020-09-22,Fresno,75,28019,0,362,93,80.25234607624807,-1.7454302690329087
2020-09-23,Fresno,87,28106,0,362,93,78.47890971845449,-1.7734363577935852
2020-09-24,Fresno,93,28199,20,382,90,76.93326051066191,-1.5456492077925787
2020-09-25,Fresno,137,28336,0,382,93,75.87748224675319,-1.0557782639087208
2020-09-26,Fresno,105,28441,0,382,90,75.22170731996545,-0.6557749267877426
2020-09-27,Fresno,76,28517,0,382,90,74.87606812353579,-0.34563919642965857
2020-09-28,Fresno,104,28621,8,390,90,74.75069705070132,-0.12537107283446858
2020-09-29,Fresno,85,28706,0,390,87,74.75572649469913,0.005029443997813132
2020-09-30,Fresno,90,28796,0,390,87,74.80128884876639,0.045562354067257615
2020-10-01,Fresno,59,28855,9,399,90,74.79751650614017,-0.003772342626220393
2020-10-02,Fresno,120,28975,0,399,85,74.82827313641347,0.03075663027330222
2020-10-03,Fresno,90,29065,0,399,85,75.02658231245826,0.1983091760447877
2020-10-04,Fresno,71,29136,0,399,85,75.37631628243004,0.34973396997177986
2020-10-05,Fresno,-114,29022,7,406,85,75.86134729448432,0.4850310120542787
2020-10-06,Fresno,47,29069,0,406,78,76.46554759677662,0.6042003022922984
2020-10-07,Fresno,42,29111,0,406,77,77.17278943746244,0.7072418406858247
2020-10-08,Fresno,97,29208,0,406,71,77.96694506469733,0.7941556272348862
2020-10-09,Fresno,78,29286,0,406,77,78.83188672663675,0.8649416619394259
2020-10-10,Fresno,133,29419,0,406,77,79.74803072342365,0.9161439967869001
2020-10-11,Fresno,104,29523,0,406,77,80.72688452378291,0.9788538003592606
2020-10-12,Fresno,56,29579,18,424,77,81.79895712874298,1.07207260496007
2020-10-13,Fresno,71,29650,0,424,78,82.99475753933233,1.1958004105893423
2020-10-14,Fresno,77,29727,0,424,97,84.34479475657943,1.350037217247106
2020-10-15,Fresno,69,29796,5,429,101,85.87957778151275,1.5347830249333185
2020-10-16,Fresno,115,29911,0,429,104,87.62961561516076,1.7500378336480082
2020-10-17,Fresno,140,30051,0,429,106,89.62541725855192,1.995801643391161
2020-10-18,Fresno,101,30152,0,429,106,91.69967638898343,2.074259130431514
2020-10-19,Fresno,68,30220,1,430,108,93.72854383583483,2.028867446851393
2020-10-20,Fresno,108,30328,0,430,108,95.80771432825813,2.0791704924233017
2020-10-21,Fresno,143,30471,0,430,111,98.03288259540533,2.225168267147197
2020-10-22,Fresno,119,30590,0,430,111,100.49974336642846,2.4668607710231356
2020-10-23,Fresno,162,30752,6,436,115,103.30399137047948,2.8042480040510185
2020-10-24,Fresno,106,30858,0,436,111,106.54132133671041,3.2373299662309307
2020-10-25,Fresno,111,30969,0,436,111,110.30742799427328,3.7661066575628723
2020-10-26,Fresno,127,31096,3,439,118,114.41062789228185,4.103199898008569
2020-10-27,Fresno,99,31195,0,439,118,118.63513077018665,4.224502877904797
2020-10-28,Fresno,126,31321,0,439,118,123.04047114264492,4.405340372458269
2020-10-29,Fresno,88,31409,4,443,118,127.6861835243138,4.645712381668886
2020-10-30,Fresno,149,31558,0,443,118,132.63180242985052,4.945618905536719
2020-10-31,Fresno,55,31613,0,443,118,137.93686237391228,5.305059944061753
2020-11-01,Fresno,125,31738,0,443,122,143.6608978711562,5.724035497243932
2020-11-02,Fresno,118,31856,4,447,125,149.86344343623952,6.202545565083312
2020-11-03,Fresno,96,31952,0,447,125,156.4268898620549,6.5634464258153855
2020-11-04,Fresno,104,32056,0,447,126,163.2123325252287,6.7854426631737965
2020-11-05,Fresno,222,32278,7,454,136,170.24736281601852,7.03503029078982
2020-11-06,Fresno,219,32497,0,454,149,177.55957212468206,7.31220930866354
2020-11-07,Fresno,122,32619,0,454,172,185.17655184147702,7.616979716794958
2020-11-08,Fresno,136,32755,0,454,219,193.1258933566611,7.949341515184074
2020-11-09,Fresno,269,33024,2,456,219,201.43518806049192,8.30929470383083
2020-11-10,Fresno,263,33287,0,456,222,210.1320273432272,8.696839282735283
2020-11-11,Fresno,172,33459,0,456,232,219.17645144396403,9.04442410073682
2020-11-12,Fresno,234,33693,4,460,234,228.51587960787734,9.339428163913311
2020-11-13,Fresno,276,33969,0,460,263,238.15897173434155,9.64309212646421
2020-11-14,Fresno,328,34297,0,460,269,248.1143877227312,9.95541598838966
2020-11-15,Fresno,296,34593,0,460,276,258.39078747242075,10.276399749689546
2020-11-16,Fresno,172,34765,3,463,281,268.99683088278454,10.606043410363782
2020-11-17,Fresno,232,34997,0,463,296,279.94117785319725,10.94434697041271
2020-11-18,Fresno,281,35278,0,463,328,291.2324882830331,11.291310429835846
2020-11-19,Fresno,357,35635,8,471,328,302.88557269735816,11.653084414325065
2020-11-20,Fresno,338,35973,0,471,328,314.90207266677606,12.016499969417907
2020-11-21,Fresno,342,36315,0,471,330.5,327.27089465896813,12.368821992192068
2020-11-22,Fresno,373,36688,0,471,333,339.9809451416156,12.710050482647489
2020-11-23,Fresno,333,37021,6,477,335.5,353.02113058239996,13.040185440784342
2020-11-24,Fresno,328,37349,0,477,338,366.3803574490023,13.359226866602341
2020-11-25,Fresno,375,37724,0,477,340,380.0475322091039,13.667174760101602
2020-03-17,Glenn,0,0,0,0,0,0.0677024061635568,NA
2020-03-18,Glenn,0,0,0,0,0,0.0715607062097768,0.003858300046219995
2020-03-19,Glenn,0,0,0,0,0,0.07533394038683851,0.003773234177061713
2020-03-20,Glenn,0,0,0,0,0,0.07893146350013744,0.003597523113298931
2020-03-21,Glenn,0,0,0,0,0,0.08226263035506917,0.003331166854931733
2020-03-22,Glenn,0,0,0,0,0,0.08523679575702918,0.0029741654019600078
2020-03-23,Glenn,0,0,0,0,0,0.08776331451141306,0.00252651875438388
2020-03-24,Glenn,0,0,0,0,0,0.08975154142361634,0.001988226912203281
2020-03-25,Glenn,0,0,0,0,0,0.09127700919009388,0.0015254677664775368
2020-03-26,Glenn,0,0,0,0,0,0.09250687249051616,0.001229863300422282
2020-03-27,Glenn,1,1,0,0,0,0.0934879191051021,9.81046614585937e-4
2020-03-28,Glenn,0,1,0,0,0,0.09426693681407063,7.790177089685296e-4
2020-03-29,Glenn,1,2,0,0,0,0.09489071339764071,6.237765835700876e-4
2020-03-30,Glenn,0,2,0,0,0,0.09540603663603123,5.153232383905137e-4
2020-03-31,Glenn,0,2,0,0,0,0.09585969430946117,4.536576734299469e-4
2020-04-01,Glenn,0,2,0,0,0,0.09629847419814944,4.387798886882621e-4
2020-04-02,Glenn,0,2,0,0,0,0.09633202262099769,3.354842284825077e-5
2020-04-03,Glenn,0,2,0,0,0,0.09567477966169344,-6.572429593042495e-4
2020-04-04,Glenn,0,2,0,0,0,0.09453072374763438,-0.0011440559140590556
2020-04-05,Glenn,0,2,0,0,0,0.0931038333062182,-0.0014268904414161815
2020-04-06,Glenn,0,2,0,0,0,0.09159808676484262,-0.0015057465413755855
2020-04-07,Glenn,0,2,0,0,0,0.09021746255090533,-0.0013806242139372815
2020-04-08,Glenn,0,2,0,0,0,0.08916593909180404,-0.0010515234591012973
2020-04-09,Glenn,1,3,0,0,0,0.08864749481493642,-5.18444276867619e-4
2020-04-10,Glenn,0,3,0,0,0,0.0868091062524745,-0.0018383885624619206
2020-04-11,Glenn,0,3,0,0,0,0.08228082517290637,-0.004528281079568125
2020-04-12,Glenn,0,3,0,0,0,0.07599124285810391,-0.006289582314802464
2020-04-13,Glenn,0,3,0,0,0,0.068868950589939,-0.007122292268164909
2020-04-14,Glenn,0,3,0,0,0,0.06184253965028347,-0.007026410939655531
2020-04-15,Glenn,0,3,0,0,0,0.055840601321009216,-0.006001938329274252
2020-04-16,Glenn,0,3,0,0,0,0.05179172688398811,-0.004048874437021108
2020-04-17,Glenn,0,3,0,0,0,0.05062450762109201,-0.0011672192628960978
2020-04-18,Glenn,0,3,0,0,0,0.05069777350028145,7.326587918943944e-5
2020-04-19,Glenn,0,3,0,0,0,0.05014988328151576,-5.478902187656884e-4
2020-04-20,Glenn,0,3,0,0,0,0.049578721434665005,-5.711618468507568e-4
2020-04-21,Glenn,0,3,0,0,0,0.04958217242959927,3.4509949342620416e-6
2020-04-22,Glenn,0,3,0,0,0,0.0507581207361886,0.0011759483065893334
2020-04-23,Glenn,1,4,0,0,0,0.05370445082430305,0.0029463300881144502
2020-04-24,Glenn,0,4,0,0,0,0.05901904716381274,0.005314596339509689
2020-04-25,Glenn,0,4,0,0,0,0.06729979422458769,0.008280747060774953
2020-04-26,Glenn,0,4,0,0,0,0.08004482276700337,0.012745028542415673
2020-04-27,Glenn,0,4,0,0,0,0.09741957615542177,0.0173747533884184
2020-04-28,Glenn,0,4,0,0,0,0.11802290776569273,0.02060333161027096
2020-04-29,Glenn,0,4,0,0,0,0.14045367097366615,0.022430763207973423
2020-04-30,Glenn,0,4,0,0,0,0.1633107191551919,0.022857048181525758
2020-05-01,Glenn,1,5,0,0,0,0.18519290568611985,0.02188218653092794
2020-05-02,Glenn,0,5,0,0,0,0.20469908394229983,0.01950617825617998
2020-05-03,Glenn,-1,4,0,0,0,0.22042810729958176,0.015729023357281935
2020-05-04,Glenn,-1,3,0,0,0,0.23639253785473535,0.01596443055515359
2020-05-05,Glenn,0,3,0,0,0,0.25652025686776186,0.020127719013026513
2020-05-06,Glenn,2,5,0,0,0,0.2792830964593586,0.02276283959159675
2020-05-07,Glenn,1,6,0,0,0,0.30315288875022284,0.023869792290864222
2020-05-08,Glenn,0,6,0,0,0,0.3266014658610517,0.023448577110828872
2020-05-09,Glenn,0,6,0,0,0,0.34810065991254263,0.021499194051490922
2020-05-10,Glenn,0,6,0,0,0,0.36612230302539267,0.01802164311285004
2020-05-11,Glenn,0,6,0,0,0,0.3791382273202992,0.013015924294906556
2020-05-12,Glenn,0,6,0,0,0,0.3872277692181655,0.00808954189786626
2020-05-13,Glenn,2,8,0,0,0,0.3921301145070656,0.004902345288900101
2020-05-14,Glenn,1,9,0,0,0,0.39480686935845277,0.0026767548513871864
2020-05-15,Glenn,0,9,0,0,0,0.39621963994378046,0.0014127705853276828
2020-05-16,Glenn,0,9,0,0,0,0.397330032434502,0.0011103924907215346
2020-05-17,Glenn,2,11,0,0,0,0.3990996530020707,0.001769620567568686
2020-05-18,Glenn,1,12,0,0,0,0.40249010781794,0.0033904548158693038
2020-05-19,Glenn,0,12,0,0,0,0.4084630030535631,0.00597289523562311
2020-05-20,Glenn,0,12,0,0,0,0.4045696606804526,-0.003893342373110509
2020-05-21,Glenn,0,12,0,0,0,0.38239746547821823,-0.022172195202234346
2020-05-22,Glenn,0,12,0,0,0,0.3489621178304598,-0.03343534764775846
2020-05-23,Glenn,0,12,0,0,0,0.31127931812077664,-0.037682799709683135
2020-05-24,Glenn,0,12,0,0,0,0.2763647667327685,-0.03491455138800814
2020-05-25,Glenn,0,12,0,0,0,0.2512341640500349,-0.025130602682733594
2020-05-26,Glenn,2,14,0,0,0,0.2429032104561755,-0.008330953593859408
2020-05-27,Glenn,0,14,0,0,0,0.25838760633478974,0.015484395878614249
2020-05-28,Glenn,0,14,0,0,0,0.2718762085279376,0.013488602193147847
2020-05-29,Glenn,2,16,0,0,0,0.26059082299925296,-0.011285385528684633
2020-05-30,Glenn,0,16,0,0,0,0.23609657381469656,-0.024494249184556394
2020-05-31,Glenn,0,16,0,0,0,0.20995858504022913,-0.026137988774467436
2020-06-01,Glenn,0,16,0,0,0,0.1937419807418114,-0.01621660429841773
2020-06-02,Glenn,0,16,0,0,0,0.19901188498540395,0.005269904243592555
2020-06-03,Glenn,0,16,0,0,0,0.2373334218369676,0.03832153685156364
2020-06-04,Glenn,0,16,0,0,0,0.3202717153624631,0.08293829352549553
2020-06-05,Glenn,0,16,0,0,0,0.4483001408446626,0.12802842548219945
2020-06-06,Glenn,0,16,0,0,0,0.6091031146259341,0.16080297378127156
2020-06-07,Glenn,1,17,0,0,0,0.7950623223616321,0.18595920773569796
2020-06-08,Glenn,2,19,0,0,0,0.9985594497071111,0.20349712734547898
2020-06-09,Glenn,2,21,0,0,0,1.2119761823177257,0.21341673261061467
2020-06-10,Glenn,0,21,0,0,0,1.4276942058488302,0.21571802353110447
2020-06-11,Glenn,0,21,0,0,0,1.638095205955779,0.21040100010694873
2020-06-12,Glenn,0,21,0,0,0,1.8355608682939266,0.19746566233814766
2020-06-13,Glenn,0,21,0,0,0,2.0578353271952956,0.222274458901369
2020-06-14,Glenn,0,21,0,0,0,2.3354127696485776,0.277577442453282
2020-06-15,Glenn,9,30,0,0,0,2.64979996029413,0.3143871906455522
2020-06-16,Glenn,1,31,0,0,0,2.98250366377231,0.3327037034781801
2020-06-17,Glenn,4,35,0,0,0,3.315030644723475,0.3325269809511653
2020-06-18,Glenn,5,40,0,0,1,3.628887667787983,0.3138570230645077
2020-06-19,Glenn,0,40,0,0,4,3.9055814976061902,0.27669382981820734
2020-06-20,Glenn,0,40,0,0,5,4.126618898818457,0.22103740121226645
2020-06-21,Glenn,0,40,0,0,5,4.319589120385502,0.19297022156704546
2020-06-22,Glenn,7,47,0,0,6,4.521288274543821,0.20169915415831863
2020-06-23,Glenn,7,54,0,0,5,4.727033420847425,0.2057451463036042
2020-06-24,Glenn,6,60,0,0,5,4.932141618850329,0.20510819800290392
2020-06-25,Glenn,13,73,0,0,6,5.131929928106546,0.19978830925621693
2020-06-26,Glenn,7,80,0,0,6,5.321715408170091,0.189785480063545
2020-06-27,Glenn,5,85,0,0,6,5.496815118594975,0.1750997104248846
2020-06-28,Glenn,8,93,0,0,6,5.652546118935214,0.15573100034023835
2020-06-29,Glenn,12,105,0,0,7,5.78563158775892,0.13308546882370642
2020-06-30,Glenn,5,110,0,0,6,5.898718948077145,0.1130873603182252
2020-07-01,Glenn,4,114,0,0,6,5.996011626108306,0.09729267803116048
2020-07-02,Glenn,8,122,0,0,6,6.081713048070819,0.08570142196251318
2020-07-03,Glenn,6,128,0,0,5,6.160026640183103,0.07831359211228417
2020-07-04,Glenn,1,129,0,0,5,6.235155828663574,0.07512918848047079
2020-07-05,Glenn,0,129,0,0,5,6.31130403973065,0.0761482110670757
2020-07-06,Glenn,16,145,0,0,5,6.392674699602747,0.08137065987209713
2020-07-07,Glenn,1,146,0,0,5,6.464582639636173,0.0719079400334266
2020-07-08,Glenn,4,150,0,0,5,6.513156579481768,0.04857393984559444
2020-07-09,Glenn,7,157,0,0,6,6.543820777799743,0.030664198317975178
2020-07-10,Glenn,4,161,0,0,6,6.561999493250305,0.01817871545056171
2020-07-11,Glenn,5,166,0,0,5,6.57311698449367,0.011117491243365585
2020-07-12,Glenn,2,168,0,0,6,6.582597510190049,0.009480525696378805
2020-07-13,Glenn,9,177,0,0,6,6.595865328999651,0.013267818809602261
2020-07-14,Glenn,7,184,0,0,6,6.61834469958269,0.022479370583038616
2020-07-15,Glenn,6,190,0,0,7,6.651577872672632,0.03323317308994156
2020-07-16,Glenn,13,203,0,0,7,6.691387574599587,0.039809701926955654
2020-07-17,Glenn,9,212,0,0,7,6.734618777418745,0.04323120281915749
2020-07-18,Glenn,3,215,0,0,7,6.778116453185283,0.04349767576653818
2020-07-19,Glenn,10,225,0,0,7,6.818725573954389,0.04060912076910572
2020-07-20,Glenn,4,229,0,0,9,6.853291111781241,0.03456553782685212
2020-07-21,Glenn,7,236,0,0,7,6.8786580387210225,0.02536692693978182
2020-07-22,Glenn,10,246,1,1,7,6.915378263948211,0.03672022522718876
2020-07-23,Glenn,5,251,0,1,7,6.9783697969679155,0.06299153301970417
2020-07-24,Glenn,9,260,0,1,7,7.0560267603312745,0.07765696336335903
2020-07-25,Glenn,5,265,0,1,7,7.136743276589425,0.08071651625815068
2020-07-26,Glenn,12,277,0,1,7,7.208913468293505,0.07217019170408001
2020-07-27,Glenn,12,289,0,1,7,7.260931457994654,0.05201798970114879
2020-07-28,Glenn,5,294,0,1,7,7.281191368244007,0.020259910249352586
2020-07-29,Glenn,3,297,0,1,5,7.258087321592702,-0.023104046651304166
2020-07-30,Glenn,7,304,0,1,5,7.189014715968645,-0.06907260562405781
2020-07-31,Glenn,7,311,0,1,5,7.084681495586606,-0.1043332203820384
2020-08-01,Glenn,4,315,0,1,5,6.9534506024280205,-0.13123089315858572
2020-08-02,Glenn,1,316,0,1,7,6.803684978474323,-0.14976562395369708
2020-08-03,Glenn,9,325,1,2,5,6.643747565706954,-0.15993741276736984
2020-08-04,Glenn,5,330,1,3,5,6.482001306107344,-0.1617462595996093
2020-08-05,Glenn,2,332,0,3,5,6.326809141656933,-0.15519216445041106
2020-08-06,Glenn,7,339,0,3,5,6.1865340143371546,-0.14027512731977865
2020-08-07,Glenn,5,344,0,3,5,6.021365893200522,-0.1651681211366327
2020-08-08,Glenn,10,354,0,3,4,5.799397738882122,-0.22196815431840022
2020-08-09,Glenn,27,381,0,3,4,5.540846980737255,-0.2585507581448665
2020-08-10,Glenn,-1,380,0,3,5,5.26593104812122,-0.2749159326160351
2020-08-11,Glenn,8,388,0,3,5,4.994867370389319,-0.27106367773190065
2020-08-12,Glenn,4,392,0,3,4,4.747873376896852,-0.24699399349246765
2020-08-13,Glenn,3,395,0,3,4,4.5451664969991175,-0.20270687989773428
2020-08-14,Glenn,3,398,0,3,4,4.406964160051419,-0.1382023369476988
2020-08-15,Glenn,2,400,0,3,3,4.303099124847239,-0.10386503520417989
2020-08-16,Glenn,2,402,0,3,3,4.193336629648909,-0.10976249519832937
2020-08-17,Glenn,5,407,0,3,3,4.082792823014995,-0.11054380663391417
2020-08-18,Glenn,7,414,0,3,3,3.97658385350406,-0.10620896951093517
2020-08-19,Glenn,0,414,0,3,3,3.879825869674671,-0.09675798382938927
2020-08-20,Glenn,4,418,0,3,2,3.7976350200853926,-0.08219084958927825
2020-08-21,Glenn,3,421,0,3,2,3.7351274532947887,-0.06250756679060387
2020-08-22,Glenn,0,421,0,3,2,3.697419317861427,-0.03770813543336171
2020-08-23,Glenn,0,421,0,3,0,3.6958148939246778,-0.0016044239367491997
2020-08-24,Glenn,8,429,0,3,0,3.7312979049551656,0.03548301103048779
2020-08-25,Glenn,0,429,0,3,0,3.7935036645083295,0.062205759553163986
2020-08-26,Glenn,0,429,0,3,0,3.8720674861396116,0.07856382163128206
2020-08-27,Glenn,0,429,0,3,3,3.9566246834044527,0.08455719726484112
2020-08-28,Glenn,8,437,0,3,3,4.036810569858294,0.08018588645384117
2020-08-29,Glenn,0,437,0,3,0,4.102260459056577,0.0654498891982831
2020-08-30,Glenn,0,437,0,3,3,4.142609664554742,0.04034920549816512
2020-08-31,Glenn,12,449,0,3,3,4.204864145603481,0.062254481048738874
