date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-27,Marin,29,4698,7,61,50,61.16163535756226,-2.7433496380113525
2020-07-28,Marin,49,4747,3,64,49,58.6530702107532,-2.5085651468090617
2020-07-29,Marin,88,4835,0,64,45,56.34611385007346,-2.3069563606797416
2020-07-30,Marin,50,4885,6,70,40,54.207590570450066,-2.138523279623392
2020-07-31,Marin,60,4945,0,70,36,52.20432466681006,-2.0032659036400062
2020-08-01,Marin,40,4985,0,70,36,50.303140434080476,-1.9011842327295838
2020-08-02,Marin,16,5001,0,70,38,48.47086216718835,-1.832278266892125
2020-08-03,Marin,19,5020,6,76,38,46.67431416106071,-1.7965480061276438
2020-08-04,Marin,16,5036,1,77,40,45.11189267975925,-1.562421481301456
2020-08-05,Marin,22,5058,1,78,40,43.942081354677676,-1.1698113250815751
2020-08-06,Marin,36,5094,0,78,40,43.071835531741065,-0.8702458229366101
2020-08-07,Marin,24,5118,0,78,38,42.40811055687447,-0.6637249748665965
2020-08-08,Marin,86,5204,0,78,36,41.85786177600296,-0.550248780871506
2020-08-09,Marin,38,5242,3,81,36,41.32804453505159,-0.529817240951374
2020-08-10,Marin,45,5287,0,81,36,40.72561417994542,-0.602430355106172
2020-08-11,Marin,136,5423,0,81,36,39.957526056609524,-0.7680881233358932
2020-08-12,Marin,80,5503,1,82,36,39.344566263170364,-0.6129597934391597
2020-08-13,Marin,98,5601,0,82,36,39.16314751182192,-0.18141875134844554
2020-08-14,Marin,27,5628,0,82,27,39.253665069590596,0.09051755776867765
2020-08-15,Marin,36,5664,0,82,27,39.45651420350276,0.2028491339121672
2020-08-16,Marin,19,5683,1,83,27,39.6120901805848,0.1555759770820373
2020-08-17,Marin,25,5708,0,83,27,39.560788267863074,-0.05130191272172624
2020-08-18,Marin,15,5723,0,83,27,39.14300373236398,-0.417784535499095
2020-08-19,Marin,22,5745,1,84,27,38.42925430044201,-0.7137494319219684
2020-08-20,Marin,17,5762,1,85,27,37.61470783558825,-0.8145464648537626
2020-08-21,Marin,27,5789,0,85,26,36.72673481053388,-0.8879730250543716
2020-08-22,Marin,18,5807,0,85,26,35.79270569801009,-0.9340291125237883
2020-08-23,Marin,27,5834,9,94,25,34.83999097074809,-0.9527147272619985
2020-08-24,Marin,26,5860,1,95,26,33.895961101479074,-0.9440298692690163
2020-08-25,Marin,27,5887,0,95,27,32.98798656293424,-0.9079745385448348
2020-08-26,Marin,42,5929,-1,94,27,32.14343782784478,-0.8445487350894609
2020-08-27,Marin,62,5991,0,94,27,31.274688580190407,-0.868749247654371
2020-08-28,Marin,16,6007,1,95,27,30.30352843320563,-0.9711601469847757
2020-08-29,Marin,53,6060,0,95,27,29.271451753503847,-1.0320766797017846
2020-08-30,Marin,14,6074,1,96,27,28.219952907698442,-1.0514988458054049
2020-08-31,Marin,28,6102,0,96,27,27.1905262624028,-1.0294266452956435
2020-09-01,Marin,29,6131,0,96,27,26.224666184230315,-0.9658600781724829
2020-09-02,Marin,44,6175,0,96,23,25.36386703979438,-0.8607991444359371
2020-09-03,Marin,76,6251,0,96,20,24.649623195708372,-0.7142438440860062
2020-09-04,Marin,8,6259,0,96,20,24.112062810688776,-0.5375603850195958
2020-09-05,Marin,17,6276,0,96,20,23.72446429648572,-0.3875985142030558
2020-09-06,Marin,20,6296,0,96,20,23.443047399263065,-0.2814168972226554
2020-09-07,Marin,17,6313,3,99,20,23.224031865184678,-0.21901553407838747
2020-09-08,Marin,8,6321,0,99,17,23.023637440414433,-0.20039442477024494
2020-09-09,Marin,23,6344,0,99,17,22.79808387111619,-0.225553569298242
2020-09-10,Marin,20,6364,0,99,17,22.503590903453826,-0.29449296766236444
2020-09-11,Marin,29,6393,0,99,17,22.0963782835912,-0.40721261986262647
2020-09-12,Marin,2,6395,0,99,18,21.51499614497921,-0.5813821386119891
2020-09-13,Marin,14,6409,0,99,18,20.77299569937748,-0.7420004456017324
2020-09-14,Marin,14,6423,7,106,18,19.93909831041297,-0.8338973889645089
2020-09-15,Marin,7,6430,5,111,18,19.082025341712654,-0.8570729687003151
2020-09-16,Marin,27,6457,1,112,20,18.27049815690348,-0.81152718480917585
2020-09-17,Marin,18,6475,0,112,20,17.57323811961242,-0.6972600372910591
2020-09-18,Marin,38,6513,0,112,19,17.05896659346643,-0.5142715261459898
2020-09-19,Marin,20,6533,0,112,19,16.729623637190418,-0.32934295627601173
2020-09-20,Marin,5,6538,1,113,19,16.520916529059274,-0.20870710813114357
2020-09-21,Marin,23,6561,1,114,19,16.40221746202493,-0.11869906703434552
2020-09-22,Marin,6,6567,0,114,19,16.342898629039325,-0.059318832985603365
2020-09-23,Marin,21,6588,2,116,19,16.3123322230544,-0.030566405984924216
2020-09-24,Marin,34,6622,1,117,18,16.27989043702209,-0.032441786032311626
2020-09-25,Marin,19,6641,1,118,16,16.214945463894324,-0.06494497312776559
2020-09-26,Marin,22,6663,0,118,13,16.08686949662305,-0.12807596727127546
2020-09-27,Marin,13,6676,0,118,13,15.964333856419591,-0.12253564020345742
2020-09-28,Marin,16,6692,1,119,13,15.919498490856611,-0.044835365562979845
2020-09-29,Marin,8,6700,0,119,13,15.926968532428035,0.00747004157142328
2020-09-30,Marin,10,6710,0,119,15,15.96134911362779,0.03438058119975551
2020-10-01,Marin,7,6717,0,119,15,15.997245366949794,0.03589625332200441
2020-10-02,Marin,11,6728,0,119,14,16.00926242488798,0.012017057938184195
2020-10-03,Marin,13,6741,0,119,14,15.972005419936263,-0.0372570049517158
2020-10-04,Marin,10,6751,0,119,14,15.860079484588574,-0.11192593534768847
2020-10-05,Marin,15,6766,4,123,14,15.67793140289633,-0.18214808169224384
2020-10-06,Marin,24,6790,1,124,14,15.455729345581593,-0.2222020573147372
2020-10-07,Marin,20,6810,0,124,14,15.206660525144237,-0.24906882043735656
2020-10-08,Marin,28,6838,0,124,14,14.943912154084142,-0.26274837106009485
2020-10-09,Marin,14,6852,0,124,15,14.680671444901192,-0.2632407091829503
2020-10-10,Marin,18,6870,0,124,15,14.430125610095264,-0.2505458348059282
2020-10-11,Marin,16,6886,0,124,15,14.205461862166237,-0.22466374792902677
2020-10-12,Marin,14,6900,0,124,15,14.01986741361399,-0.18559444855224605
2020-10-13,Marin,7,6907,0,124,14,13.833398350488146,-0.18646906312584477
2020-10-14,Marin,5,6912,0,124,14,13.610484559189068,-0.22291379129907796
2020-10-15,Marin,21,6933,0,124,14,13.370873952742773,-0.23961060644629484
2020-10-16,Marin,25,6958,0,124,13,13.134314444175274,-0.23655950856749897
2020-10-17,Marin,11,6969,0,124,13,12.920553946512573,-0.213760497662701
2020-10-18,Marin,12,6981,3,127,12,12.749340372780685,-0.1712135737318885
2020-10-19,Marin,13,6994,0,127,12,12.640421636005618,-0.1089187367750668
2020-10-20,Marin,8,7002,1,128,12,12.547600417719467,-0.09282121828615075
2020-10-21,Marin,12,7014,0,128,12,12.424884718429015,-0.12271569929045256
2020-10-22,Marin,15,7029,0,128,12,12.292330429622313,-0.13255428880670195
2020-10-23,Marin,13,7042,0,128,12,12.169993442787414,-0.12233698683489891
2020-10-24,Marin,10,7052,0,128,12,12.077929649412363,-0.09206379337505055
2020-10-25,Marin,12,7064,1,129,12,12.036194940985217,-0.04173470842714622
2020-10-26,Marin,6,7070,-2,127,12,12.06484520899402,0.028650268008803437
2020-10-27,Marin,9,7079,0,127,12,12.183936344926828,0.11909113593280729
2020-10-28,Marin,4,7083,0,127,12,12.362989540265195,0.1790531953383674
2020-10-29,Marin,14,7097,0,127,12,12.56117298730899,0.1981834470437942
2020-10-30,Marin,15,7112,0,127,12,12.783013078773713,0.22184009146472405
2020-10-31,Marin,12,7124,0,127,12,13.033036207374874,0.2500231286011605
2020-11-01,Marin,8,7132,0,127,12,13.315768765827979,0.2827325584531053
2020-11-02,Marin,15,7147,0,127,13,13.635737146848534,0.3199683810205549
2020-11-03,Marin,10,7157,0,127,13,13.997467743152045,0.3617305963035111
2020-11-04,Marin,14,7171,0,127,13,14.405486947454017,0.40801920430197214
2020-11-05,Marin,13,7184,0,127,14,14.852590066928038,0.44710311947402026
2020-11-06,Marin,24,7208,0,127,14,15.329722732683926,0.47713266575588875
2020-11-07,Marin,19,7227,0,127,14,15.838636823341536,0.5089140906576102
2020-11-08,Marin,10,7237,0,127,14,16.38108421752073,0.5424473941791934
2020-11-09,Marin,22,7259,0,127,15,16.958816793841358,0.5777325763206278
2020-11-10,Marin,9,7268,0,127,18,17.573586430923278,0.6147696370819205
2020-11-11,Marin,0,7268,0,127,18,18.227145007386355,0.6535585764630767
2020-11-12,Marin,39,7307,0,127,18,18.921244401850434,0.6940993944640788
2020-11-13,Marin,18,7325,0,127,18.5,19.658941791513463,0.7376973896630297
2020-11-14,Marin,22,7347,0,127,18,20.440702273445208,0.7817604819317445
2020-11-15,Marin,12,7359,1,128,17,21.264389606073227,0.823687332628019
2020-11-16,Marin,45,7404,0,128,18,22.12786754782509,0.8634779417518637
2020-11-17,Marin,31,7435,0,128,17,23.028999857128365,0.901132309303275
2020-11-18,Marin,16,7451,0,128,18,23.965650292410633,0.9366504352822673
2020-11-19,Marin,16,7467,0,128,20,24.93568261209946,0.9700323196888263
2020-03-17,Mariposa,0,0,0,0,0,0.1314289824350074,NA
2020-03-18,Mariposa,0,0,0,0,0,0.10249802876930729,-0.0289309536657001
2020-03-19,Mariposa,0,0,0,0,0,0.07561586140590384,-0.026882167363403445
2020-03-20,Mariposa,0,0,0,0,0,0.050748075252702814,-0.02486778615320103
2020-03-21,Mariposa,0,0,0,0,0,0.02786026521761,-0.022887810035092812
2020-03-22,Mariposa,0,0,0,0,0,0.006918026208531154,-0.020942239009078847
2020-03-23,Mariposa,0,0,0,0,0,-0.012113046866627914,-0.01903107307515907
2020-03-24,Mariposa,0,0,0,0,0,-0.029267359099961462,-0.01715431223333355
2020-03-25,Mariposa,0,0,0,0,0,-0.04447557221183657,-0.015208213111875105
2020-03-26,Mariposa,0,0,0,0,0,-0.05763762117186903,-0.013162048960032466
2020-03-27,Mariposa,0,0,0,0,0,-0.06874182094602611,-0.01110419977415708
2020-03-28,Mariposa,0,0,0,0,0,-0.07777648650027508,-0.009034665554248963
2020-03-29,Mariposa,0,0,0,0,0,-0.08472993280058319,-0.006953446300308114
2020-03-30,Mariposa,0,0,0,0,0,-0.08959047481291768,-0.00486054201233449
2020-03-31,Mariposa,0,0,0,0,0,-0.09234642750324584,-0.0027559526903281617
2020-04-01,Mariposa,0,0,0,0,0,-0.09298610583753492,-6.396783342890733e-4
2020-04-02,Mariposa,0,0,0,0,0,-0.09119403637855575,0.0017920694589791675
2020-04-03,Mariposa,0,0,0,0,0,-0.08678442110353274,0.00440961527502301
2020-04-04,Mariposa,0,0,0,0,0,-0.0799400881001135,0.006844333003419245
2020-04-05,Mariposa,0,0,0,0,0,-0.0708438654559456,0.009096222644167887
2020-04-06,Mariposa,0,0,0,0,0,-0.05967858125867671,0.011165284197268893
2020-04-07,Mariposa,0,0,0,0,0,-0.046627063595954414,0.0130515176627223
2020-04-08,Mariposa,0,0,0,0,0,-0.03187214055542632,0.014754923040528091
2020-04-09,Mariposa,0,0,0,0,0,-0.015596640224740041,0.016275500330686282
2020-04-10,Mariposa,0,0,0,0,0,0.003578384536274336,0.019175024761014375
2020-04-11,Mariposa,0,0,0,0,0,0.02663508943176087,0.023056704895486536
2020-04-12,Mariposa,0,0,0,0,0,0.05279545922003315,0.026160369788272277
2020-04-13,Mariposa,0,0,0,0,0,0.081281478659404785,0.028486019439371638
2020-04-14,Mariposa,0,0,0,0,0,0.11131513250818942,0.030033653848784633
2020-04-15,Mariposa,1,1,0,0,0,0.14211840552470062,0.0308032730165112
2020-04-16,Mariposa,-1,0,0,0,0,0.172913282467252,0.03079487694255137
2020-04-17,Mariposa,0,0,0,0,0,0.2136689859298057,0.04075570346255372
2020-04-18,Mariposa,0,0,0,0,0,0.27088964854392134,0.057220662614115625
2020-04-19,Mariposa,0,0,0,0,0,0.33859962012430855,0.06770997158038722
2020-04-20,Mariposa,0,0,0,0,0,0.410823250485677,0.07222363036136847
2020-04-21,Mariposa,0,0,0,0,0,0.48158488944273636,0.07076163895705934
2020-04-22,Mariposa,0,0,0,0,0,0.5449088868101963,0.06332399736745997
2020-04-23,Mariposa,0,0,0,0,0,0.5948195924027665,0.04991070559257016
2020-04-24,Mariposa,0,0,0,0,0,0.6253413560351567,0.03052176363239023
2020-04-25,Mariposa,0,0,0,0,0,0.6451241530437892,0.019782797008632502
2020-04-26,Mariposa,0,0,0,0,0,0.665956612614056,0.020832459570266804
2020-04-27,Mariposa,0,0,0,0,0,0.6865710653341207,0.02061445272006468
2020-04-28,Mariposa,1,1,0,0,0,0.7056998417921468,0.01912877645802613
2020-04-29,Mariposa,2,3,0,0,0,0.7220752725762981,0.016375430784151268
2020-04-30,Mariposa,7,10,0,0,0,0.7344296882747383,0.012354415698440202
2020-05-01,Mariposa,3,13,0,0,0,0.7414954194756309,0.0070657312008926
2020-05-02,Mariposa,0,13,0,0,0,0.7420047967671396,5.093772915086836e-4
2020-05-03,Mariposa,0,13,0,0,0,0.7317614412815258,-0.010243355485613836
2020-05-04,Mariposa,1,14,0,0,0,0.7095207324013296,-0.022240708880196136
2020-05-05,Mariposa,0,14,0,0,0,0.6784426380901328,-0.03107809431119679
2020-05-06,Mariposa,1,15,0,0,0,0.6416871263115177,-0.036755511778615135
2020-05-07,Mariposa,0,15,0,0,0,0.6024141650290654,-0.03927296128245228
2020-05-08,Mariposa,0,15,0,0,0,0.5637837222063585,-0.03863044282270689
2020-05-09,Mariposa,0,15,0,0,0,0.5289557658069786,-0.03482795639937997
2020-05-10,Mariposa,0,15,0,0,0,0.5010902637945074,-0.027865502012471177
2020-05-11,Mariposa,0,15,0,0,0,0.46510517484392766,-0.035985088950579724
2020-05-12,Mariposa,0,15,0,0,0,0.4089978802198078,-0.05610729462411984
2020-05-13,Mariposa,0,15,0,0,0,0.34054748177010885,-0.06845039844969897
2020-05-14,Mariposa,0,15,0,0,0,0.2675330813427917,-0.07301440042731716
2020-05-15,Mariposa,0,15,1,1,0,0.19773378078581705,-0.06979930055697464
2020-05-16,Mariposa,0,15,0,1,0,0.13892868194714592,-0.05880509883867113
2020-05-17,Mariposa,0,15,0,1,0,0.09889688667473912,-0.0400317952724068
2020-05-18,Mariposa,0,15,0,1,0,0.07183357137080015,-0.027063315303938962
2020-05-19,Mariposa,0,15,0,1,0,0.046860052388708495,-0.024973518982091658
2020-05-20,Mariposa,0,15,0,1,0,0.024144641503189155,-0.02271541088551934
2020-05-21,Mariposa,0,15,0,1,0,0.0038556504889671224,-0.020288991014222033
2020-05-22,Mariposa,0,15,0,1,0,-0.013838608879232637,-0.01769425936819976
2020-05-23,Mariposa,0,15,0,1,0,-0.02876982482668513,-0.014931215947452493
2020-05-24,Mariposa,0,15,0,1,0,-0.04076968557866536,-0.01199986075198023
2020-05-25,Mariposa,1,16,0,1,0,-0.049669879360448366,-0.008900193781783007
2020-05-26,Mariposa,0,16,0,1,0,-0.053469022280174756,-0.0037991429197263907
2020-05-27,Mariposa,0,16,0,1,0,-0.05118206453711527,0.002286957743059488
2020-05-28,Mariposa,0,16,0,1,0,-0.04416519549324003,0.007016869043875239
2020-05-29,Mariposa,0,16,0,1,0,-0.03377460451051917,0.010390590982720861
2020-05-30,Mariposa,0,16,0,1,0,-0.021366480950922834,0.012408123559596335
2020-05-31,Mariposa,0,16,0,1,0,-0.008297014176421154,0.01306946677450168
2020-06-01,Mariposa,0,16,0,1,0,0.004077606451015738,0.012374620627436892
2020-06-02,Mariposa,0,16,0,1,0,0.014401191569417701,0.010323585118401963
2020-06-03,Mariposa,0,16,0,1,0,0.022963357021630153,0.008562165452212452
2020-06-04,Mariposa,0,16,0,1,0,0.031356156420931945,0.008392799399301792
2020-06-05,Mariposa,0,16,0,1,0,0.04017705706100308,0.008820900640071135
2020-06-06,Mariposa,0,16,0,1,0,0.050023526235523565,0.009846469174520485
2020-06-07,Mariposa,0,16,0,1,0,0.0614930312381734,0.011469505002649837
2020-06-08,Mariposa,0,16,0,1,0,0.0751830393626326,0.013690008124459196
2020-06-09,Mariposa,0,16,0,1,0,0.09169101790258115,0.01650797853994855
2020-06-10,Mariposa,0,16,0,1,0,0.11161443415169908,0.019923416249117934
2020-06-11,Mariposa,0,16,0,1,0,0.1412496883363203,0.029635254184621207
2020-06-12,Mariposa,0,16,0,1,0,0.1832300223246262,0.04198033398830592
2020-06-13,Mariposa,0,16,0,1,0,0.23265816587306837,0.04942814354844216
2020-06-14,Mariposa,1,17,0,1,0,0.28463684873809825,0.05197868286502988
2020-06-15,Mariposa,0,17,0,1,0,0.3342688006761673,0.049631951938069074
2020-06-16,Mariposa,1,18,0,1,0,0.376656751443727,0.04238795076755969
2020-06-17,Mariposa,0,18,0,1,0,0.4069034307972288,0.030246679353501782
2020-06-18,Mariposa,0,18,0,1,0,0.43217693209015284,0.02527350129292405
2020-06-19,Mariposa,0,18,0,1,0,0.46171464540016854,0.0295377133100157
2020-06-20,Mariposa,0,18,0,1,0,0.4937232455700112,0.03200860016984264
2020-06-21,Mariposa,0,18,0,1,1,0.5264094074424159,0.03268616187240475
2020-06-22,Mariposa,0,18,0,1,1,0.5579798058601181,0.03157039841770215
2020-06-23,Mariposa,1,19,0,1,1,0.5866411156658531,0.028661309805735002
2020-06-24,Mariposa,1,20,0,1,0,0.610600011702356,0.02395889603650292
2020-06-25,Mariposa,1,21,0,1,0,0.6280631688123621,0.017463157110006122
2020-06-26,Mariposa,1,22,0,1,0,0.6369539813127199,0.008890812500357725
2020-06-27,Mariposa,2,24,0,1,1,0.6380129932320682,0.0010590119193483183
2020-06-28,Mariposa,2,26,0,1,1,0.6336726039808283,-0.004340389251239918
2020-06-29,Mariposa,2,28,0,1,1,0.6263652129694216,-0.00730739101140665
2020-06-30,Mariposa,0,28,0,1,1,0.6185232196082698,-0.007841993361151767
2020-07-01,Mariposa,0,28,0,1,1,0.6125790233077939,-0.005944196300475935
2020-07-02,Mariposa,0,28,0,1,0,0.6109650234784153,-0.0016139998293785984
2020-07-03,Mariposa,0,28,0,1,0,0.6161136195305555,0.005148596052140242
2020-07-04,Mariposa,3,31,0,1,0,0.6227130319593035,0.006599412428747953
2020-07-05,Mariposa,0,31,0,1,0,0.6248218198469366,0.0021087878876331345
2020-07-06,Mariposa,0,31,0,1,0,0.6239278904846581,-8.939293622785005e-4
2020-07-07,Mariposa,0,31,0,1,0,0.6215191511636715,-0.0024087393209866192
2020-07-08,Mariposa,1,32,0,1,0,0.6190835091751801,-0.0024356419884914438
2020-07-09,Mariposa,-1,31,0,1,0,0.6181088718103875,-9.746373647925299e-4
2020-07-10,Mariposa,0,31,0,1,0,0.6200831463604969,0.001974274550109345
2020-07-11,Mariposa,0,31,0,1,0,0.626494240116712,0.006411093756215069
2020-07-12,Mariposa,0,31,0,1,0,0.636378151132552,0.009883911015840074
2020-07-13,Mariposa,1,32,0,1,0,0.6475473133153644,0.011169162182812387
2020-07-14,Mariposa,2,34,0,1,0,0.6596542877370947,0.012106974421730254
2020-07-15,Mariposa,0,34,0,1,1,0.6723516354696883,0.012697347732593678
2020-07-16,Mariposa,1,35,0,1,1,0.6852919175850906,0.012940282115402213
2020-07-17,Mariposa,0,35,0,1,1,0.6981276951552472,0.012835777570156637
2020-07-18,Mariposa,0,35,0,1,1,0.7105115292521034,0.012383834096856172
2020-07-19,Mariposa,1,36,0,1,1,0.7295992836263226,0.01908775437421928
2020-07-20,Mariposa,1,37,0,1,1,0.7601807116994994,0.030581428073176764
2020-07-21,Mariposa,1,38,0,1,1,0.7983592090499749,0.038178497350475515
2020-07-22,Mariposa,2,40,0,1,1,0.840238171256091,0.04187896220611609
2020-07-23,Mariposa,1,41,0,1,1,0.881920993896189,0.04168282264009804
2020-07-24,Mariposa,2,43,0,1,1,0.9195110725486105,0.03759007865242148
2020-07-25,Mariposa,0,43,1,2,1,0.949111802791697,0.029600730243086515
2020-07-26,Mariposa,0,43,0,2,1,0.9668265802037901,0.01771477741209304
2020-07-27,Mariposa,2,45,0,2,1,0.9764692306632918,0.009642650459501745
2020-07-28,Mariposa,2,47,0,2,1,0.984356904669142,0.00788767400585022
2020-07-29,Mariposa,2,49,0,2,1,0.9903479847304885,0.00599108006134641
2020-07-30,Mariposa,0,49,0,2,1,0.9943008533564788,0.003952868625990313
2020-07-31,Mariposa,1,50,0,2,1,0.9960738930562609,0.001773039699782153
2020-08-01,Mariposa,2,52,0,2,1,0.9955254863389825,-5.484067172784046e-4
2020-08-02,Mariposa,0,52,0,2,1,0.9925140157137916,-0.003011470625190915
2020-08-03,Mariposa,-1,51,0,2,1,0.986897863689836,-0.005616152023955601
2020-08-04,Mariposa,1,52,0,2,1,0.9745931372469512,-0.012304726442884828
2020-08-05,Mariposa,0,52,0,2,1,0.9533096693248395,-0.021283467922111665
2020-08-06,Mariposa,1,53,0,2,1,0.9255964313724494,-0.027713237952390113
2020-08-07,Mariposa,2,55,0,2,1,0.8940023948387288,-0.031594036533720615
2020-08-08,Mariposa,1,56,0,2,1,0.8610765311726256,-0.03292586366610317
2020-08-09,Mariposa,1,57,0,2,0,0.8293678118230884,-0.03170871934953723
2020-08-10,Mariposa,3,60,0,2,0,0.8014252082390647,-0.027942603584023673
2020-08-11,Mariposa,1,61,0,2,1,0.7797976918695031,-0.021627516369561617
2020-08-12,Mariposa,0,61,0,2,1,0.7612700850497379,-0.018527606819765174
2020-08-13,Mariposa,0,61,0,2,1,0.7412575588053081,-0.02001252624442984
2020-08-14,Mariposa,0,61,0,2,0,0.7202546076204689,-0.02100295118483919
2020-08-15,Mariposa,0,61,0,2,0,0.6987557259794751,-0.021498881640993783
2020-08-16,Mariposa,0,61,0,2,0,0.6772554083665817,-0.021500317612893394
2020-08-17,Mariposa,0,61,0,2,0,0.6562481492660437,-0.021007259100538023
2020-08-18,Mariposa,3,64,0,2,0,0.6362284431621158,-0.020019706103927892
2020-08-19,Mariposa,3,67,0,2,0,0.6164435874654278,-0.019784855696687975
2020-08-20,Mariposa,-1,66,0,2,0,0.595969576645346,-0.020474010820081823
2020-08-21,Mariposa,0,66,0,2,0,0.5750439507742304,-0.020925625871115572
2020-08-22,Mariposa,0,66,0,2,0,0.5539042499244415,-0.02113970084978889
2020-08-23,Mariposa,0,66,0,2,0,0.5327880141683393,-0.02111623575610222
2020-08-24,Mariposa,1,67,0,2,0,0.5119327835782838,-0.020855230590055562
2020-08-25,Mariposa,1,68,0,2,0,0.49157609822663534,-0.020356685351648418
