date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-08,Lake,2,99,0,1,3,4.308599703969704,0.00609317365424733
2020-07-09,Lake,5,104,0,1,3,4.289523820295803,-0.019075883673901117
2020-07-10,Lake,6,110,0,1,3,4.254436848503246,-0.035086971792556376
2020-07-11,Lake,4,114,0,1,3,4.212496757801531,-0.04194009070171578
2020-07-12,Lake,4,118,0,1,3,4.172861517400149,-0.039635240401382
2020-07-13,Lake,2,120,0,1,3,4.144689096508595,-0.02817242089155325
2020-07-14,Lake,2,122,0,1,3,4.137137464336366,-0.007551632172229539
2020-07-15,Lake,6,128,0,1,3,4.1210661401469615,-0.01607132418940438
2020-07-16,Lake,11,139,0,1,4,4.070841811740341,-0.05022432840662017
2020-07-17,Lake,3,142,0,1,4,4.000883201130693,-0.06995861060964792
2020-07-18,Lake,2,144,0,1,3,3.925609030332208,-0.07527417079848542
2020-07-19,Lake,3,147,0,1,3,3.8594380213590687,-0.06617100897313932
2020-07-20,Lake,10,157,0,1,3,3.8167888962254635,-0.04264912513360519
2020-07-21,Lake,3,160,0,1,3,3.8120803769455796,-0.004708519279883916
2020-07-22,Lake,0,160,0,1,3,3.8451436365500276,0.033063259604448
2020-07-23,Lake,7,167,0,1,3,3.901242109317296,0.056098472767268426
2020-07-24,Lake,6,173,0,1,3,3.9729429091333857,0.07170079981608968
2020-07-25,Lake,1,174,0,1,3,4.0528131498843,0.07987024075091442
2020-07-26,Lake,2,176,0,1,3,4.133419945456042,0.08060679557174222
2020-07-27,Lake,3,179,0,1,3,4.207330409734613,0.07391046427857084
2020-07-28,Lake,0,179,0,1,3,4.2671116566060165,0.059781246871403404
2020-07-29,Lake,2,181,0,1,3,4.305330799956254,0.03821914335023724
2020-07-30,Lake,10,191,0,1,3,4.32859672146952,0.023265921513266008
2020-07-31,Lake,3,194,0,1,3,4.349026986084625,0.02043026461510511
2020-08-01,Lake,7,201,0,1,3,4.3674517325694975,0.01842474648487258
2020-08-02,Lake,0,201,0,1,3,4.384701099692066,0.017249367122568415
2020-08-03,Lake,5,206,0,1,4,4.401605226220255,0.016904126528189067
2020-08-04,Lake,3,209,1,2,4,4.418994250921996,0.017389024701740752
2020-08-05,Lake,0,209,0,2,5,4.437698312565215,0.018704061643219028
2020-08-06,Lake,6,215,0,2,5,4.4585475499178395,0.020849237352624783
2020-08-07,Lake,6,221,0,2,4,4.489835223023104,0.0312876731052647
2020-08-08,Lake,4,225,0,2,4,4.535830543837959,0.045995320814855134
2020-08-09,Lake,14,239,0,2,4,4.59132757900091,0.05549703516295068
2020-08-10,Lake,4,243,0,2,4,4.651120395150459,0.05979281614954868
2020-08-11,Lake,10,253,0,2,4,4.71000305892511,0.0588826637746509
2020-08-12,Lake,10,263,0,2,4,4.762769636963368,0.05276657803825824
2020-08-13,Lake,4,267,0,2,4,4.804214195903734,0.04144455894036625
2020-08-14,Lake,1,268,0,2,4,4.829130802384715,0.02491660648098115
2020-08-15,Lake,1,269,0,2,4,4.8186226340392055,-0.010508168345509716
2020-08-16,Lake,1,270,0,2,4,4.766640803564544,-0.05198183047466198
2020-08-17,Lake,4,274,0,2,3,4.687251280195891,-0.07938952336865235
2020-08-18,Lake,3,277,0,2,3,4.594520033168414,-0.09273124702747726
2020-08-19,Lake,3,280,1,3,3,4.502513031717277,-0.09200700145113672
2020-08-20,Lake,1,281,0,3,3,4.425296245077644,-0.07721678663963338
2020-08-21,Lake,10,291,0,3,3,4.376935642484681,-0.04836060259296282
2020-08-22,Lake,8,299,0,3,4,4.371497193173549,-0.005438449311132132
2020-08-23,Lake,3,302,0,3,4,4.365062560795066,-0.006434632378482519
2020-08-24,Lake,2,304,0,3,4,4.317012886906056,-0.04804967388901016
2020-08-25,Lake,4,308,0,3,4,4.246363357600698,-0.07064952930535817
2020-08-26,Lake,6,314,0,3,5,4.172129158973169,-0.07423419862752922
2020-08-27,Lake,6,320,0,3,5,4.113325477117648,-0.05880368185552065
2020-08-28,Lake,9,329,1,4,5,4.088967498128313,-0.024357978989335116
2020-08-29,Lake,5,334,0,4,5,4.118070408099341,0.029102909971028268
2020-08-30,Lake,7,341,0,4,5,4.219649393124913,0.10157898502557128
2020-08-31,Lake,0,341,1,5,5,4.426811926039761,0.20716253291484854
2020-09-01,Lake,1,342,0,5,5,4.738014587150971,0.31120266111121
2020-09-02,Lake,5,347,0,5,5,5.1202962237612475,0.38228163661027637
2020-09-03,Lake,0,347,0,5,5,5.540695683173298,0.42039945941205037
2020-09-04,Lake,12,359,0,5,5,5.966251812689823,0.4255561295165249
2020-09-05,Lake,3,362,0,5,5,6.364003459613529,0.3977516469237061
2020-09-06,Lake,5,367,0,5,5,6.7009894712471185,0.33698601163358965
2020-09-07,Lake,3,370,0,5,5,6.9442486948933,0.2432592236461817
2020-09-08,Lake,1,371,1,6,5,7.166801901024312,0.22255320613101137
2020-09-09,Lake,6,377,0,6,5,7.447633378112645,0.28083147708833334
2020-09-10,Lake,5,382,1,7,5,7.762727250461376,0.3150938723487311
2020-09-11,Lake,11,393,0,7,6,8.088067642373588,0.32534039191221176
2020-09-12,Lake,4,397,0,7,6,8.399638678152355,0.3115710357787673
2020-09-13,Lake,10,407,0,7,7,8.673424482100756,0.27378580394840135
2020-09-14,Lake,9,416,0,7,8,8.885409178521874,0.2119846964211174
2020-09-15,Lake,1,417,0,7,8,9.011576891718784,0.12616771319691011
2020-09-16,Lake,16,433,3,10,9,9.08196234386783,0.07038545214904524
2020-09-17,Lake,25,458,0,10,9,9.14117197300595,0.059209629138120334
2020-09-18,Lake,7,465,0,10,10,9.18704747722714,0.0458755042211898
2020-09-19,Lake,27,492,0,10,9,9.217430554625382,0.030383077398242975
2020-09-20,Lake,16,508,1,11,9,9.230162903294667,0.012732348669285187
2020-09-21,Lake,8,516,0,11,8,9.223086221328982,-0.007076681965685339
2020-09-22,Lake,3,519,0,11,8,9.194042206822314,-0.029044014506668603
2020-09-23,Lake,12,531,0,11,8,9.101185828340308,-0.09285637848200601
2020-09-24,Lake,8,539,0,11,7,8.920328282882881,-0.18085754545742638
2020-09-25,Lake,10,549,0,11,7,8.675795611195438,-0.24453267168744297
2020-09-26,Lake,6,555,0,11,7,8.391913854023375,-0.2838817571720629
2020-09-27,Lake,4,559,0,11,7,8.093009052112095,-0.29890480191128077
2020-09-28,Lake,7,566,0,11,6,7.803407246206992,-0.28960180590510287
2020-09-29,Lake,1,567,0,11,5,7.54743447705347,-0.2559727691535221
2020-09-30,Lake,5,572,0,11,5,7.349416785396924,-0.19801769165654548
2020-10-01,Lake,7,579,0,11,5,7.142376984238575,-0.2070398011583494
2020-10-02,Lake,9,588,0,11,5,6.860011471508977,-0.28236551272959787
2020-10-03,Lake,1,589,0,11,5,6.527656665347538,-0.33235480616143853
2020-10-04,Lake,3,592,1,12,4,6.170648983893663,-0.35700768145387496
2020-10-05,Lake,4,596,0,12,5,5.81432484528676,-0.3563241386069036
2020-10-06,Lake,3,599,0,12,4,5.484020667666235,-0.33030417762052444
2020-10-07,Lake,5,604,0,12,4,5.205072869171497,-0.2789477984947384
2020-10-08,Lake,6,610,1,13,3,5.002817867941951,-0.20225500122954632
2020-10-09,Lake,20,630,0,13,3,4.878812359972638,-0.12400550796931231
2020-10-10,Lake,1,631,0,13,3,4.808411323749559,-0.07040103622307914
2020-10-11,Lake,2,633,0,13,3,4.777648601148568,-0.030762722600990777
2020-10-12,Lake,6,639,1,14,3,4.772558034045513,-0.005090567103055221
2020-10-13,Lake,3,642,0,14,3,4.779173464316244,0.006615430270731082
2020-10-14,Lake,0,642,0,14,3,4.783528733836615,0.004355269520370797
2020-10-15,Lake,2,644,1,15,3,4.771657684482472,-0.011871049354143182
2020-10-16,Lake,19,663,0,15,3,4.72959415812967,-0.04206352635280197
2020-10-17,Lake,7,670,0,15,2,4.671695220824221,-0.05789893730544904
2020-10-18,Lake,3,673,0,15,2,4.620761631998709,-0.05093358882551158
2020-10-19,Lake,2,675,0,15,3,4.575492773608844,-0.04526885838986505
2020-10-20,Lake,1,676,0,15,2,4.534588027610333,-0.04090474599851124
2020-10-21,Lake,2,678,0,15,2,4.496746775958884,-0.03784125165144925
2020-10-22,Lake,11,689,0,15,2,4.460668400610204,-0.03607837534867997
2020-10-23,Lake,7,696,0,15,3,4.425052283519999,-0.03561611709020518
2020-10-24,Lake,-1,695,0,15,3,4.358991393190303,-0.06606089032969553
2020-10-25,Lake,2,697,1,16,2,4.246449989303336,-0.11254140388696676
2020-10-26,Lake,3,700,0,16,2,4.1084343905850895,-0.13801559871824676
2020-10-27,Lake,0,700,0,16,3,3.965950915761552,-0.14248347482353774
2020-10-28,Lake,2,702,1,17,3,3.8400058835587143,-0.12594503220283748
2020-10-29,Lake,18,720,0,17,3,3.751605612702568,-0.08840027085614643
2020-10-30,Lake,4,724,1,18,3,3.721756421919101,-0.029849190783466817
2020-10-31,Lake,3,727,0,18,3,3.771464629934305,0.049708208015204036
2020-11-01,Lake,1,728,-1,17,3,3.868192710456779,0.09672808052247373
2020-11-02,Lake,4,732,0,17,3,3.9696188642720345,0.10142615381525566
2020-11-03,Lake,3,735,0,17,3,4.0820730007214285,0.11245413644939406
2020-11-04,Lake,4,739,0,17,3,4.2118850291463215,0.12981202842489292
2020-11-05,Lake,2,741,0,17,3,4.36538485888807,0.15349982974174825
2020-11-06,Lake,10,751,0,17,3,4.548902399288031,0.18351754039996138
2020-11-07,Lake,3,754,0,17,3,4.768767559687566,0.21986516039953496
2020-11-08,Lake,1,755,0,17,3,5.03131024942803,0.2625426897404637
2020-11-09,Lake,7,762,0,17,4,5.328208656002972,0.29689840657494226
2020-11-10,Lake,1,763,0,17,4,5.647708628202415,0.31949997219944315
2020-11-11,Lake,1,764,0,17,4,5.990991567312441,0.3432829391100256
2020-11-12,Lake,6,770,0,17,6,6.3592388746191215,0.36824730730668076
2020-11-13,Lake,3,773,0,17,7,6.753631951408535,0.39439307678941304
2020-11-14,Lake,4,777,0,17,6,7.175352198966759,0.42172024755822424
2020-11-15,Lake,7,784,1,18,6,7.625581018579866,0.45022881961310723
2020-11-16,Lake,8,792,0,18,7,8.105499811533937,0.4799187929540709
2020-11-17,Lake,10,802,0,18,6.5,8.619713430774526,0.5142136192405893
2020-11-18,Lake,7,809,0,18,7,9.170385050349582,0.5506716195750556
2020-11-19,Lake,11,820,0,18,7,9.755033553198771,0.5846485028491895
2020-11-20,Lake,12,832,0,18,7,10.371177822261766,0.6161442690629944
2020-11-21,Lake,2,834,0,18,7.5,11.016336740478225,0.6451589182164597
2020-11-22,Lake,6,840,1,19,8,11.688029190787818,0.6716924503095925
2020-11-23,Lake,32,872,0,19,9,12.383774056130214,0.6957448653423963
2020-03-17,Lassen,0,0,0,0,0,0,NA
2020-03-18,Lassen,0,0,0,0,0,0,0
2020-03-19,Lassen,0,0,0,0,0,0,0
2020-03-20,Lassen,0,0,0,0,0,0,0
2020-03-21,Lassen,0,0,0,0,0,0,0
2020-03-22,Lassen,0,0,0,0,0,0,0
2020-03-23,Lassen,0,0,0,0,0,0,0
2020-03-24,Lassen,0,0,0,0,0,0,0
2020-03-25,Lassen,0,0,0,0,0,0,0
2020-03-26,Lassen,0,0,0,0,0,0,0
2020-03-27,Lassen,0,0,0,0,0,0,0
2020-03-28,Lassen,0,0,0,0,0,0,0
2020-03-29,Lassen,0,0,0,0,0,0,0
2020-03-30,Lassen,0,0,0,0,0,0,0
2020-03-31,Lassen,0,0,0,0,0,0,0
2020-04-01,Lassen,0,0,0,0,0,0,0
2020-04-02,Lassen,0,0,0,0,0,0,0
2020-04-03,Lassen,0,0,0,0,0,0,0
2020-04-04,Lassen,0,0,0,0,0,0,0
2020-04-05,Lassen,0,0,0,0,0,0,0
2020-04-06,Lassen,0,0,0,0,0,0,0
2020-04-07,Lassen,0,0,0,0,0,0,0
2020-04-08,Lassen,0,0,0,0,0,0,0
2020-04-09,Lassen,0,0,0,0,0,0,0
2020-04-10,Lassen,0,0,0,0,0,0,0
2020-04-11,Lassen,0,0,0,0,0,0,0
2020-04-12,Lassen,0,0,0,0,0,0,0
2020-04-13,Lassen,0,0,0,0,0,0,0
2020-04-14,Lassen,0,0,0,0,0,0,0
2020-04-15,Lassen,0,0,0,0,0,0,0
2020-04-16,Lassen,0,0,0,0,0,0,0
2020-04-17,Lassen,0,0,0,0,0,0,0
2020-04-18,Lassen,0,0,0,0,0,0,0
2020-04-19,Lassen,0,0,0,0,0,0,0
2020-04-20,Lassen,0,0,0,0,0,0,0
2020-04-21,Lassen,0,0,0,0,0,0,0
2020-04-22,Lassen,0,0,0,0,0,0,0
2020-04-23,Lassen,0,0,0,0,0,0,0
2020-04-24,Lassen,0,0,0,0,0,0,0
2020-04-25,Lassen,0,0,0,0,0,0,0
2020-04-26,Lassen,0,0,0,0,0,-9.046307795424211e-4,-9.046307795424211e-4
2020-04-27,Lassen,0,0,0,0,0,-0.003256751597272521,-0.0023521208177301
2020-04-28,Lassen,0,0,0,0,0,-0.006513705171844553,-0.0032569535745720322
2020-04-29,Lassen,0,0,0,0,0,-0.010132834221912775,-0.0036191290500682217
2020-04-30,Lassen,0,0,0,0,0,-0.013571481466131437,-0.003438647244218662
2020-05-01,Lassen,0,0,0,0,0,-0.016286989623154797,-0.0027155081570233598
2020-05-02,Lassen,0,0,0,0,0,-0.01773670141163711,-0.0014497117884823135
2020-05-03,Lassen,0,0,0,0,0,-0.017377959550232632,3.587418614044782e-4
2020-05-04,Lassen,0,0,0,0,0,-0.016738962242490055,6.389973077425767e-4
2020-05-05,Lassen,0,0,0,0,0,-0.017276050267251677,-5.370880247616214e-4
2020-05-06,Lassen,0,0,0,0,0,-0.01833878020611217,-0.0010627299388604947
2020-05-07,Lassen,0,0,0,0,0,-0.019276708640666197,-9.379284345540258e-4
2020-05-08,Lassen,0,0,0,0,0,-0.01943939215250842,-1.6268351184222166e-4
2020-05-09,Lassen,0,0,0,0,0,-0.018176387323233505,0.0012630048292749142
2020-05-10,Lassen,0,0,0,0,0,-0.014837250734436118,0.003339136588797387
2020-05-11,Lassen,0,0,0,0,0,-0.00877153896771092,0.006065711766725197
2020-05-12,Lassen,0,0,0,0,0,0.001748275829592607,0.010519814797303528
2020-05-13,Lassen,0,0,0,0,0,0.016850034883797712,0.015101759054205105
2020-05-14,Lassen,0,0,0,0,0,0.034784651673818806,0.017934616790021094
2020-05-15,Lassen,0,0,0,0,0,0.05380303967857032,0.019018388004751516
2020-05-16,Lassen,0,0,0,0,0,0.07215611237696667,0.018353072698396353
2020-05-17,Lassen,0,0,0,0,0,0.08809478324792226,0.015938670870955587
2020-05-18,Lassen,0,0,0,0,0,0.09986996577035154,0.011775182522429276
2020-05-19,Lassen,0,0,0,0,0,0.1099414500620018,0.010071484291650265
2020-05-20,Lassen,0,0,0,0,0,0.12154098237065711,0.011599532308655305
2020-05-21,Lassen,0,0,0,0,0,0.1340774103702869,0.012536427999629784
2020-05-22,Lassen,0,0,0,0,0,0.14695958173486068,0.012882171364573786
2020-05-23,Lassen,0,0,0,0,0,0.15959634413834795,0.012636762403487267
2020-05-24,Lassen,0,0,0,0,0,0.17139654525471812,0.011800201116370174
2020-05-25,Lassen,0,0,0,0,0,0.18176903275794074,0.010372487503222616
2020-05-26,Lassen,0,0,0,0,0,0.19012265432198525,0.008353621564044511
2020-05-27,Lassen,0,0,0,0,0,0.12649905417267626,-0.06362360014930898
2020-05-28,Lassen,0,0,0,0,0,-0.04983383804477077,-0.17633289221744702
2020-05-29,Lassen,4,4,0,0,0,-0.29562774652729995,-0.2457939084825292
2020-05-30,Lassen,0,4,0,0,0,-0.5676343954718555,-0.2720066489445555
2020-05-31,Lassen,0,4,0,0,0,-0.8226055090753814,-0.254971113603526
2020-06-01,Lassen,0,4,0,0,0,-1.0172928115348219,-0.19468730245944044
2020-06-02,Lassen,0,4,0,0,0,-1.1084480270471213,-0.09115521551229944
2020-06-03,Lassen,0,4,0,0,0,-1.0528228798092236,0.05562514723789769
2020-06-04,Lassen,0,4,0,0,0,-0.9004380401634342,0.15238483964578942
2020-06-05,Lassen,0,4,0,0,0,-0.7271094802544005,0.17332855990903373
2020-06-06,Lassen,0,4,0,0,0,-0.528281876982579,0.19882760327182147
2020-06-07,Lassen,0,4,0,0,0,-0.29939990724842647,0.22888196973415253
2020-06-08,Lassen,1,5,0,0,0,-0.03590824795239966,0.2634916592960268
2020-06-09,Lassen,0,5,0,0,0,0.26674842400504467,0.30265667195744433
2020-06-10,Lassen,0,5,0,0,0,0.6131254317234499,0.34637700771840524
2020-06-11,Lassen,0,5,0,0,0,1.0077780983023592,0.3946526665789093
2020-06-12,Lassen,0,5,0,0,0,1.5326936235595727,0.5249155252572135
2020-06-13,Lassen,0,5,0,0,0,2.2291039685902527,0.69641034503068
2020-06-14,Lassen,0,5,0,0,0,3.0404315984099877,0.8113276298197349
2020-06-15,Lassen,0,5,0,0,0,3.910098978034364,0.8696673796243761
2020-06-16,Lassen,0,5,0,0,0,4.781528572478969,0.8714295944446051
2020-06-17,Lassen,0,5,0,0,0,5.598142846759391,0.8166142742804219
2020-06-18,Lassen,2,7,0,0,0,6.303364265891215,0.7052214191318242
2020-06-19,Lassen,0,7,0,0,0,6.84061529489003,0.5372510289988153
2020-06-20,Lassen,0,7,0,0,0,7.276353290569767,0.4357379956797365
2020-06-21,Lassen,0,7,0,0,0,7.715691012226716,0.4393377216569494
2020-06-22,Lassen,2,9,0,0,2,8.160034028600016,0.4443430163733
2020-06-23,Lassen,0,9,0,0,2,8.6107879084288,0.4507538798287847
2020-06-24,Lassen,6,15,0,0,2,9.069358220452205,0.45857031202340437
2020-06-25,Lassen,21,36,0,0,2,9.537150533409367,0.4677923129571617
2020-06-26,Lassen,9,45,0,0,1,10.01557041603942,0.4784198826300532
2020-06-27,Lassen,73,118,0,0,1,10.506023437081499,0.4904530210420788
2020-06-28,Lassen,39,157,0,0,1,11.092419955912305,0.5863965188308065
2020-06-29,Lassen,59,216,0,0,1,11.819317229352647,0.7268972734403416
2020-06-30,Lassen,1,217,0,0,1,12.629091172307824,0.8097739429551769
2020-07-01,Lassen,1,218,0,0,1,13.464117699683136,0.8350265273753124
2020-07-02,Lassen,1,219,0,0,1,14.266772726383884,0.802655026700748
2020-07-03,Lassen,0,219,0,0,1,14.979432167315368,0.7126594409314837
2020-07-04,Lassen,0,219,0,0,1,15.544471937382886,0.5650397700675178
2020-07-05,Lassen,0,219,0,0,1,15.904267951491738,0.3597960141088521
2020-07-06,Lassen,0,219,0,0,1,16.074179014754034,0.16991106326229577
2020-07-07,Lassen,2,221,0,0,1,16.123917942557224,0.049738927803190336
2020-07-08,Lassen,0,221,0,0,1,16.07739166521962,-0.04652627733760539
2020-07-09,Lassen,14,235,0,0,1,15.958507113059532,-0.11888455216008609
2020-07-10,Lassen,2,237,0,0,2,15.791171216395274,-0.16733589666425885
2020-07-11,Lassen,0,237,0,0,2,15.599290905545164,-0.19188031085010948
2020-07-12,Lassen,0,237,0,0,2,15.406773110827508,-0.19251779471765573
2020-07-13,Lassen,26,263,0,0,2,15.237524762560618,-0.1692483482668905
2020-07-14,Lassen,56,319,0,0,2,15.018568561863493,-0.21895620069712507
2020-07-15,Lassen,36,355,0,0,3,14.688064377034939,-0.3305041848285537
2020-07-16,Lassen,36,391,0,0,3,14.286624889163006,-0.40143948787193295
2020-07-17,Lassen,83,474,0,0,2,13.85486277933574,-0.43176210982726637
2020-07-18,Lassen,0,474,0,0,0,13.433390728641177,-0.42147205069456284
2020-07-19,Lassen,0,474,0,0,0,13.062821418167363,-0.3705693104738135
2020-07-20,Lassen,0,474,0,0,3,12.783767529002336,-0.27905388916502716
2020-07-21,Lassen,26,500,0,0,3,12.549798301672613,-0.23396922732972314
2020-07-22,Lassen,3,503,0,0,3,12.291086441417395,-0.2587118602552181
2020-07-23,Lassen,0,503,0,0,0,12.013149826393763,-0.2779366150236324
2020-07-24,Lassen,0,503,0,0,0,11.721506334758796,-0.29164349163496617
2020-07-25,Lassen,0,503,0,0,0,11.421673844669575,-0.2998324900892211
2020-07-26,Lassen,0,503,0,0,0,11.119170234283185,-0.30250361038639006
2020-07-27,Lassen,5,508,0,0,0,10.8195133817567,-0.29965685252648555
2020-07-28,Lassen,5,513,0,0,1,10.528221165247203,-0.2912922165094969
2020-07-29,Lassen,31,544,0,0,1,10.169366292378584,-0.35885487286861917
2020-07-30,Lassen,0,544,0,0,0,9.689541401498424,-0.47982489088015967
2020-07-31,Lassen,11,555,0,0,1,9.128044266849356,-0.561497134649068
2020-08-01,Lassen,0,555,0,0,1,8.524172662674001,-0.6038716041753549
2020-08-02,Lassen,0,555,0,0,1,7.9172243632149915,-0.6069482994590096
2020-08-03,Lassen,1,556,0,0,1,7.3464971427149495,-0.570727220500042
2020-08-04,Lassen,1,557,0,0,1,6.851288775416505,-0.49520836729844486
2020-08-05,Lassen,31,588,0,0,1,6.470897035562283,-0.3803917398542218
2020-08-06,Lassen,0,588,0,0,1,6.262134310893156,-0.2087627246691266
2020-08-07,Lassen,1,589,0,0,1,6.221687502650945,-0.04044680824221114
2020-08-08,Lassen,0,589,0,0,1,6.298666155329706,0.07697865267876125
2020-08-09,Lassen,-1,588,0,0,1,6.44217981342349,0.14351365809378347
2020-08-10,Lassen,17,605,0,0,1,6.6013380214263515,0.15915820800286173
2020-08-11,Lassen,46,651,0,0,1,6.725250323832344,0.12391230240599249
2020-08-12,Lassen,1,652,0,0,1,6.763026265135519,0.037775941303174854
2020-08-13,Lassen,13,665,0,0,0,6.663775389829931,-0.09925087530558763
2020-08-14,Lassen,1,666,0,0,0,6.437104813711938,-0.2266705761179928
2020-08-15,Lassen,0,666,0,0,0,6.140595644887836,-0.2965091688241026
2020-08-16,Lassen,0,666,0,0,0,5.795318416316585,-0.3452772285712511
2020-08-17,Lassen,27,693,0,0,0,5.422343660957146,-0.37297475535943914
2020-08-18,Lassen,0,693,0,0,0,5.042741911768479,-0.37960174918866674
2020-08-19,Lassen,0,693,0,0,0,4.677583701709546,-0.365158210058933
2020-08-20,Lassen,0,693,0,0,0,4.347939563739306,-0.3296441379702397
2020-08-21,Lassen,0,693,0,0,0,4.074880030816723,-0.27305953292258334
2020-08-22,Lassen,0,693,0,0,0,3.7941115150544458,-0.280768515762277
2020-08-23,Lassen,0,693,0,0,0,3.444215171681088,-0.34989634337335795
2020-08-24,Lassen,-1,692,0,0,0,3.050573648329547,-0.3936415233515409
2020-08-25,Lassen,10,702,0,0,0,2.638569592632722,-0.41200405569682497
2020-08-26,Lassen,1,703,0,0,0,2.233585652223513,-0.4049839404092088
2020-08-27,Lassen,1,704,0,0,0,1.861004474734819,-0.37258117748869424
2020-08-28,Lassen,2,706,0,0,0,1.546208707799538,-0.314795766935281
2020-08-29,Lassen,0,706,0,0,0,1.31458099905057,-0.231627708748968
2020-08-30,Lassen,0,706,0,0,0,1.1642777608420722,-0.15030323820849767
2020-08-31,Lassen,0,706,0,0,1,1.0679982631879241,-0.09627949765414812
2020-09-01,Lassen,0,706,0,0,1,1.0129394402106073,-0.05505882297731679
2020-09-02,Lassen,1,707,0,0,1,0.9862982260326028,-0.02664121417800458
2020-09-03,Lassen,1,708,0,0,1,0.975271554776392,-0.011026671256210707
2020-09-04,Lassen,1,709,0,0,1,0.9670563605644567,-0.008215194211935395
2020-09-05,Lassen,0,709,0,0,0,0.9488495775192781,-0.018206783045178532
2020-09-06,Lassen,0,709,0,0,0,0.9078481397633374,-0.04100143775594067
2020-09-07,Lassen,1,710,0,0,0,0.8824161374454049,-0.025432002317932523
2020-09-08,Lassen,4,714,0,0,1,0.9091782581230633,0.026762120677658374
2020-09-09,Lassen,2,716,0,0,1,0.9727223320320144,0.06354407390895112
2020-09-10,Lassen,3,719,0,0,1,1.0576361894079593,0.08491385737594492
2020-09-11,Lassen,0,719,0,0,0,1.1485076604865994,0.09087147107864002
2020-09-12,Lassen,0,719,0,0,0,1.2299245755036357,0.0814169150170363
2020-09-13,Lassen,0,719,0,0,0,1.28647476469477,0.056550189191134415
2020-09-14,Lassen,0,719,0,0,1,1.3027460582957036,0.01627129360093349
2020-09-15,Lassen,11,730,0,0,0,1.295275525195041,-0.007470533100662591
2020-09-16,Lassen,1,731,0,0,0,1.2900813697450504,-0.0051941554499905784
