date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-10-27,Los Angeles,1288,300726,13,7040,1403,1389.167112498279,31.506833248133717
2020-10-28,Los Angeles,1520,302246,4,7044,1477,1427.4810660386463,38.313953540367265
2020-10-29,Los Angeles,1179,303425,12,7056,1477,1475.4169526209519,47.93588658230556
2020-10-30,Los Angeles,1279,304704,15,7071,1477,1535.7895849948993,60.372632373947454
2020-10-31,Los Angeles,1513,306217,3,7074,1477,1604.2732284423876,68.48364344748825
2020-11-01,Los Angeles,1403,307620,2,7076,1477,1675.1707087480286,70.89748030564101
2020-11-02,Los Angeles,1192,308812,21,7097,1513,1749.2396794155975,74.06897066756892
2020-11-03,Los Angeles,1644,310456,20,7117,1520,1827.2377939488697,77.9981145332722
2020-11-04,Los Angeles,1925,312381,23,7140,1644,1909.9227058516194,82.68491190274972
2020-11-05,Los Angeles,1975,314356,17,7157,1925,1998.0520686276225,88.12936277600306
2020-11-06,Los Angeles,2309,316665,13,7170,1975,2092.383535780654,94.33146715303133
2020-11-07,Los Angeles,2295,318960,2,7172,1998,2193.6747608144883,101.29122503383451
2020-11-08,Los Angeles,1410,320370,5,7177,2199,2300.838636500388,107.16387568589971
2020-11-09,Los Angeles,2199,322569,23,7200,2199,2412.423128581461,111.58449208107277
2020-11-10,Los Angeles,1998,324567,16,7216,2295,2528.6385000192504,116.2153714377896
2020-11-11,Los Angeles,2434,327001,5,7221,2309,2649.6950137753015,121.05651375605112
2020-11-12,Los Angeles,2363,329364,25,7246,2363,2775.802932811158,126.10791903585641
2020-11-13,Los Angeles,3657,333021,20,7266,2434,2907.172520088363,131.36958727720503
2020-11-14,Los Angeles,3014,336035,3,7269,2587,3044.0140385684617,136.84151848009878
2020-11-15,Los Angeles,2743,338778,6,7275,2743,3186.537751212998,142.52371264453632
2020-11-16,Los Angeles,2155,340933,24,7299,2878.5,3335.3612987658107,148.82354755281267
2020-11-17,Los Angeles,3742,344675,36,7335,3014,3490.7254871192986,155.36418835348786
2020-11-18,Los Angeles,4818,349493,28,7363,3335.5,3652.275326957843,161.54983983854436
2020-11-19,Los Angeles,4061,353554,33,7396,3657,3819.655828965828,167.3805020079849
2020-11-20,Los Angeles,4200,357754,0,7396,3699.5,3992.5120038276327,172.8561748618049
2020-11-21,Los Angeles,2587,360341,42,7438,3742,4170.488862227643,177.97685840001031
2020-11-22,Los Angeles,6033,366374,8,7446,3901.5,4353.231414850239,182.74255262259612
2020-03-17,Madera,2,2,0,0,0.5,1.3405325523619394,NA
2020-03-18,Madera,1,3,0,0,1,1.3180164127085987,-0.02251613965334065
2020-03-19,Madera,1,4,0,0,1,1.2966581552760594,-0.021358257432539274
2020-03-20,Madera,0,4,0,0,1,1.275931866664419,-0.020726288611640387
2020-03-21,Madera,0,4,0,0,1,1.2553116334737737,-0.02062023319064532
2020-03-22,Madera,0,4,0,0,1,1.234271542304222,-0.021040091169551633
2020-03-23,Madera,2,6,0,0,1,1.2122856797558612,-0.02198586254836088
2020-03-24,Madera,0,6,0,0,1,1.1888281324287884,-0.023457547327072836
2020-03-25,Madera,2,8,0,0,1,1.164257651426703,-0.024570481002085476
2020-03-26,Madera,2,10,1,1,1,1.1395153779123777,-0.02474227351432523
2020-03-27,Madera,1,11,0,1,1,1.1149489835745197,-0.02456639433785801
2020-03-28,Madera,0,11,0,1,1,1.0909061401018354,-0.02404284347268426
2020-03-29,Madera,3,14,0,1,2,1.067734519183033,-0.023171620918802427
2020-03-30,Madera,3,17,0,1,2,1.0457817925068191,-0.02195272667621384
2020-03-31,Madera,0,17,0,1,1,1.025395631761901,-0.020386160744918058
2020-04-01,Madera,8,25,0,1,1,1.0069237086369858,-0.0184719231249153
2020-04-02,Madera,3,28,1,2,1,0.9887875397802699,-0.018136168856715873
2020-04-03,Madera,-1,27,0,2,0,0.9696731016257981,-0.01911443815447178
2020-04-04,Madera,0,27,0,2,0,0.9503247555410494,-0.01934834608474867
2020-04-05,Madera,2,29,0,2,0,0.9314868628935028,-0.01883789264754665
2020-04-06,Madera,-1,28,0,2,0,0.9139037850506374,-0.01758307784286539
2020-04-07,Madera,0,28,0,2,0,0.8983198833799321,-0.015583901670705336
2020-04-08,Madera,0,28,0,2,0,0.885479519248866,-0.01284036413106604
2020-04-09,Madera,1,29,0,2,0,0.8761270540249182,-0.009352465223947837
2020-04-10,Madera,0,29,0,2,0,0.8605054326873638,-0.015621621337554403
2020-04-11,Madera,0,29,0,2,0,0.8317069505228709,-0.028798482164492878
2020-04-12,Madera,0,29,0,2,0,0.7947499943600083,-0.03695695616286265
2020-04-13,Madera,0,29,0,2,0,0.7546529510273442,-0.04009704333266406
2020-04-14,Madera,1,30,0,2,0,0.7164342073534475,-0.03821874367389666
2020-04-15,Madera,4,34,0,2,0,0.6851121501668865,-0.031322057186561
2020-04-16,Madera,0,34,0,2,0,0.66570516629623,-0.019406983870656536
2020-04-17,Madera,0,34,0,2,0,0.6632316425700464,-0.0024735237261835907
2020-04-18,Madera,0,34,0,2,0,0.6828764896628398,0.01964484709279335
2020-04-19,Madera,1,35,0,2,0,0.7227301089107403,0.03985361924790054
2020-04-20,Madera,2,37,0,2,0,0.7771691231347564,0.05443901422401609
2020-04-21,Madera,0,37,0,2,1,0.840570155155896,0.06340103202113956
2020-04-22,Madera,0,37,0,2,1,0.9073098277951671,0.06673967263927116
2020-04-23,Madera,2,39,0,2,0,0.9717647638735779,0.0644549360784108
2020-04-24,Madera,0,39,0,2,0,1.0283115862121368,0.0565468223385589
2020-04-25,Madera,0,39,0,2,0,1.0713269176318514,0.043015331419714586
2020-04-26,Madera,3,42,0,2,1,1.1125045569281826,0.041177639296331225
2020-04-27,Madera,2,44,0,2,1,1.1647418560786866,0.05223729915050401
2020-04-28,Madera,1,45,0,2,1,1.2242207676775143,0.05947891159882768
2020-04-29,Madera,1,46,0,2,1,1.2871232443188176,0.06290247664130333
2020-04-30,Madera,0,46,0,2,1,1.3496312385967475,0.06250799427792986
2020-05-01,Madera,0,46,0,2,1,1.4079267031054554,0.05829546450870793
2020-05-02,Madera,0,46,0,2,1,1.4581915904390925,0.0502648873336371
2020-05-03,Madera,6,52,0,2,2,1.4966078531918103,0.03841626275271781
2020-05-04,Madera,1,53,0,2,1,1.5088687058403303,0.012260852648519949
2020-05-05,Madera,2,55,0,2,1,1.4907887410663827,-0.018079964773947577
2020-05-06,Madera,-1,54,0,2,1,1.4537319787716312,-0.03705676229475152
2020-05-07,Madera,3,57,0,2,1,1.4090624388577404,-0.04466953991389078
2020-05-08,Madera,4,61,0,2,1,1.3681441412263748,-0.04091829763136556
2020-05-09,Madera,4,65,0,2,1,1.342341105779198,-0.02580303544717677
2020-05-10,Madera,3,68,0,2,2,1.3430173524178752,6.762466386771582e-4
2020-05-11,Madera,1,69,0,2,2,1.3815369010440697,0.038519548626194444
2020-05-12,Madera,0,69,0,2,2,1.4256921826231503,0.04415528157908066
2020-05-13,Madera,0,69,0,2,2,1.4450614298377304,0.01936924721458011
2020-05-14,Madera,2,71,0,2,2,1.4536873651653421,0.008625935327611689
2020-05-15,Madera,-1,70,0,2,1,1.4656127110835186,0.011925345918176511
2020-05-16,Madera,-1,69,0,2,1,1.494880190069792,0.029267478986273243
2020-05-17,Madera,5,74,0,2,0,1.5555325246016949,0.060652334531902996
2020-05-18,Madera,6,80,0,2,0,1.6616124371567589,0.106079912555064
2020-05-19,Madera,2,82,0,2,0,1.7793919838806136,0.11777954672385471
2020-05-20,Madera,0,82,0,2,0,1.874972427861448,0.09558044398083432
2020-05-21,Madera,0,82,0,2,1,1.9621403019906338,0.08716787412918592
2020-05-22,Madera,1,83,0,2,1,2.054682139159545,0.09254183716891107
2020-05-23,Madera,0,83,0,2,1,2.166384472259552,0.11170233310000732
2020-05-24,Madera,0,83,0,2,2,2.31103383418203,0.14464936192247757
2020-05-25,Madera,0,83,0,2,2,2.5024167578183487,0.19138292363631892
2020-05-26,Madera,8,91,0,2,2,2.7543197760598823,0.2519030182415336
2020-05-27,Madera,2,93,0,2,2,3.0650621708893584,0.3107423948294761
2020-05-28,Madera,5,98,0,2,2,3.418934647670122,0.3538724767807637
2020-05-29,Madera,3,101,0,2,3,3.8086808743644696,0.38974622669434744
2020-05-30,Madera,0,101,0,2,3,4.227044518934701,0.41836364457023123
2020-05-31,Madera,2,103,0,2,5,4.666769249343112,0.4397247304084111
2020-06-01,Madera,7,110,1,3,5,5.120598733552003,0.45382948420889146
2020-06-02,Madera,7,117,0,3,5,5.5812766395236695,0.46067790597166614
2020-06-03,Madera,10,127,0,3,5,6.041546635220412,0.4602699956967422
2020-06-04,Madera,17,144,0,3,5,6.485876440908458,0.4443298056880467
2020-06-05,Madera,5,149,0,3,5,6.912622909594537,0.4267464686860789
2020-06-06,Madera,0,149,0,3,5,7.335363408351684,0.4227404987571468
2020-06-07,Madera,5,154,0,3,5,7.767675304252939,0.43231189590125485
2020-06-08,Madera,18,172,0,3,7,8.223135964371338,0.4554606601183986
2020-06-09,Madera,4,176,0,3,7,8.715322755779919,0.49218679140858157
2020-06-10,Madera,2,178,0,3,9,9.257813045551721,0.542490289771802
2020-06-11,Madera,9,187,0,3,9,9.864184200759782,0.6063711552080608
2020-06-12,Madera,16,203,0,3,9,10.469597344508086,0.6054131437483043
2020-06-13,Madera,0,203,0,3,9,11.022425131798434,0.5528277872903473
2020-06-14,Madera,0,203,0,3,12,11.556062227550587,0.5336370957521535
2020-06-15,Madera,36,239,1,4,14,12.10390329668431,0.5478410691337228
2020-06-16,Madera,19,258,0,4,12,12.699343004119365,0.5954397074350553
2020-06-17,Madera,30,288,0,4,12,13.375776014775512,0.6764330106561474
2020-06-18,Madera,12,300,0,4,14,14.166596993572517,0.7908209787970044
2020-06-19,Madera,21,321,0,4,16,15.10520060543014,0.9386036118576229
2020-06-20,Madera,-2,319,0,4,14,16.20043780044197,1.0952371950118316
2020-06-21,Madera,14,333,1,5,19,17.419327221293187,1.218889420851216
2020-06-22,Madera,36,369,0,5,20,18.732515071790964,1.3131878504977763
2020-06-23,Madera,4,373,0,5,19,20.11064755574245,1.378132483951486
2020-06-24,Madera,11,384,0,5,20,21.52437087695481,1.413723321212359
2020-06-25,Madera,31,415,0,5,17,22.944331239235197,1.4199603622803885
2020-06-26,Madera,20,435,0,5,17,24.341174846390793,1.3968436071555956
2020-06-27,Madera,11,446,0,5,16,25.685547902228734,1.3443730558379414
2020-06-28,Madera,24,470,0,5,17,27.13170868065641,1.446160778427675
2020-06-29,Madera,34,504,0,5,20,28.80344465678776,1.6717359761313517
2020-06-30,Madera,16,520,0,5,20,30.62569583623982,1.82225117945206
2020-07-01,Madera,28,548,0,5,22,32.52340222462961,1.8977063883897927
2020-07-02,Madera,17,565,0,5,24,34.42150382757417,1.898101602944557
2020-07-03,Madera,3,568,0,5,24,36.24494065069052,1.823436823116353
2020-07-04,Madera,-4,564,0,5,28,37.9186526995957,1.6737120489051733
2020-07-05,Madera,170,734,0,5,34,39.36757997990671,1.4489272803110111
2020-07-06,Madera,60,794,2,7,34,40.86516379100529,1.497583811098579
2020-07-07,Madera,34,828,1,8,34,42.65435927785383,1.7891954868485413
2020-07-08,Madera,22,850,0,8,34,44.614377214440346,1.9600179365865174
2020-07-09,Madera,64,914,0,8,34,46.62442837475288,2.0100511603125355
2020-07-10,Madera,74,988,0,8,37,48.563723532779434,1.9392951580265532
2020-07-11,Madera,37,1025,0,8,41,50.311473462508054,1.74774992972862
2020-07-12,Madera,34,1059,0,8,45,51.746888937926755,1.4354154754187007
2020-07-13,Madera,59,1118,1,9,45,52.749180733023564,1.0022917950968093
2020-07-14,Madera,29,1147,1,10,45,53.199404261336895,0.45022352831333023
2020-07-15,Madera,45,1192,1,11,46,53.17261447229104,-0.02678978904585705
2020-07-16,Madera,22,1214,0,11,46,52.83902144370295,-0.3335930285880906
2020-07-17,Madera,46,1260,0,11,45,52.368835253389555,-0.4701861903133917
2020-07-18,Madera,41,1301,0,11,45,51.93226597916775,-0.436569274221803
2020-07-19,Madera,132,1433,2,13,45,51.69952369885448,-0.23274228031327482
2020-07-20,Madera,75,1508,0,13,46,51.84081849026664,0.1412947914121645
2020-07-21,Madera,70,1578,3,16,46,52.069974581310454,0.22915609104381218
2020-07-22,Madera,81,1659,2,18,49,52.04447568585264,-0.02549889545781525
2020-07-23,Madera,20,1679,1,19,49,51.850021110650914,-0.19445457520172482
2020-07-24,Madera,45,1724,0,19,52,51.572310162462976,-0.27771094818793784
2020-07-25,Madera,20,1744,0,19,52,51.29704214804655,-0.2752680144164259
2020-07-26,Madera,49,1793,2,21,52,51.10991637415934,-0.1871257738872103
2020-07-27,Madera,96,1889,2,23,49,51.09663214755905,-0.01328422660029105
2020-07-28,Madera,52,1941,5,28,45,51.3428887750034,0.24625662744435317
2020-07-29,Madera,66,2007,0,28,45,51.934424436487504,0.5915356614841016
2020-07-30,Madera,29,2036,2,30,29,52.82604355228527,0.8916191157977664
2020-07-31,Madera,67,2103,0,30,30,53.907044789572595,1.0810012372873246
2020-08-01,Madera,20,2123,0,30,30,55.06672681552537,1.159682025952776
2020-08-02,Madera,20,2143,2,32,43,56.19438829731952,1.1276614817941493
2020-08-03,Madera,18,2161,0,32,43,57.179327902130915,0.9849396048113945
2020-08-04,Madera,11,2172,0,32,30,57.910844297135476,0.7315163950045616
2020-08-05,Madera,68,2240,4,36,29,58.27823614950909,0.3673918523736148
2020-08-06,Madera,5,2245,3,39,29,58.51744925503379,0.23921310552469777
2020-08-07,Madera,30,2275,0,39,30,58.89462881529775,0.3771795602639614
2020-08-08,Madera,47,2322,0,39,30,59.34437260618607,0.44974379088831995
2020-08-09,Madera,43,2365,0,39,37,59.80127840358386,0.4569057973977877
2020-08-10,Madera,308,2673,1,40,43,60.19994398337624,0.3986655797923788
2020-08-11,Madera,8,2681,4,44,43,60.4749671214483,0.2750231380720649
2020-08-12,Madera,-6,2675,2,46,43,60.560945593685176,0.08597847223687438
2020-08-13,Madera,201,2876,1,47,43,60.39247717597196,-0.16846841771321408
2020-08-14,Madera,74,2950,0,47,47,60.03101430568853,-0.3614628702834324
2020-08-15,Madera,63,3013,0,47,59,59.58419137928864,-0.4468229263998893
2020-08-16,Madera,37,3050,0,47,59,59.05587911126825,-0.5283122680203931
2020-08-17,Madera,75,3125,0,47,59,58.44994821612328,-0.6059308951449651
2020-08-18,Madera,33,3158,0,47,39,57.77026940834971,-0.6796788077735698
2020-08-19,Madera,39,3197,2,49,39,57.0207134024435,-0.7495560059062143
2020-08-20,Madera,74,3271,0,49,59,56.20515091290057,-0.815562489542927
2020-08-21,Madera,59,3330,0,49,53,55.3274526542169,-0.8776982586836723
2020-08-22,Madera,71,3401,0,49,39,54.06303842657036,-1.2644142276465402
2020-08-23,Madera,17,3418,1,50,37,52.206087792394484,-1.856950634175874
2020-08-24,Madera,28,3446,1,51,39,49.938611109568676,-2.2674766828258086
2020-08-25,Madera,12,3458,2,53,36,47.44261873597235,-2.495992373596323
2020-08-26,Madera,7,3465,0,53,39,44.90012102948491,-2.5424977064874454
2020-08-27,Madera,87,3552,1,54,41,42.493128347985724,-2.406992681499183
2020-08-28,Madera,53,3605,0,54,36,40.40365104935424,-2.0894772986314862
2020-08-29,Madera,21,3626,0,54,32,38.81369949146983,-1.5899515578844046
2020-08-30,Madera,36,3662,0,54,28,37.514600287965244,-1.2990992035045892
2020-08-31,Madera,41,3703,1,55,28,36.1940785429696,-1.320521744995645
2020-09-01,Madera,32,3735,0,55,22,34.87874235010692,-1.3153361928626808
2020-09-02,Madera,45,3780,2,57,32,33.595199803001194,-1.283542547105725
2020-09-03,Madera,58,3838,1,58,36,32.37005899527645,-1.2251408077247419
2020-09-04,Madera,13,3851,0,58,36,31.229928020556702,-1.1401309747197494
2020-09-05,Madera,16,3867,0,58,32,30.201414972465944,-1.0285130480907583
2020-09-06,Madera,22,3889,0,58,32,29.3111279446282,-0.8902870278377435
2020-09-07,Madera,15,3904,0,58,32,28.64652752644103,-0.6646004181871703
2020-09-08,Madera,22,3926,0,58,22,28.230836175172723,-0.4156913512683076
2020-09-09,Madera,53,3979,0,58,22,27.99430478625335,-0.2365313889193743
2020-09-10,Madera,39,4018,0,58,22,27.86718425511299,-0.12712053114035982
2020-09-11,Madera,40,4058,0,58,22,27.77972547718173,-0.087458777931257
2020-09-12,Madera,32,4090,0,58,22,27.66217934788965,-0.11754612929208008
2020-09-13,Madera,14,4104,0,58,22,27.444796762666826,-0.2173825852228255
2020-09-14,Madera,18,4122,0,58,22,27.05782861694334,-0.38696814572348615
2020-09-15,Madera,16,4138,0,58,22,26.604953724030203,-0.45287489291313676
2020-09-16,Madera,14,4152,0,58,26,26.219335448847897,-0.3856182751823063
2020-09-17,Madera,59,4211,0,58,25,25.875451514240744,-0.3438839346071525
2020-09-18,Madera,26,4237,0,58,25,25.547779643053058,-0.32767187118768604
2020-09-19,Madera,20,4257,0,58,20,25.21079755812914,-0.33698208492391757
2020-09-20,Madera,18,4275,4,62,20,24.83898298231331,-0.37181457581582933
2020-09-21,Madera,28,4303,3,65,20,24.406813638449876,-0.43216934386343553
2020-09-22,Madera,8,4311,0,65,22,23.912115425712962,-0.49469821273691394
2020-09-23,Madera,33,4344,0,65,24,23.38032020680114,-0.5317952189118209
2020-09-24,Madera,25,4369,0,65,25,22.827314649845412,-0.5530055569557284
2020-09-25,Madera,41,4410,0,65,25,22.268985422976773,-0.55832922686864
2020-09-26,Madera,6,4416,0,65,24,21.72121919432621,-0.5477662286505627
2020-09-27,Madera,22,4438,0,65,24,21.199902632024724,-0.5213165623014859
2020-09-28,Madera,15,4453,0,65,24,20.7209224042033,-0.4789802278214239
2020-09-29,Madera,24,4477,0,65,22,20.30016517899294,-0.42075722521035885
2020-09-30,Madera,31,4508,3,68,22,19.890748324925042,-0.4094168540678993
2020-10-01,Madera,29,4537,2,70,22,19.446820370185474,-0.4439279547395678
2020-10-02,Madera,28,4565,0,70,19,18.985814722386955,-0.46100564779851894
2020-10-03,Madera,22,4587,0,70,18,18.5251647891422,-0.4606499332447562
2020-10-04,Madera,11,4598,0,70,18,18.082303978063912,-0.4428608110782868
2020-10-05,Madera,10,4608,0,70,16,17.67466569676481,-0.4076382812991035
2020-10-06,Madera,10,4618,0,70,16,17.319683352857595,-0.3549823439072135
2020-10-07,Madera,19,4637,0,70,13,17.034790353954996,-0.284892998902599
2020-10-08,Madera,9,4646,1,71,13,16.77394663451127,-0.2608437194437272
2020-10-09,Madera,16,4662,0,71,13,16.490738428315993,-0.2832082061952761
2020-10-10,Madera,18,4680,0,71,11,16.202038591984795,-0.28869983633119745
2020-10-11,Madera,9,4689,0,71,11,15.924719982133336,-0.2773186098514593
2020-10-12,Madera,11,4700,0,71,13,15.675655455377258,-0.2490645267560776
2020-10-13,Madera,13,4713,2,73,13,15.471717868332208,-0.2039375870450506
2020-10-14,Madera,10,4723,0,73,13,15.32978007761383,-0.1419377907183783
2020-10-15,Madera,13,4736,0,73,13,15.266714939837776,-0.0630651377760536
2020-10-16,Madera,23,4759,0,73,13,15.249182140518629,-0.017532799319146974
2020-10-17,Madera,11,4770,0,73,13,15.241497409637304,-0.007684730881324597
2020-10-18,Madera,17,4787,0,73,13,15.25701767050895,0.015520260871646485
2020-10-19,Madera,36,4823,0,73,13,15.30909984644872,0.052082175939769826
2020-10-20,Madera,8,4831,0,73,13,15.41110086077175,0.10200101432302944
2020-10-21,Madera,16,4847,1,74,13,15.576377636793197,0.16527677602144664
2020-10-22,Madera,41,4888,0,74,16,15.818287097828199,0.24190946103500188
2020-10-23,Madera,10,4898,0,74,16,16.092680545300304,0.2743934474721055
2020-10-24,Madera,11,4909,0,74,16,16.36168549526055,0.2690049499602445
2020-10-25,Madera,13,4922,0,74,16,16.648073192965306,0.28638769770475747
2020-10-26,Madera,20,4942,0,74,16,16.974614883670963,0.32654169070565686
2020-10-27,Madera,12,4954,2,76,16,17.364081812633895,0.389466928962932
2020-10-28,Madera,16,4970,0,76,16,17.839245225110485,0.47516341247659
2020-10-29,Madera,21,4991,0,76,16,18.422876366357123,0.583631141246638
2020-10-30,Madera,22,5013,0,76,16,19.137746481630177,0.7148701152730546
2020-10-31,Madera,6,5019,0,76,20,19.95088994967839,0.8131434680482137
2020-11-01,Madera,14,5033,0,76,20,20.816849948001213,0.8659599983228219
2020-11-02,Madera,25,5058,0,76,20,21.7396609199811,0.9228109719798887
2020-11-03,Madera,25,5083,0,76,20,22.723357309000487,0.9836963890193857
2020-11-04,Madera,46,5129,0,76,21,23.77197355844183,1.0486162494413414
2020-11-05,Madera,7,5136,0,76,22,24.889544111687567,1.1175705532457378
2020-11-06,Madera,33,5169,0,76,25,26.080103412120156,1.1905593004325894
2020-11-07,Madera,27,5196,0,76,25,27.347685903122038,1.2675824910018818
2020-11-08,Madera,13,5209,0,76,25,28.684965840001922,1.3372799368798844
2020-11-09,Madera,20,5229,0,76,25,30.083345237830375,1.398379397828453
2020-11-10,Madera,19,5248,0,76,27,31.544950179632664,1.461604941802289
2020-11-11,Madera,25,5273,0,76,27,33.07190674843404,1.5269565688013742
2020-11-12,Madera,67,5340,0,76,27,34.666341027259755,1.594434278825716
2020-11-13,Madera,31,5371,0,76,31,36.33037909913508,1.664038071875325
