date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-14,Lassen,1,666,0,0,0,6.2496087627546535,-0.13917865069148672
2020-08-15,Lassen,0,666,0,0,0,6.0990293820010795,-0.15057938075357402
2020-08-16,Lassen,0,666,0,0,0,5.925838665422659,-0.17319071657842056
2020-08-17,Lassen,27,693,0,0,0,5.71882600725662,-0.20701265816603875
2020-08-18,Lassen,0,693,0,0,0,5.428643808386703,-0.2901821988699176
2020-08-19,Lassen,0,693,0,0,0,5.036075178813724,-0.39256862957297844
2020-08-20,Lassen,0,693,0,0,0,4.575105576450545,-0.4609696023631793
2020-08-21,Lassen,0,693,0,0,0,4.079720459210028,-0.4953851172405166
2020-08-22,Lassen,0,693,0,0,0,3.583905285005031,-0.49581517420499743
2020-08-23,Lassen,0,693,0,0,0,3.1216455117484165,-0.46225977325661427
2020-08-24,Lassen,-1,692,0,0,0,2.726926597353045,-0.39471891439537155
2020-08-25,Lassen,10,702,0,0,0,2.4337339997317775,-0.2931925976212675
2020-08-26,Lassen,1,703,0,0,0,2.1961277717463226,-0.23760622798545494
2020-08-27,Lassen,1,704,0,0,0,1.9505683525231952,-0.2455594192231274
2020-08-28,Lassen,2,706,0,0,0,1.7046417793724655,-0.24592657315072963
2020-08-29,Lassen,0,706,0,0,0,1.465934089604205,-0.2387076897682605
2020-08-30,Lassen,0,706,0,0,0,1.2420313205284836,-0.22390276907572138
2020-08-31,Lassen,0,706,0,0,1,1.040519509455372,-0.20151181107311156
2020-09-01,Lassen,0,706,0,0,1,0.8689846936949409,-0.17153481576043117
2020-09-02,Lassen,1,707,0,0,1,0.7350129105572608,-0.1339717831376801
2020-09-03,Lassen,1,708,0,0,1,0.6727487665762639,-0.06226414398099689
2020-09-04,Lassen,1,709,0,0,1,0.6951552246226147,0.022406458046350775
2020-09-05,Lassen,0,709,0,0,0,0.7780458565114821,0.08289063188886736
2020-09-06,Lassen,0,709,0,0,0,0.8972342340580354,0.11918837754655331
2020-09-07,Lassen,1,710,0,0,0,1.028533929077443,0.13129969501940753
2020-09-08,Lassen,4,714,0,0,1,1.147758513384874,0.1192245843074311
2020-09-09,Lassen,2,716,0,0,1,1.2307215587954976,0.0829630454106236
2020-09-10,Lassen,3,719,0,0,1,1.2532366371244827,0.02251507832898514
2020-09-11,Lassen,0,719,0,0,0,1.2462825848645678,-0.006954052259914967
2020-09-12,Lassen,0,719,0,0,0,1.2534144687184514,0.007131883853883636
2020-09-13,Lassen,0,719,0,0,0,1.2693102058162453,0.015895737097793905
2020-09-14,Lassen,0,719,0,0,1,1.2886477132880598,0.019337507471814508
2020-09-15,Lassen,11,730,0,0,0,1.306104908264005,0.017457194975945223
2020-09-16,Lassen,1,731,0,0,0,1.316359707874192,0.010254799610186938
2020-09-17,Lassen,0,731,0,0,0,1.314090029248731,-0.0022696786254610135
2020-09-18,Lassen,0,731,0,0,0,1.299131369297897,-0.014958659950834008
2020-09-19,Lassen,4,735,0,0,0,1.276338009365121,-0.02279335993277587
2020-09-20,Lassen,0,735,0,0,0,1.2479160432302496,-0.028421966134871468
2020-09-21,Lassen,1,736,0,0,0,1.2160715646731275,-0.031844478557122136
2020-09-22,Lassen,0,736,0,0,0,1.1830106674736005,-0.033060897199526984
2020-09-23,Lassen,1,737,0,0,0,1.1509394454115138,-0.03207122206208668
2020-09-24,Lassen,0,737,0,0,0,1.1220639922667133,-0.028875453144800556
2020-09-25,Lassen,0,737,0,0,0,1.0985904018190444,-0.023473590447668835
2020-09-26,Lassen,0,737,0,0,0,1.070560076199041,-0.028030325620003405
2020-09-27,Lassen,0,737,0,0,0,1.0297001920014444,-0.040859884197596674
2020-09-28,Lassen,4,741,0,0,0,0.9807455047024118,-0.04895468729903252
2020-09-29,Lassen,1,742,0,0,0,0.9284307697781,-0.05231473492431182
2020-09-30,Lassen,0,742,0,0,0,0.8774907427046659,-0.050940027073434146
2020-10-01,Lassen,0,742,0,0,0,0.8326601789582664,-0.04483056374639949
2020-10-02,Lassen,1,743,0,0,0,0.7986738340150585,-0.03398634494320785
2020-10-03,Lassen,0,743,0,0,0,0.7802664633511991,-0.018407370663859446
2020-10-04,Lassen,0,743,0,0,0,0.7741583557235681,-0.006108107627631032
2020-10-05,Lassen,0,743,0,0,0,0.7736436985915305,-5.14657132037577e-4
2020-10-06,Lassen,8,751,0,0,0,0.7783180954849717,0.0046743968934411795
2020-10-07,Lassen,0,751,0,0,0,0.787777149933777,0.009459054448805349
2020-10-08,Lassen,0,751,0,0,0,0.8016164654678318,0.013839315534054819
2020-10-09,Lassen,1,752,0,0,0,0.8194316456170216,0.017815180149189813
2020-10-10,Lassen,0,752,1,1,0,0.8408182939112316,0.021386648294209998
2020-10-11,Lassen,0,752,0,1,0,0.8653720138803471,0.024553719969115484
2020-10-12,Lassen,0,752,0,1,0,0.8492982043322834,-0.0160738095480637
2020-10-13,Lassen,0,752,0,1,0,0.7692545513423554,-0.080043652989928
2020-10-14,Lassen,0,752,0,1,0,0.6555150893415487,-0.11373946200080676
2020-10-15,Lassen,5,757,0,1,0,0.5383538527608487,-0.11716123658069999
2020-10-16,Lassen,0,757,0,1,0,0.4480448760312402,-0.09030897672960847
2020-10-17,Lassen,0,757,0,1,0,0.4148621935837092,-0.03318268244753103
2020-10-18,Lassen,0,757,0,1,0,0.4690798398492405,0.05421764626553133
2020-10-19,Lassen,0,757,0,1,0,0.47469875522165617,0.005618915372415656
2020-10-20,Lassen,7,764,0,1,0,0.32922563706375096,-0.1454731181579052
2020-10-21,Lassen,0,764,0,1,0,0.11319315525996942,-0.21603248180378154
2020-10-22,Lassen,0,764,0,1,0,-0.09286602030524349,-0.20605917556521292
2020-10-23,Lassen,0,764,0,1,0,-0.20841921974744326,-0.11555319944219977
2020-10-24,Lassen,0,764,0,1,0,-0.15293377318218504,0.05548544656525822
2020-10-25,Lassen,0,764,0,1,0,0.15412298927497592,0.30705676245716096
2020-10-26,Lassen,0,764,0,1,0,0.7932837375084842,0.6391607482335083
2020-10-27,Lassen,7,771,0,1,0,1.6521094235011564,0.8588256859926722
2020-10-28,Lassen,1,772,0,1,0,2.5726512471383787,0.9205418236372223
2020-10-29,Lassen,5,777,0,1,0,3.567177250158453,0.9945260030200744
2020-10-30,Lassen,5,782,0,1,0,4.647955474299681,1.0807782241412278
2020-10-31,Lassen,0,782,0,1,0,5.827253961300366,1.1792984870006853
2020-11-01,Lassen,0,782,0,1,0,7.117340752898807,1.2900867915984406
2020-11-02,Lassen,0,782,0,1,1,8.530483890833306,1.4131431379344992
2020-11-03,Lassen,-1,781,0,1,1,10.047600148309845,1.5171162574765393
2020-11-04,Lassen,1,782,0,1,1,11.645284219029136,1.597684070719291
2020-11-05,Lassen,12,794,0,1,1,13.329321025471579,1.6840368064424425
2020-11-06,Lassen,5,799,0,1,1,15.105495490117569,1.7761744646459903
2020-11-07,Lassen,0,799,0,1,1,16.9795925354475,1.8740970453299326
2020-11-08,Lassen,0,799,0,1,1,18.957397083941785,1.9778045484942837
2020-11-09,Lassen,31,830,0,1,1,21.044694058080804,2.0872969741390186
2020-11-10,Lassen,1,831,0,1,1,23.247268380344963,2.2025743222641587
2020-11-11,Lassen,1,832,0,1,1,25.576736762940516,2.3294683825955538
2020-11-12,Lassen,0,832,0,1,1,28.0361690985236,2.4594323355830845
2020-11-13,Lassen,1,833,0,1,0.5,30.6185300802494,2.582360981725799
2020-11-14,Lassen,291,1124,0,1,0,33.316784401273104,2.698254321023704
2020-11-15,Lassen,0,1124,0,1,0.5,36.12389675474989,2.8071123534767892
2020-11-16,Lassen,0,1124,1,2,1,39.03283183383499,2.908935079085097
2020-11-17,Lassen,0,1124,0,2,0.5,42.03655433168356,3.003722497848571
2020-03-17,Los Angeles,47,47,0,0,58.5,50.54477513431486,NA
2020-03-18,Los Angeles,186,233,0,0,62,77.09491107690681,26.55013594259195
2020-03-19,Los Angeles,34,267,1,1,77,103.28714600995883,26.19223493305202
2020-03-20,Los Angeles,55,322,1,2,92,129.12893808181508,25.841792071856247
2020-03-21,Los Angeles,62,384,1,3,139,154.62774544081944,25.49880735900436
2020-03-22,Los Angeles,5,389,1,4,186,179.791026235316,25.163280794496558
2020-03-23,Los Angeles,244,633,7,11,215,204.62623861364875,24.835212378332756
2020-03-24,Los Angeles,92,725,-1,10,244,229.1408407241618,24.51460211051304
2020-03-25,Los Angeles,350,1075,8,18,319,253.35274039014797,24.21189966598618
2020-03-26,Los Angeles,399,1474,8,26,326,277.2694063140731,23.91666592392511
2020-03-27,Los Angeles,326,1800,6,32,348,300.88263796304045,23.61323164896737
2020-03-28,Los Angeles,319,2119,5,37,350,324.1842348041535,23.301596841113053
2020-03-29,Los Angeles,348,2467,7,44,399,347.1659963045155,22.981761500361984
2020-03-30,Los Angeles,534,3001,9,53,454,369.8197219312298,22.653725626714333
2020-03-31,Los Angeles,501,3502,13,66,501,392.1372111513998,22.31748922016999
2020-04-01,Los Angeles,538,4040,13,79,501,414.11026343212876,21.97305228072895
2020-04-02,Los Angeles,526,4566,12,91,501,435.9378462767933,21.827582844664562
2020-04-03,Los Angeles,709,5275,26,117,501,457.7471461880414,21.809299911248104
2020-04-04,Los Angeles,617,5892,13,130,501,479.4222911318833,21.67514494384187
2020-04-05,Los Angeles,454,6346,15,145,501,500.8474090743294,21.425117942446093
2020-04-06,Los Angeles,539,6885,25,170,526,521.9066279813901,21.05921890706071
2020-04-07,Los Angeles,620,7505,26,196,501,542.4840758190755,20.57744783768544
2020-04-08,Los Angeles,414,7919,24,220,468,562.4638805533964,19.97980473432085
2020-04-09,Los Angeles,465,8384,21,241,468,581.7301701503626,19.266289596966203
2020-04-10,Los Angeles,439,8823,24,265,468,600.1869039584486,18.456733808086028
2020-04-11,Los Angeles,310,9133,31,296,465,617.8989783513636,17.71207439291493
2020-04-12,Los Angeles,234,9367,24,320,465,634.9919268329717,17.09294848160812
2020-04-13,Los Angeles,581,9948,40,360,468,651.591282907136,16.599356074164348
2020-04-14,Los Angeles,468,10416,42,402,468,667.8225800777205,16.231297170584526
2020-04-15,Los Angeles,370,10786,53,455,468,683.8113518485889,15.988771770868311
2020-04-16,Los Angeles,568,11354,40,495,568,699.6831317236046,15.871779875015704
2020-04-17,Los Angeles,630,11984,81,576,581,716.3961937965365,16.71306207293196
2020-04-18,Los Angeles,315,12299,24,600,581,734.4194735128718,18.02327971633531
2020-04-19,Los Angeles,1488,13787,17,617,591,753.144496404052,18.725022891180174
2020-04-20,Los Angeles,1309,15096,46,663,591,771.9627880015187,18.81829159746667
2020-04-21,Los Angeles,1304,16400,66,729,630,790.2658738367129,18.303085835194224
2020-04-22,Los Angeles,1148,17548,68,797,724,807.4452794410765,17.179405604363637
2020-04-23,Los Angeles,1005,18553,51,848,886,822.8925303460508,15.447250904974226
2020-04-24,Los Angeles,591,19144,47,895,886,835.9991520830772,13.106621737026444
2020-04-25,Los Angeles,426,19570,18,913,886,846.3870777402565,10.387925657179267
2020-04-26,Los Angeles,886,20456,29,942,886,854.4830485934524,8.095970853195922
2020-04-27,Los Angeles,573,21029,58,1000,886,860.8858024557522,6.402753862299846
2020-04-28,Los Angeles,1531,22560,56,1056,820,866.1940771402424,5.308274684490129
2020-04-29,Los Angeles,724,23284,55,1111,820,871.0066104600097,4.81253331976734
2020-04-30,Los Angeles,1022,24306,61,1172,813,875.9221402281407,4.915529768131023
2020-05-01,Los Angeles,649,24955,37,1209,813,881.5394042577225,5.617264029581747
2020-05-02,Los Angeles,753,25708,20,1229,813,888.4571403618415,6.917736104119058
2020-05-03,Los Angeles,535,26243,27,1256,813,892.7021759994934,4.245035637651881
2020-05-04,Los Angeles,1624,27867,57,1313,813,891.2385622734788,-1.4636137260146143
2020-05-05,Los Angeles,820,28687,54,1367,820,886.0708724625921,-5.1676898108867135
2020-05-06,Los Angeles,857,29544,51,1418,820,879.2036798456278,-6.867192616964303
2020-05-07,Los Angeles,813,30357,50,1468,853,872.6415577013802,-6.56212214424761
2020-05-08,Los Angeles,911,31268,44,1512,853,868.3890793086441,-4.252478392736066
2020-05-09,Los Angeles,443,31711,18,1530,853,868.4508179462138,0.061738637569646926
2020-05-10,Los Angeles,568,32279,39,1569,853,874.8313468928835,6.380528946669756
2020-05-11,Los Angeles,1002,33281,44,1613,857,887.2907175465779,12.45937065369435
2020-05-12,Los Angeles,1293,34574,46,1659,857,903.4638402483856,16.173122701807756
2020-05-13,Los Angeles,853,35427,50,1709,890,922.1675766918498,18.70373644346421
2020-05-14,Los Angeles,890,36317,46,1755,911,942.2187885705129,20.051211878663025
2020-05-15,Los Angeles,1035,37352,38,1793,962,962.4343375779166,20.21554900740375
2020-05-16,Los Angeles,644,37996,28,1821,962,981.6310854076036,19.196747829686956
2020-05-17,Los Angeles,481,38477,18,1839,998,998.6258937531163,16.99480834551275
2020-05-18,Los Angeles,1193,39670,74,1913,1002,1016.1722739053348,17.54638015221849
2020-05-19,Los Angeles,1262,40932,57,1970,998,1037.0885392980058,20.916265392670994
2020-05-20,Los Angeles,1131,42063,46,2016,998,1060.2887548389706,23.20021554096479
2020-05-21,Los Angeles,962,43025,33,2049,1004,1084.686985436071,24.398230597100337
2020-05-22,Los Angeles,1004,44029,41,2090,1035,1109.1972959971486,24.51031056107763
2020-05-23,Los Angeles,925,44954,14,2104,1131,1132.7337514300452,23.536455432896673
2020-05-24,Los Angeles,998,45952,12,2116,1131,1154.2104166426027,21.476665212557464
2020-05-25,Los Angeles,1808,47760,27,2143,1150,1172.5413565426622,18.330939900059548
2020-05-26,Los Angeles,951,48711,52,2195,1131,1187.3234452413687,14.782088698706502
2020-05-27,Los Angeles,1150,49861,46,2241,1131,1199.527292675839,12.203847434470163
2020-05-28,Los Angeles,1717,51578,49,2290,1150,1210.127567492873,10.600274817034006
2020-05-29,Los Angeles,2049,53627,48,2338,1245,1220.0989383392714,9.971370846398486
2020-05-30,Los Angeles,1298,54925,24,2362,1298,1230.416073861834,10.317135522562694
2020-05-31,Los Angeles,974,55899,22,2384,1298,1242.0536427073616,11.63756884552754
2020-06-01,Los Angeles,1245,57144,59,2443,1298,1255.986313522654,13.93267081529234
2020-06-02,Los Angeles,1022,58166,46,2489,1245,1273.1887549545118,17.20244143185778
2020-06-03,Los Angeles,1430,59596,42,2531,1298,1289.6688272364524,16.480072281940693
2020-06-04,Los Angeles,1359,60955,34,2565,1314,1301.9657555803358,12.296928343883337
2020-06-05,Los Angeles,1314,62269,55,2620,1314,1311.8512561004738,9.885500520138066
2020-06-06,Los Angeles,1481,63750,25,2645,1298,1321.097044911179,9.245788810705108
2020-06-07,Los Angeles,884,64634,10,2655,1245,1331.4748381267636,10.377793215584688
2020-06-08,Los Angeles,1193,65827,52,2707,1314,1344.7563518615405,13.281513734776809
2020-06-09,Los Angeles,1191,67018,61,2768,1346,1362.7133022298215,17.956950368281014
2020-06-10,Los Angeles,1789,68807,45,2813,1346,1387.117405345919,24.40410311609753
2020-06-11,Los Angeles,1578,70385,21,2834,1328,1416.2842751606865,29.16686981476755
2020-06-12,Los Angeles,1553,71938,56,2890,1328,1447.2752858433093,30.9910106826228
2020-06-13,Los Angeles,994,72932,17,2907,1346,1479.9807938356003,32.705507992290904
2020-06-14,Los Angeles,773,73705,19,2926,1346,1514.2911555793712,34.310361743770954
2020-06-15,Los Angeles,1346,75051,33,2959,1553,1550.0967275164335,35.80557193706227
2020-06-16,Los Angeles,2115,77166,32,2991,1553,1587.2878660885997,37.19113857216621
2020-06-17,Los Angeles,1078,78244,36,3027,1578,1625.7549277376816,38.46706164908187
2020-06-18,Los Angeles,1328,79572,36,3063,1578,1668.578042671748,42.82311493406655
2020-06-19,Los Angeles,2032,81604,47,3110,1779,1717.7991537265236,49.22111105477552
2020-06-20,Los Angeles,1779,83383,10,3120,1804,1771.7513362853035,53.952182558779896
2020-06-21,Los Angeles,2542,85925,18,3138,1958,1828.767665731382,57.016329446078544
2020-06-22,Los Angeles,2508,88433,33,3171,2013,1887.1812174480544,58.41355171667237
2020-06-23,Los Angeles,1133,89566,34,3205,2013,1945.3250668186163,58.14384937056184
2020-06-24,Los Angeles,1958,91524,41,3246,1958,2001.5322892263619,56.207222407745576
2020-06-25,Los Angeles,1804,93328,21,3267,2013,2054.1359600545866,52.60367082822472
2020-06-26,Los Angeles,2013,95341,18,3285,2032,2111.4637040617085,57.327744007121964
2020-06-27,Los Angeles,2662,98003,20,3305,2047,2179.7729739797405,68.30926991803199
2020-06-28,Los Angeles,2843,100846,21,3326,2047,2254.29158715237,74.51861317262956
2020-06-29,Los Angeles,2794,103640,43,3369,2047,2330.247360923285,75.95577377091513
2020-06-30,Los Angeles,1651,105291,33,3402,2047,2402.868112636174,72.6207517128887
2020-07-01,Los Angeles,1853,107144,52,3454,2047,2467.3816596347237,64.51354699854983
2020-07-02,Los Angeles,2735,109879,0,3454,2436,2519.0158192626213,51.63415962789759
2020-07-03,Los Angeles,3207,113086,0,3454,2441,2564.804463353072,45.788644090450816
2020-07-04,Los Angeles,2047,115133,0,3454,2662,2613.623671823555,48.81920847048286
2020-07-05,Los Angeles,1574,116707,80,3534,2538,2663.46457414417,49.84090232061499
2020-07-06,Los Angeles,4319,121026,45,3579,2538,2712.3182997850176,48.85372564084764
2020-07-07,Los Angeles,2436,123462,63,3642,2538,2758.175978216197,45.857678431179465
2020-07-08,Los Angeles,1600,125062,47,3689,2711,2799.0287389078094,40.852760691612275
2020-07-09,Los Angeles,2441,127503,49,3738,2722,2832.8677113299536,33.83897242214425
2020-07-10,Los Angeles,2976,130479,55,3793,2722,2857.6840249527313,24.81631362277767
2020-07-11,Los Angeles,3351,133830,16,3809,2722,2875.0262536177556,17.342228665024322
2020-07-12,Los Angeles,2538,136368,13,3822,2774,2888.0612877371436,13.035034119388001
2020-07-13,Los Angeles,4264,140632,72,3894,2784,2897.2077316367513,9.146443899607675
2020-07-14,Los Angeles,2711,143343,38,3932,2784,2902.884189642434,5.676458005682889
2020-07-15,Los Angeles,4416,147759,56,3988,2784,2905.509266080047,2.6250764376127336
2020-07-16,Los Angeles,2722,150481,59,4047,2784,2905.5015652754455,-0.00770080460142708
2020-07-17,Los Angeles,2784,153265,37,4084,2976,2903.279691554484,-2.221873720961412
2020-07-18,Los Angeles,2774,156039,11,4095,2784,2896.3553127696496,-6.924378784834516
2020-07-19,Los Angeles,3163,159202,9,4104,2774,2882.7775408978423,-13.577771871807272
2020-07-20,Los Angeles,3003,162205,50,4154,2774,2863.771146451543,-19.00639444629951
2020-07-21,Los Angeles,3037,165242,59,4213,2774,2840.56089994323,-23.210246508312594
2020-07-22,Los Angeles,1956,167198,49,4262,2774,2814.371571885383,-26.18932805784698
2020-07-23,Los Angeles,1880,169078,38,4300,2756,2786.427932790482,-27.9436390949013
2020-07-24,Los Angeles,3533,172611,51,4351,2756,2757.9547531710054,-28.47317961947647
2020-07-25,Los Angeles,1711,174322,9,4360,2577,2730.1768035394325,-27.777949631572938
2020-07-26,Los Angeles,2029,176351,15,4375,2511,2698.426200387619,-31.75060315181372
2020-07-27,Los Angeles,2756,179107,51,4426,2335,2658.576641540793,-39.84955884682586
2020-07-28,Los Angeles,4493,183600,90,4516,2335,2612.665269511496,-45.91137202929713
2020-07-29,Los Angeles,2577,186177,36,4552,2335,2562.729226812267,-49.93604269922889
2020-07-30,Los Angeles,2511,188688,69,4621,2341,2510.805655955647,-51.92357085661979
2020-07-31,Los Angeles,2335,191023,48,4669,2511,2458.9316994541773,-51.87395650146982
2020-08-01,Los Angeles,1457,192480,23,4692,2341,2409.144499820397,-49.78719963378035
2020-08-02,Los Angeles,1623,194103,9,4701,2341,2363.481199566847,-45.663300253550005
2020-08-03,Los Angeles,1911,196014,57,4758,2341,2318.8867107336896,-44.59448883315736
2020-08-04,Los Angeles,2341,198355,67,4825,2335,2271.516958010265,-47.369752723424426
2020-08-05,Los Angeles,3017,201372,44,4869,2225,2222.225602882881,-49.29135512738412
2020-08-06,Los Angeles,3034,204406,49,4918,2225,2171.866306837845,-50.35929604503599
2020-08-07,Los Angeles,2565,206971,49,4967,2121,2121.2927313614637,-50.57357547638139
2020-08-08,Los Angeles,1839,208810,10,4977,1960,2071.3585379400456,-49.93419342141806
2020-08-09,Los Angeles,2225,211035,19,4996,1960,2022.9173880598971,-48.44114988014849
2020-08-10,Los Angeles,1386,212421,61,5057,1960,1976.8229432073263,-46.09444485257086
2020-08-11,Los Angeles,2121,214542,52,5109,1960,1930.0633603911267,-46.759582816199554
2020-08-12,Los Angeles,1955,216497,62,5171,1955,1879.9645635922018,-50.09879679892492
2020-08-13,Los Angeles,2586,219083,43,5214,1839,1827.886864755025,-52.07769883717674
2020-08-14,Los Angeles,1960,221043,31,5245,1788,1775.1905758240696,-52.69628893095546
2020-08-15,Los Angeles,1193,222236,9,5254,1743,1723.236008743808,-51.95456708026154
2020-08-16,Los Angeles,1182,223418,19,5273,1623,1673.3834754587137,-49.852533285094296
2020-08-17,Los Angeles,800,224218,62,5335,1486,1626.9932879132589,-46.390187545454864
2020-08-18,Los Angeles,1788,226006,57,5392,1538,1580.7894645224842,-46.20382339077469
2020-08-19,Los Angeles,1486,227492,54,5446,1538,1531.4987157775313,-49.29074874495291
2020-08-20,Los Angeles,1743,229235,45,5491,1486,1480.4853917370247,-51.01332404050663
2020-08-21,Los Angeles,1623,230858,46,5537,1441,1429.113842459591,-51.37154927743359
2020-08-22,Los Angeles,975,231833,8,5545,1271,1378.748418003855,-50.36542445573605
2020-08-23,Los Angeles,1203,233036,13,5558,1271,1330.753468428442,-47.9949495754131
2020-08-24,Los Angeles,925,233961,47,5605,1271,1286.4933437919778,-44.26012463646407
2020-08-25,Los Angeles,1538,235499,58,5663,1366,1247.3323941530875,-39.160949638890315
2020-08-26,Los Angeles,1604,237103,38,5701,1271,1211.494919915557,-35.837474237530614
2020-08-27,Los Angeles,1441,238544,31,5732,1271,1176.5413114526307,-34.95360846292624
2020-08-28,Los Angeles,1271,239815,27,5759,1203,1142.8400537771245,-33.70125767550621
2020-08-29,Los Angeles,960,240775,10,5769,1176,1110.7596319018521,-32.08042187527235
2020-08-30,Los Angeles,1018,241793,15,5784,1176,1080.6685308396288,-30.091101062223288
2020-08-31,Los Angeles,840,242633,45,5829,1027,1052.935235603269,-27.733295236359936
2020-09-01,Los Angeles,1366,243999,49,5878,1027,1027.9282312055877,-25.007004397681158
2020-09-02,Los Angeles,1027,245026,54,5932,1027,1006.0160026593996,-21.91222854618809
2020-09-03,Los Angeles,1370,246396,45,5977,1027,988.5546737872304,-17.461328872169247
2020-09-04,Los Angeles,1176,247572,23,6000,1027,975.8711014143131,-12.683572372917297
2020-09-05,Los Angeles,744,248316,5,6005,1018,966.7898700575237,-9.08123135678943
2020-09-06,Los Angeles,488,248804,25,6030,1018,960.1355642337378,-6.654305823785876
2020-09-07,Los Angeles,413,249217,6,6036,840,954.7327684598312,-5.402795773906632
2020-09-08,Los Angeles,659,249876,54,6090,1027,949.4060672526798,-5.326701207151359
2020-09-09,Los Angeles,1127,251003,38,6128,1027,942.9800451291596,-6.42602212352017
2020-09-10,Los Angeles,1054,252057,43,6171,1053,934.279286606146,-8.700758523013633
2020-09-11,Los Angeles,1099,253156,26,6197,1053,925.268242386239,-9.011044219907035
2020-09-12,Los Angeles,794,253950,11,6208,969,918.3699690526639,-6.898273333575048
2020-09-13,Los Angeles,672,254622,23,6231,969,913.096959943235,-5.273009109428926
