date,county,icu_covid_confirmed,icu_covid_suspected,hsp_covid_confirmed,hsp_covid_suspected,icu_available_beds,hsp_all_beds
2020-11-07,Lake,1,0,1,0,1,77
2020-11-08,Lake,1,0,1,0,2,77
2020-11-09,Lake,2,0,2,0,1,78
2020-11-10,Lake,2,0,2,0,1,78
2020-11-11,Lake,2,0,2,0,1,77
2020-11-12,Lake,2,0,2,1,1,77
2020-11-13,Lake,2,0,2,1,1,77
2020-11-14,Lake,2,0,2,0,2,77
2020-11-15,Lake,1,0,1,0,2,77
2020-11-16,Lake,1,0,1,0,3,77
2020-11-17,Lake,2,0,2,0,1,77
2020-11-18,Lake,2,0,2,0,2,77
2020-11-19,Lake,2,0,2,0,1,77
2020-11-20,Lake,1,0,1,0,2,77
2020-11-21,Lake,1,0,1,0,2,77
2020-11-22,Lake,1,0,1,0,2,77
2020-11-23,Lake,2,0,2,0,2,77
2020-11-24,Lake,0,0,2,0,3,77
2020-11-25,Lake,0,0,3,0,3,77
2020-11-26,Lake,0,0,2,0,3,77
2020-11-27,Lake,0,0,2,0,2,77
2020-11-28,Lake,0,0,2,0,3,77
2020-03-28,Lassen,0,0,0,2,NA,NA
2020-03-29,Lassen,0,0,0,4,NA,NA
2020-03-30,Lassen,0,0,0,7,NA,NA
2020-03-31,Lassen,0,0,0,7,NA,NA
2020-04-01,Lassen,0,0,0,7,NA,NA
2020-04-02,Lassen,0,0,0,3,NA,NA
2020-04-03,Lassen,0,0,0,0,NA,NA
2020-04-04,Lassen,0,0,0,0,NA,NA
2020-04-05,Lassen,0,0,0,0,NA,NA
2020-04-06,Lassen,0,0,0,1,NA,NA
2020-04-07,Lassen,0,0,0,1,NA,NA
2020-04-08,Lassen,0,0,0,2,NA,NA
2020-04-09,Lassen,0,0,0,2,NA,NA
2020-04-10,Lassen,0,0,0,4,NA,NA
2020-04-11,Lassen,0,0,0,4,NA,NA
2020-04-12,Lassen,0,0,0,4,NA,NA
2020-04-13,Lassen,0,0,0,6,NA,NA
2020-04-14,Lassen,0,0,0,6,NA,NA
2020-04-15,Lassen,0,0,0,5,NA,NA
2020-04-16,Lassen,0,0,0,5,NA,NA
2020-04-17,Lassen,0,0,0,1,NA,NA
2020-04-18,Lassen,0,0,0,1,NA,NA
2020-04-19,Lassen,0,0,0,1,NA,NA
2020-04-20,Lassen,0,0,0,1,NA,NA
2020-04-21,Lassen,0,0,0,1,NA,25
2020-04-22,Lassen,0,0,0,0,0,25
2020-04-23,Lassen,0,0,0,0,NA,25
2020-04-24,Lassen,0,0,0,0,NA,25
2020-04-25,Lassen,0,0,0,0,NA,25
2020-04-26,Lassen,0,0,0,0,NA,25
2020-04-27,Lassen,0,0,0,0,NA,25
2020-04-28,Lassen,0,0,0,0,NA,25
2020-04-29,Lassen,0,0,0,0,NA,25
2020-04-30,Lassen,0,0,0,0,NA,25
2020-05-01,Lassen,0,0,0,0,NA,25
2020-05-02,Lassen,0,0,0,0,NA,25
2020-05-03,Lassen,0,0,0,0,NA,25
2020-05-04,Lassen,0,0,0,0,NA,25
2020-05-05,Lassen,0,0,0,1,NA,25
2020-05-06,Lassen,0,0,0,0,NA,25
2020-05-07,Lassen,0,0,0,1,NA,25
2020-05-08,Lassen,0,0,0,1,NA,25
2020-05-09,Lassen,0,0,0,1,NA,25
2020-05-10,Lassen,0,0,0,1,NA,25
2020-05-11,Lassen,0,0,0,0,NA,25
2020-05-12,Lassen,0,0,0,0,NA,25
2020-05-13,Lassen,0,0,0,0,NA,25
2020-05-14,Lassen,0,0,0,0,NA,25
2020-05-15,Lassen,0,0,0,0,NA,25
2020-05-16,Lassen,0,0,0,0,NA,25
2020-05-17,Lassen,0,0,0,1,NA,25
2020-05-18,Lassen,0,0,0,1,NA,25
2020-05-19,Lassen,0,0,0,1,NA,25
2020-05-20,Lassen,0,0,0,1,NA,25
2020-05-21,Lassen,0,0,0,1,NA,25
2020-05-22,Lassen,0,0,0,0,NA,25
2020-05-23,Lassen,0,0,0,0,NA,25
2020-05-24,Lassen,0,0,0,0,NA,25
2020-05-25,Lassen,0,0,0,1,NA,25
2020-05-26,Lassen,0,0,0,1,NA,25
2020-05-27,Lassen,0,0,0,1,NA,25
2020-05-28,Lassen,0,0,0,1,NA,25
2020-05-29,Lassen,0,0,0,1,NA,25
2020-05-30,Lassen,0,0,0,1,NA,25
2020-05-31,Lassen,0,0,0,1,NA,25
2020-06-01,Lassen,0,0,0,1,NA,25
2020-06-02,Lassen,0,0,0,1,NA,25
2020-06-03,Lassen,0,0,0,1,NA,25
2020-06-04,Lassen,0,0,0,0,NA,25
2020-06-05,Lassen,0,0,0,0,NA,25
2020-06-06,Lassen,0,0,0,0,NA,25
2020-06-07,Lassen,0,0,0,0,NA,25
2020-06-08,Lassen,0,0,0,0,NA,25
2020-06-09,Lassen,0,0,0,0,NA,25
2020-06-10,Lassen,0,0,0,0,NA,25
2020-06-11,Lassen,0,0,0,0,NA,25
2020-06-12,Lassen,0,0,0,0,NA,25
2020-06-13,Lassen,0,0,0,0,NA,25
2020-06-14,Lassen,0,0,0,0,NA,25
2020-06-15,Lassen,0,0,0,0,NA,25
2020-06-16,Lassen,0,0,0,0,NA,25
2020-06-17,Lassen,0,0,0,0,NA,25
2020-06-18,Lassen,0,0,0,0,NA,25
2020-06-19,Lassen,0,0,0,0,NA,25
2020-06-20,Lassen,0,0,0,0,NA,25
2020-06-21,Lassen,0,0,0,0,NA,25
2020-06-22,Lassen,0,0,0,0,NA,25
2020-06-23,Lassen,0,0,0,0,NA,25
2020-06-24,Lassen,0,0,0,0,NA,25
2020-06-25,Lassen,0,0,0,0,NA,25
2020-06-26,Lassen,0,0,0,0,NA,25
2020-06-27,Lassen,0,0,0,0,NA,25
2020-06-28,Lassen,0,0,0,0,NA,25
2020-06-29,Lassen,0,0,0,0,NA,25
2020-06-30,Lassen,0,0,0,0,NA,25
2020-07-01,Lassen,0,0,1,0,NA,25
2020-07-02,Lassen,0,0,1,0,NA,65
2020-07-03,Lassen,0,0,1,0,NA,65
2020-07-04,Lassen,0,0,1,0,NA,65
2020-07-05,Lassen,0,0,1,0,NA,65
2020-07-06,Lassen,0,0,0,0,NA,65
2020-07-07,Lassen,0,0,0,1,NA,65
2020-07-08,Lassen,0,0,0,1,NA,65
2020-07-09,Lassen,0,0,0,1,NA,65
2020-07-10,Lassen,0,0,0,3,NA,65
2020-07-11,Lassen,0,0,0,2,NA,65
2020-07-12,Lassen,0,0,0,1,NA,65
2020-07-13,Lassen,0,0,0,1,NA,65
2020-07-14,Lassen,0,0,0,1,NA,65
2020-07-15,Lassen,0,0,0,1,NA,65
2020-07-16,Lassen,0,0,0,0,NA,65
2020-07-17,Lassen,0,0,0,0,NA,65
2020-07-18,Lassen,0,0,0,0,NA,65
2020-07-19,Lassen,0,0,0,0,NA,65
2020-07-20,Lassen,0,0,0,0,NA,65
2020-07-21,Lassen,0,0,0,1,0,25
2020-07-22,Lassen,0,0,0,1,0,25
2020-07-23,Lassen,0,0,0,0,0,25
2020-07-24,Lassen,0,0,0,0,0,25
2020-07-25,Lassen,0,0,0,0,0,25
2020-07-26,Lassen,0,0,0,0,0,25
2020-07-27,Lassen,0,0,0,0,0,25
2020-07-28,Lassen,0,0,0,0,0,25
2020-07-29,Lassen,0,0,0,0,0,25
2020-07-30,Lassen,0,0,0,2,0,25
2020-07-31,Lassen,0,0,0,2,0,25
2020-08-01,Lassen,0,0,0,1,0,25
2020-08-02,Lassen,0,0,0,1,0,25
2020-08-03,Lassen,0,0,0,0,0,25
2020-08-04,Lassen,0,0,0,0,0,25
2020-08-05,Lassen,0,0,0,0,0,25
2020-08-06,Lassen,0,0,0,0,0,25
2020-08-07,Lassen,0,0,0,0,0,25
2020-08-08,Lassen,0,0,0,0,0,25
2020-08-09,Lassen,0,0,0,0,0,25
2020-08-10,Lassen,0,0,0,0,0,25
2020-08-11,Lassen,0,0,0,0,0,25
2020-08-12,Lassen,0,0,0,0,0,25
2020-08-13,Lassen,0,0,0,1,0,25
2020-08-14,Lassen,0,0,0,1,0,25
2020-08-15,Lassen,0,0,0,0,0,25
2020-08-16,Lassen,0,0,0,0,0,25
2020-08-17,Lassen,0,0,0,0,0,25
2020-08-18,Lassen,0,0,0,0,0,25
2020-08-19,Lassen,0,0,0,0,0,25
2020-08-20,Lassen,0,0,0,0,0,25
2020-08-21,Lassen,0,0,0,0,0,25
2020-08-22,Lassen,0,0,0,0,0,25
2020-08-23,Lassen,0,0,0,0,0,25
2020-08-24,Lassen,0,0,0,0,0,25
2020-08-25,Lassen,0,0,0,0,0,25
2020-08-26,Lassen,0,0,0,0,0,25
2020-08-27,Lassen,0,0,0,0,0,25
2020-08-28,Lassen,0,0,0,0,0,25
2020-08-29,Lassen,0,0,0,0,0,25
2020-08-30,Lassen,0,0,0,0,0,25
2020-08-31,Lassen,0,0,0,0,0,25
2020-09-01,Lassen,0,0,0,0,0,25
2020-09-02,Lassen,0,0,0,0,0,25
2020-09-03,Lassen,0,0,0,0,0,25
2020-09-04,Lassen,0,0,0,0,0,25
2020-09-05,Lassen,0,0,0,0,0,25
2020-09-06,Lassen,0,0,0,0,0,25
2020-09-07,Lassen,0,0,0,0,0,25
2020-09-08,Lassen,0,0,0,0,0,25
2020-09-09,Lassen,0,0,0,0,0,25
2020-09-10,Lassen,0,0,0,0,0,25
2020-09-11,Lassen,0,0,0,0,0,25
2020-09-12,Lassen,0,0,0,0,0,25
2020-09-13,Lassen,0,0,0,0,0,25
2020-09-14,Lassen,0,0,0,0,0,25
2020-09-15,Lassen,0,0,0,0,0,25
2020-09-16,Lassen,0,0,0,0,0,25
2020-09-17,Lassen,0,0,0,0,0,25
2020-09-18,Lassen,0,0,0,0,0,25
2020-09-19,Lassen,0,0,0,0,0,25
2020-09-20,Lassen,0,0,0,0,0,25
2020-09-21,Lassen,0,0,0,0,0,25
2020-09-22,Lassen,0,0,0,0,0,25
2020-09-23,Lassen,0,0,0,0,0,25
2020-09-24,Lassen,0,0,0,0,0,25
2020-09-25,Lassen,0,0,0,0,0,25
2020-09-26,Lassen,0,0,0,0,0,25
2020-09-27,Lassen,0,0,0,0,0,25
2020-09-28,Lassen,0,0,0,0,0,25
2020-09-29,Lassen,0,0,0,0,0,25
2020-09-30,Lassen,0,0,0,0,0,25
2020-10-01,Lassen,0,0,0,0,0,25
2020-10-02,Lassen,0,0,0,0,0,25
2020-10-03,Lassen,0,0,0,0,0,25
2020-10-04,Lassen,0,0,0,0,0,25
2020-10-05,Lassen,0,0,0,0,0,25
2020-10-06,Lassen,0,0,0,0,0,25
2020-10-07,Lassen,0,0,0,0,0,25
2020-10-08,Lassen,0,0,0,0,0,25
2020-10-09,Lassen,0,0,0,0,0,25
2020-10-10,Lassen,0,0,0,0,0,25
2020-10-11,Lassen,0,0,0,0,0,25
2020-10-12,Lassen,0,0,0,0,0,25
2020-10-13,Lassen,0,0,0,0,0,25
2020-10-14,Lassen,0,0,0,0,0,25
2020-10-15,Lassen,0,0,0,0,0,25
2020-10-16,Lassen,0,0,0,0,0,25
2020-10-17,Lassen,0,0,0,0,0,25
2020-10-18,Lassen,0,0,0,0,0,25
2020-10-19,Lassen,0,0,0,0,0,25
2020-10-20,Lassen,0,0,0,0,0,25
2020-10-21,Lassen,0,0,0,0,0,25
2020-10-22,Lassen,0,0,0,0,0,25
2020-10-23,Lassen,0,0,0,0,0,25
2020-10-24,Lassen,0,0,0,0,0,25
2020-10-25,Lassen,0,0,0,0,0,25
2020-10-26,Lassen,0,0,0,1,0,25
2020-10-27,Lassen,0,0,0,0,0,25
2020-10-28,Lassen,0,0,0,0,0,25
2020-10-29,Lassen,0,0,0,0,0,25
2020-10-30,Lassen,0,0,0,0,0,25
2020-10-31,Lassen,0,0,0,0,0,25
2020-11-01,Lassen,0,0,0,0,0,25
2020-11-02,Lassen,0,0,0,0,0,25
2020-11-03,Lassen,0,0,0,0,0,25
2020-11-04,Lassen,0,0,1,0,0,25
2020-11-05,Lassen,0,0,1,0,0,25
2020-11-06,Lassen,0,0,1,0,0,25
2020-11-07,Lassen,0,0,1,0,0,25
2020-11-08,Lassen,0,0,1,0,0,25
2020-11-09,Lassen,0,0,0,0,0,25
2020-11-10,Lassen,0,0,0,0,0,25
2020-11-11,Lassen,0,0,2,0,0,25
2020-11-12,Lassen,0,0,0,0,0,25
2020-11-13,Lassen,0,0,0,0,0,25
2020-11-14,Lassen,0,0,2,0,0,25
2020-11-15,Lassen,0,0,1,0,0,25
2020-11-16,Lassen,0,0,0,0,0,25
2020-11-17,Lassen,0,0,1,0,0,25
2020-11-18,Lassen,0,0,1,0,0,25
2020-11-19,Lassen,0,0,1,0,0,25
2020-11-20,Lassen,0,0,2,0,0,25
2020-11-21,Lassen,0,0,1,0,0,25
2020-11-22,Lassen,0,0,4,0,0,25
2020-11-23,Lassen,0,0,3,0,0,25
2020-11-24,Lassen,0,0,4,0,0,25
2020-11-25,Lassen,0,0,3,0,0,25
2020-11-26,Lassen,0,0,3,0,0,25
2020-11-27,Lassen,0,0,5,0,0,25
2020-11-28,Lassen,0,0,3,0,0,25
2020-03-28,Los Angeles,191,182,489,1132,345,NA
2020-03-29,Los Angeles,245,244,601,1277,456,NA
2020-03-30,Los Angeles,315,239,713,1239,445,NA
2020-03-31,Los Angeles,335,220,739,1332,492,NA
2020-04-01,Los Angeles,346,193,818,1270,488,NA
2020-04-02,Los Angeles,422,209,962,1239,473,NA
2020-04-03,Los Angeles,449,181,1007,1190,537,NA
2020-04-04,Los Angeles,473,166,1094,1082,554,NA
2020-04-05,Los Angeles,486,175,1166,1070,587,NA
2020-04-06,Los Angeles,517,162,1251,1350,603,NA
2020-04-07,Los Angeles,532,211,1331,1077,582,NA
2020-04-08,Los Angeles,541,156,1368,758,569,NA
2020-04-09,Los Angeles,514,142,1299,754,663,NA
2020-04-10,Los Angeles,555,135,1362,905,595,NA
2020-04-11,Los Angeles,559,144,1433,715,564,NA
2020-04-12,Los Angeles,570,150,1501,793,632,NA
2020-04-13,Los Angeles,588,115,1587,613,614,NA
2020-04-14,Los Angeles,600,139,1624,632,566,NA
2020-04-15,Los Angeles,594,108,1679,620,608,NA
2020-04-16,Los Angeles,594,105,1720,634,593,NA
2020-04-17,Los Angeles,586,110,1709,578,579,NA
2020-04-18,Los Angeles,595,115,1739,549,577,NA
2020-04-19,Los Angeles,625,93,1791,602,607,NA
2020-04-20,Los Angeles,613,111,1854,617,941,13663
2020-04-21,Los Angeles,602,125,1858,590,1215,17405
2020-04-22,Los Angeles,600,118,1863,595,1263,21107
2020-04-23,Los Angeles,600,87,1860,546,1378,20782
2020-04-24,Los Angeles,579,99,1845,572,1359,20233
2020-04-25,Los Angeles,588,122,1887,575,1262,20162
2020-04-26,Los Angeles,592,117,1940,609,1226,20205
2020-04-27,Los Angeles,597,130,1962,581,1209,20337
2020-04-28,Los Angeles,602,97,1959,591,1167,20960
2020-04-29,Los Angeles,591,93,1894,470,1235,18236
2020-04-30,Los Angeles,606,98,1884,511,1185,18549
2020-05-01,Los Angeles,599,105,1819,561,1185,21176
2020-05-02,Los Angeles,599,95,1779,520,1178,21621
2020-05-03,Los Angeles,581,95,1828,543,1166,22298
2020-05-04,Los Angeles,571,110,1826,544,1164,22079
2020-05-05,Los Angeles,558,99,1790,502,1206,23573
2020-05-06,Los Angeles,548,90,1771,552,1220,23461
2020-05-07,Los Angeles,535,82,1766,510,1181,23900
2020-05-08,Los Angeles,493,82,1690,531,1213,23877
2020-05-09,Los Angeles,498,90,1731,539,1253,23858
2020-05-10,Los Angeles,498,86,1763,547,1242,23866
2020-05-11,Los Angeles,499,84,1742,506,1267,23941
2020-05-12,Los Angeles,504,83,1733,618,1253,23951
2020-05-13,Los Angeles,480,101,1648,559,1230,23919
2020-05-14,Los Angeles,481,90,1648,553,1229,23901
2020-05-15,Los Angeles,483,80,1570,516,1207,23918
2020-05-16,Los Angeles,478,97,1549,558,1233,23854
2020-05-17,Los Angeles,483,87,1531,520,1221,23910
2020-05-18,Los Angeles,466,94,1517,619,1216,23675
2020-05-19,Los Angeles,452,87,1506,561,1253,23670
2020-05-20,Los Angeles,461,95,1491,614,1199,23620
2020-05-21,Los Angeles,470,102,1490,565,1187,23628
2020-05-22,Los Angeles,462,104,1440,566,1257,23605
2020-05-23,Los Angeles,448,101,1443,547,1227,23608
2020-05-24,Los Angeles,465,94,1477,564,1453,23620
2020-05-25,Los Angeles,464,103,1477,610,1449,23592
2020-05-26,Los Angeles,464,90,1462,628,1275,23626
2020-05-27,Los Angeles,458,112,1415,639,1275,23608
2020-05-28,Los Angeles,446,103,1402,570,1258,23642
2020-05-29,Los Angeles,440,100,1357,577,1288,23636
2020-05-30,Los Angeles,416,95,1389,519,1316,23606
2020-05-31,Los Angeles,425,105,1422,596,1305,23614
2020-06-01,Los Angeles,439,85,1457,570,1276,23620
2020-06-02,Los Angeles,435,78,1488,502,1239,23607
2020-06-03,Los Angeles,453,99,1462,586,1249,23715
2020-06-04,Los Angeles,439,109,1451,547,1210,23507
2020-06-05,Los Angeles,418,88,1399,582,1233,23617
2020-06-06,Los Angeles,428,91,1453,558,1247,23659
2020-06-07,Los Angeles,426,95,1458,595,1301,23736
2020-06-08,Los Angeles,410,97,1416,695,1258,23627
2020-06-09,Los Angeles,403,109,1389,564,1258,23634
2020-06-10,Los Angeles,415,97,1397,576,1220,23666
2020-06-11,Los Angeles,414,78,1383,487,1228,23655
2020-06-12,Los Angeles,399,84,1285,483,1262,23688
2020-06-13,Los Angeles,397,80,1288,509,1283,23703
2020-06-14,Los Angeles,404,88,1420,536,1333,23659
2020-06-15,Los Angeles,412,87,1429,518,1175,23667
2020-06-16,Los Angeles,414,61,1446,512,1151,23646
2020-06-17,Los Angeles,403,88,1406,494,1195,23644
2020-06-18,Los Angeles,408,73,1426,494,1197,23649
2020-06-19,Los Angeles,408,87,1453,516,1276,23631
2020-06-20,Los Angeles,412,80,1515,486,1316,23624
2020-06-21,Los Angeles,406,76,1556,534,1398,23612
2020-06-22,Los Angeles,416,100,1633,626,1301,23601
2020-06-23,Los Angeles,430,93,1676,607,1259,23580
2020-06-24,Los Angeles,440,78,1698,539,1234,23520
2020-06-25,Los Angeles,446,79,1717,579,1289,23565
2020-06-26,Los Angeles,443,80,1710,606,1244,23683
2020-06-27,Los Angeles,469,97,1783,682,1320,23562
2020-06-28,Los Angeles,504,91,1889,622,1239,23622
2020-06-29,Los Angeles,526,102,1893,645,1170,23639
2020-06-30,Los Angeles,537,95,1937,643,1092,21731
2020-07-01,Los Angeles,546,86,1933,679,1153,23057
2020-07-02,Los Angeles,549,101,1947,696,1189,23965
2020-07-03,Los Angeles,540,84,1921,653,1336,23943
2020-07-04,Los Angeles,527,102,1969,676,1295,23936
2020-07-05,Los Angeles,529,103,2004,666,1334,23927
2020-07-06,Los Angeles,522,108,2037,792,1368,23880
2020-07-07,Los Angeles,524,101,1995,822,1311,23875
2020-07-08,Los Angeles,548,107,2032,817,1368,23906
2020-07-09,Los Angeles,547,84,2093,684,1327,23901
2020-07-10,Los Angeles,566,84,2056,713,1352,23980
2020-07-11,Los Angeles,565,78,2103,670,1502,23868
2020-07-12,Los Angeles,576,92,2193,612,1367,23866
2020-07-13,Los Angeles,579,96,2173,726,1297,23862
2020-07-14,Los Angeles,557,100,2122,729,1322,23884
2020-07-15,Los Angeles,604,93,2188,719,1325,23989
2020-07-16,Los Angeles,571,73,2216,660,1380,23968
2020-07-17,Los Angeles,585,81,2232,608,1398,23972
2020-07-18,Los Angeles,577,93,2218,616,1443,23943
2020-07-19,Los Angeles,594,90,2207,670,1412,23351
2020-07-20,Los Angeles,623,94,2210,620,1252,23798
2020-07-21,Los Angeles,556,82,1928,542,827,16107
2020-07-22,Los Angeles,595,75,2016,582,830,16525
2020-07-23,Los Angeles,622,81,2033,595,846,17054
2020-07-24,Los Angeles,582,89,2017,535,930,18946
2020-07-25,Los Angeles,596,81,2051,570,912,19906
2020-07-26,Los Angeles,576,93,2045,554,901,18716
2020-07-27,Los Angeles,550,71,2022,575,918,20025
2020-07-28,Los Angeles,578,57,2002,566,877,20193
2020-07-29,Los Angeles,569,58,1904,553,872,20167
2020-07-30,Los Angeles,575,53,1856,516,864,20401
2020-07-31,Los Angeles,544,61,1784,557,908,19238
2020-08-01,Los Angeles,545,55,1757,506,952,19088
2020-08-02,Los Angeles,537,68,1768,541,915,19242
2020-08-03,Los Angeles,508,57,1741,556,887,19053
2020-08-04,Los Angeles,502,81,1680,602,865,19541
2020-08-05,Los Angeles,499,73,1610,581,836,19413
2020-08-06,Los Angeles,519,64,1568,478,814,18941
2020-08-07,Los Angeles,476,66,1514,513,820,19208
2020-08-08,Los Angeles,490,59,1524,468,819,19199
2020-08-09,Los Angeles,493,58,1538,446,850,19164
2020-08-10,Los Angeles,481,66,1481,470,871,19342
2020-08-11,Los Angeles,460,56,1415,472,842,19364
2020-08-12,Los Angeles,456,72,1393,520,977,19575
2020-08-13,Los Angeles,441,75,1357,556,865,19573
2020-08-14,Los Angeles,442,85,1341,573,837,19553
2020-08-15,Los Angeles,436,85,1352,555,881,19678
2020-08-16,Los Angeles,435,69,1378,518,854,19489
2020-08-17,Los Angeles,433,55,1378,591,864,19641
2020-08-18,Los Angeles,428,53,1347,551,852,19790
2020-08-19,Los Angeles,420,58,1280,509,823,19794
2020-08-20,Los Angeles,412,54,1247,479,817,20155
2020-08-21,Los Angeles,389,55,1219,482,856,19781
2020-08-22,Los Angeles,375,59,1200,467,892,19582
2020-08-23,Los Angeles,373,53,1186,450,917,19226
2020-08-24,Los Angeles,375,49,1168,517,894,19881
2020-08-25,Los Angeles,364,53,1168,466,893,20280
2020-08-26,Los Angeles,356,46,1116,449,889,20182
2020-08-27,Los Angeles,344,53,1089,423,881,19935
2020-08-28,Los Angeles,345,44,1043,415,862,19773
2020-08-29,Los Angeles,345,53,1057,386,934,19714
2020-08-30,Los Angeles,321,62,1048,415,954,19746
2020-08-31,Los Angeles,320,52,1062,426,933,19849
2020-09-01,Los Angeles,296,49,992,386,919,19805
2020-09-02,Los Angeles,310,51,984,362,913,19780
2020-09-03,Los Angeles,305,52,966,355,907,19804
2020-09-04,Los Angeles,305,43,943,361,926,19813
2020-09-05,Los Angeles,312,40,942,372,929,19715
2020-09-06,Los Angeles,308,48,936,414,954,19650
2020-09-07,Los Angeles,307,53,940,415,995,19839
2020-09-08,Los Angeles,290,51,889,365,957,19917
2020-09-09,Los Angeles,301,49,877,342,924,19990
2020-09-10,Los Angeles,275,59,813,345,942,20020
2020-09-11,Los Angeles,261,47,775,375,971,19884
2020-09-12,Los Angeles,258,40,772,330,1010,19838
2020-09-13,Los Angeles,244,56,804,343,1023,19858
2020-09-14,Los Angeles,238,56,780,348,968,20011
2020-09-15,Los Angeles,232,40,739,379,958,20004
2020-09-16,Los Angeles,228,36,732,340,941,20066
2020-09-17,Los Angeles,227,46,765,363,941,20006
2020-09-18,Los Angeles,207,48,749,328,967,19792
2020-09-19,Los Angeles,207,63,745,368,989,19800
2020-09-20,Los Angeles,222,46,779,365,988,19865
2020-09-21,Los Angeles,212,42,753,392,970,20023
2020-09-22,Los Angeles,216,62,760,378,989,20078
2020-09-23,Los Angeles,207,66,715,319,949,20052
2020-09-24,Los Angeles,200,63,692,336,930,20053
2020-09-25,Los Angeles,206,71,687,371,977,19966
2020-09-26,Los Angeles,205,61,714,356,998,19933
2020-09-27,Los Angeles,207,55,734,291,1043,19925
2020-09-28,Los Angeles,205,49,746,340,1013,19969
2020-09-29,Los Angeles,197,55,730,371,996,20001
2020-09-30,Los Angeles,202,53,698,371,989,20041
2020-10-01,Los Angeles,188,48,673,324,1001,20018
2020-10-02,Los Angeles,188,51,674,353,988,19912
2020-10-03,Los Angeles,201,51,685,373,1072,19854
2020-10-04,Los Angeles,195,47,696,339,1040,19975
2020-10-05,Los Angeles,197,58,709,351,943,20081
2020-10-06,Los Angeles,185,43,724,353,958,20087
2020-10-07,Los Angeles,184,38,701,358,920,20130
2020-10-08,Los Angeles,187,40,715,329,941,20053
2020-10-09,Los Angeles,202,57,693,360,950,19986
2020-10-10,Los Angeles,190,50,692,353,999,19844
2020-10-11,Los Angeles,197,48,720,356,1025,19946
2020-10-12,Los Angeles,196,49,723,382,983,20029
2020-10-13,Los Angeles,188,51,735,372,984,20079
2020-10-14,Los Angeles,180,40,746,340,951,20041
2020-10-15,Los Angeles,200,34,752,324,941,19999
2020-10-16,Los Angeles,197,31,722,297,929,19935
2020-10-17,Los Angeles,216,30,730,312,960,19873
2020-10-18,Los Angeles,216,46,758,364,1006,19985
2020-10-19,Los Angeles,222,39,777,322,747,20131
2020-10-20,Los Angeles,221,34,769,290,774,20077
2020-10-21,Los Angeles,227,32,770,262,794,20091
2020-10-22,Los Angeles,229,27,785,254,754,20067
2020-10-23,Los Angeles,221,43,767,294,785,19924
2020-10-24,Los Angeles,204,34,747,291,807,19948
2020-10-25,Los Angeles,214,43,755,276,814,19943
2020-10-26,Los Angeles,229,38,750,267,762,20060
2020-10-27,Los Angeles,222,41,743,290,738,20061
2020-10-28,Los Angeles,221,44,783,281,722,20056
2020-10-29,Los Angeles,222,36,799,295,730,20077
2020-10-30,Los Angeles,223,27,777,302,777,20022
2020-10-31,Los Angeles,223,39,798,258,781,19895
2020-11-01,Los Angeles,238,24,817,229,807,19933
2020-11-02,Los Angeles,238,37,825,303,728,20014
2020-11-03,Los Angeles,238,46,821,322,693,20000
2020-11-04,Los Angeles,254,31,840,292,688,20185
2020-11-05,Los Angeles,251,39,851,255,661,20230
2020-11-06,Los Angeles,251,34,855,278,695,20173
2020-11-07,Los Angeles,250,33,888,264,769,20059
2020-11-08,Los Angeles,249,48,903,306,778,20064
2020-11-09,Los Angeles,266,49,953,317,683,20118
2020-11-10,Los Angeles,266,49,942,323,648,20217
2020-11-11,Los Angeles,269,52,966,314,661,20215
2020-11-12,Los Angeles,276,24,1014,282,658,20222
2020-11-13,Los Angeles,298,38,1049,346,690,20221
2020-11-14,Los Angeles,308,43,1126,277,654,20107
2020-11-15,Los Angeles,323,47,1188,286,700,20078
2020-11-16,Los Angeles,349,31,1238,304,607,20249
2020-11-17,Los Angeles,344,40,1298,330,585,20283
2020-11-18,Los Angeles,368,36,1391,304,584,20341
2020-11-19,Los Angeles,363,45,1401,317,614,20307
2020-11-20,Los Angeles,391,48,1482,346,647,20246
2020-11-21,Los Angeles,404,59,1575,344,654,20163
2020-11-22,Los Angeles,422,47,1682,296,689,20138
2020-11-23,Los Angeles,437,44,1809,388,636,20182
2020-11-24,Los Angeles,461,36,1893,301,611,20201
2020-11-25,Los Angeles,484,52,1951,301,589,20202
2020-11-26,Los Angeles,501,58,2049,299,612,20087
2020-11-27,Los Angeles,522,46,2185,328,614,20124
2020-11-28,Los Angeles,558,39,2316,335,603,20078
2020-03-28,Madera,1,1,1,6,8,NA
2020-03-29,Madera,1,3,1,5,4,NA
2020-03-30,Madera,1,0,1,3,5,NA
2020-03-31,Madera,1,0,1,3,4,NA
2020-04-01,Madera,1,3,1,7,6,NA
2020-04-02,Madera,0,1,0,5,7,NA
2020-04-03,Madera,0,0,0,4,8,NA
2020-04-04,Madera,0,0,0,1,8,NA
2020-04-05,Madera,0,1,0,2,8,NA
2020-04-06,Madera,0,1,0,3,7,NA
2020-04-07,Madera,0,1,0,6,7,NA
2020-04-08,Madera,0,2,0,3,5,NA
2020-04-09,Madera,0,1,0,5,6,NA
2020-04-10,Madera,0,2,0,5,5,NA
2020-04-11,Madera,0,0,0,5,5,NA
2020-04-12,Madera,0,1,0,4,8,NA
2020-04-13,Madera,0,2,0,4,7,NA
2020-04-14,Madera,0,1,1,6,6,NA
2020-04-15,Madera,0,0,0,7,6,NA
